x,y,z
1.012299e+00,1.754391e-02,0.000000e+00
1.012308e+00,1.754798e-02,0.000000e+00
1.012317e+00,1.755204e-02,0.000000e+00
1.012327e+00,1.755610e-02,0.000000e+00
1.012336e+00,1.756015e-02,0.000000e+00
1.012345e+00,1.756420e-02,0.000000e+00
1.012354e+00,1.756825e-02,0.000000e+00
1.012363e+00,1.757229e-02,0.000000e+00
1.012373e+00,1.757632e-02,0.000000e+00
1.012382e+00,1.758035e-02,0.000000e+00
1.012391e+00,1.758438e-02,0.000000e+00
1.012400e+00,1.758840e-02,0.000000e+00
1.012410e+00,1.759242e-02,0.000000e+00
1.012419e+00,1.759643e-02,0.000000e+00
1.012428e+00,1.760044e-02,0.000000e+00
1.012437e+00,1.760444e-02,0.000000e+00
1.012447e+00,1.760844e-02,0.000000e+00
1.012456e+00,1.761244e-02,0.000000e+00
1.012465e+00,1.761643e-02,0.000000e+00
1.012474e+00,1.762041e-02,0.000000e+00
1.012484e+00,1.762440e-02,0.000000e+00
1.012493e+00,1.762837e-02,0.000000e+00
1.012502e+00,1.763235e-02,0.000000e+00
1.012512e+00,1.763632e-02,0.000000e+00
1.012521e+00,1.764028e-02,0.000000e+00
1.012530e+00,1.764424e-02,0.000000e+00
1.012539e+00,1.764819e-02,0.000000e+00
1.012549e+00,1.765214e-02,0.000000e+00
1.012558e+00,1.765609e-02,0.000000e+00
1.012567e+00,1.766003e-02,0.000000e+00
1.012576e+00,1.766397e-02,0.000000e+00
1.012586e+00,1.766790e-02,0.000000e+00
1.012595e+00,1.767183e-02,0.000000e+00
1.012604e+00,1.767575e-02,0.000000e+00
1.012614e+00,1.767967e-02,0.000000e+00
1.012623e+00,1.768359e-02,0.000000e+00
1.012632e+00,1.768750e-02,0.000000e+00
1.012641e+00,1.769140e-02,0.000000e+00
1.012651e+00,1.769530e-02,0.000000e+00
1.012660e+00,1.769920e-02,0.000000e+00
1.012669e+00,1.770309e-02,0.000000e+00
1.012679e+00,1.770698e-02,0.000000e+00
1.012688e+00,1.771086e-02,0.000000e+00
1.012697e+00,1.771474e-02,0.000000e+00
1.012707e+00,1.771862e-02,0.000000e+00
1.012716e+00,1.772249e-02,0.000000e+00
1.012725e+00,1.772635e-02,0.000000e+00
1.012734e+00,1.773021e-02,0.000000e+00
1.012744e+00,1.773407e-02,0.000000e+00
1.012753e+00,1.773792e-02,0.000000e+00
1.012762e+00,1.774177e-02,0.000000e+00
1.012772e+00,1.774561e-02,0.000000e+00
1.012781e+00,1.774945e-02,0.000000e+00
1.012790e+00,1.775328e-02,0.000000e+00
1.012800e+00,1.775711e-02,0.000000e+00
1.012809e+00,1.776094e-02,0.000000e+00
1.012818e+00,1.776476e-02,0.000000e+00
1.012828e+00,1.776857e-02,0.000000e+00
1.012837e+00,1.777238e-02,0.000000e+00
1.012846e+00,1.777619e-02,0.000000e+00
1.012856e+00,1.777999e-02,0.000000e+00
1.012865e+00,1.778379e-02,0.000000e+00
1.012874e+00,1.778758e-02,0.000000e+00
1.012884e+00,1.779137e-02,0.000000e+00
1.012893e+00,1.779516e-02,0.000000e+00
1.012902e+00,1.779894e-02,0.000000e+00
1.012912e+00,1.780271e-02,0.000000e+00
1.012921e+00,1.780648e-02,0.000000e+00
1.012930e+00,1.781025e-02,0.000000e+00
1.012940e+00,1.781401e-02,0.000000e+00
1.012949e+00,1.781777e-02,0.000000e+00
1.012959e+00,1.782152e-02,0.000000e+00
1.012968e+00,1.782527e-02,0.000000e+00
1.012977e+00,1.782901e-02,0.000000e+00
1.012987e+00,1.783275e-02,0.000000e+00
1.012996e+00,1.783649e-02,0.000000e+00
1.013005e+00,1.784022e-02,0.000000e+00
1.013015e+00,1.784394e-02,0.000000e+00
1.013024e+00,1.784766e-02,0.000000e+00
1.013033e+00,1.785138e-02,0.000000e+00
1.013043e+00,1.785509e-02,0.000000e+00
1.013052e+00,1.785880e-02,0.000000e+00
1.013062e+00,1.786250e-02,0.000000e+00
1.013071e+00,1.786620e-02,0.000000e+00
1.013080e+00,1.786990e-02,0.000000e+00
1.013090e+00,1.787359e-02,0.000000e+00
1.013099e+00,1.787727e-02,0.000000e+00
1.013108e+00,1.788095e-02,0.000000e+00
1.013118e+00,1.788463e-02,0.000000e+00
1.013127e+00,1.788830e-02,0.000000e+00
1.013137e+00,1.789196e-02,0.000000e+00
1.013146e+00,1.789563e-02,0.000000e+00
1.013155e+00,1.789928e-02,0.000000e+00
1.013165e+00,1.790294e-02,0.000000e+00
1.013174e+00,1.790659e-02,0.000000e+00
1.013184e+00,1.791023e-02,0.000000e+00
1.013193e+00,1.791387e-02,0.000000e+00
1.013202e+00,1.791751e-02,0.000000e+00
1.013212e+00,1.792114e-02,0.000000e+00
1.013221e+00,1.792476e-02,0.000000e+00
1.013231e+00,1.792838e-02,0.000000e+00
1.013240e+00,1.793200e-02,0.000000e+00
1.013249e+00,1.793561e-02,0.000000e+00
1.013259e+00,1.793922e-02,0.000000e+00
1.013268e+00,1.794282e-02,0.000000e+00
1.013278e+00,1.794642e-02,0.000000e+00
1.013287e+00,1.795002e-02,0.000000e+00
1.013297e+00,1.795361e-02,0.000000e+00
1.013306e+00,1.795719e-02,0.000000e+00
1.013315e+00,1.796077e-02,0.000000e+00
1.013325e+00,1.796435e-02,0.000000e+00
1.013334e+00,1.796792e-02,0.000000e+00
1.013344e+00,1.797149e-02,0.000000e+00
1.013353e+00,1.797505e-02,0.000000e+00
1.013363e+00,1.797861e-02,0.000000e+00
1.013372e+00,1.798216e-02,0.000000e+00
1.013381e+00,1.798571e-02,0.000000e+00
1.013391e+00,1.798925e-02,0.000000e+00
1.013400e+00,1.799279e-02,0.000000e+00
1.013410e+00,1.799633e-02,0.000000e+00
1.013419e+00,1.799986e-02,0.000000e+00
1.013429e+00,1.800338e-02,0.000000e+00
1.013438e+00,1.800691e-02,0.000000e+00
1.013448e+00,1.801042e-02,0.000000e+00
1.013457e+00,1.801394e-02,0.000000e+00
1.013467e+00,1.801744e-02,0.000000e+00
1.013476e+00,1.802095e-02,0.000000e+00
1.013485e+00,1.802444e-02,0.000000e+00
1.013495e+00,1.802794e-02,0.000000e+00
1.013504e+00,1.803143e-02,0.000000e+00
1.013514e+00,1.803491e-02,0.000000e+00
1.013523e+00,1.803839e-02,0.000000e+00
1.013533e+00,1.804187e-02,0.000000e+00
1.013542e+00,1.804534e-02,0.000000e+00
1.013552e+00,1.804881e-02,0.000000e+00
1.013561e+00,1.805227e-02,0.000000e+00
1.013571e+00,1.805573e-02,0.000000e+00
1.013580e+00,1.805918e-02,0.000000e+00
1.013590e+00,1.806263e-02,0.000000e+00
1.013599e+00,1.806607e-02,0.000000e+00
1.013609e+00,1.806951e-02,0.000000e+00
1.013618e+00,1.807295e-02,0.000000e+00
1.013627e+00,1.807638e-02,0.000000e+00
1.013637e+00,1.807980e-02,0.000000e+00
1.013646e+00,1.808322e-02,0.000000e+00
1.013656e+00,1.808664e-02,0.000000e+00
1.013665e+00,1.809005e-02,0.000000e+00
1.013675e+00,1.809346e-02,0.000000e+00
1.013684e+00,1.809686e-02,0.000000e+00
1.013694e+00,1.810026e-02,0.000000e+00
1.013703e+00,1.810365e-02,0.000000e+00
1.013713e+00,1.810704e-02,0.000000e+00
1.013722e+00,1.811042e-02,0.000000e+00
1.013732e+00,1.811380e-02,0.000000e+00
1.013741e+00,1.811718e-02,0.000000e+00
1.013751e+00,1.812055e-02,0.000000e+00
1.013760e+00,1.812392e-02,0.000000e+00
1.013770e+00,1.812728e-02,0.000000e+00
1.013779e+00,1.813063e-02,0.000000e+00
1.013789e+00,1.813399e-02,0.000000e+00
1.013798e+00,1.813733e-02,0.000000e+00
1.013808e+00,1.814068e-02,0.000000e+00
1.013818e+00,1.814402e-02,0.000000e+00
1.013827e+00,1.814735e-02,0.000000e+00
1.013837e+00,1.815068e-02,0.000000e+00
1.013846e+00,1.815400e-02,0.000000e+00
1.013856e+00,1.815732e-02,0.000000e+00
1.013865e+00,1.816064e-02,0.000000e+00
1.013875e+00,1.816395e-02,0.000000e+00
1.013884e+00,1.816726e-02,0.000000e+00
1.013894e+00,1.817056e-02,0.000000e+00
1.013903e+00,1.817385e-02,0.000000e+00
1.013913e+00,1.817715e-02,0.000000e+00
1.013922e+00,1.818043e-02,0.000000e+00
1.013932e+00,1.818372e-02,0.000000e+00
1.013941e+00,1.818700e-02,0.000000e+00
1.013951e+00,1.819027e-02,0.000000e+00
1.013960e+00,1.819354e-02,0.000000e+00
1.013970e+00,1.819681e-02,0.000000e+00
1.013980e+00,1.820007e-02,0.000000e+00
1.013989e+00,1.820332e-02,0.000000e+00
1.013999e+00,1.820657e-02,0.000000e+00
1.014008e+00,1.820982e-02,0.000000e+00
1.014018e+00,1.821306e-02,0.000000e+00
1.014027e+00,1.821630e-02,0.000000e+00
1.014037e+00,1.821953e-02,0.000000e+00
1.014046e+00,1.822276e-02,0.000000e+00
1.014056e+00,1.822598e-02,0.000000e+00
1.014066e+00,1.822920e-02,0.000000e+00
1.014075e+00,1.823241e-02,0.000000e+00
1.014085e+00,1.823562e-02,0.000000e+00
1.014094e+00,1.823883e-02,0.000000e+00
1.014104e+00,1.824203e-02,0.000000e+00
1.014113e+00,1.824523e-02,0.000000e+00
1.014123e+00,1.824842e-02,0.000000e+00
1.014133e+00,1.825160e-02,0.000000e+00
1.014142e+00,1.825478e-02,0.000000e+00
1.014152e+00,1.825796e-02,0.000000e+00
1.014161e+00,1.826113e-02,0.000000e+00
1.014171e+00,1.826430e-02,0.000000e+00
1.014180e+00,1.826747e-02,0.000000e+00
1.014190e+00,1.827062e-02,0.000000e+00
1.014200e+00,1.827378e-02,0.000000e+00
1.014209e+00,1.827693e-02,0.000000e+00
1.014219e+00,1.828007e-02,0.000000e+00
1.014228e+00,1.828321e-02,0.000000e+00
1.014238e+00,1.828635e-02,0.000000e+00
1.014248e+00,1.828948e-02,0.000000e+00
1.014257e+00,1.829261e-02,0.000000e+00
1.014267e+00,1.829573e-02,0.000000e+00
1.014276e+00,1.829885e-02,0.000000e+00
1.014286e+00,1.830196e-02,0.000000e+00
1.014295e+00,1.830507e-02,0.000000e+00
1.014305e+00,1.830817e-02,0.000000e+00
1.014315e+00,1.831127e-02,0.000000e+00
1.014324e+00,1.831436e-02,0.000000e+00
1.014334e+00,1.831745e-02,0.000000e+00
1.014343e+00,1.832054e-02,0.000000e+00
1.014353e+00,1.832362e-02,0.000000e+00
1.014363e+00,1.832669e-02,0.000000e+00
1.014372e+00,1.832976e-02,0.000000e+00
1.014382e+00,1.833283e-02,0.000000e+00
1.014392e+00,1.833589e-02,0.000000e+00
1.014401e+00,1.833895e-02,0.000000e+00
1.014411e+00,1.834200e-02,0.000000e+00
1.014420e+00,1.834505e-02,0.000000e+00
1.014430e+00,1.834809e-02,0.000000e+00
1.014440e+00,1.835113e-02,0.000000e+00
1.014449e+00,1.835416e-02,0.000000e+00
1.014459e+00,1.835719e-02,0.000000e+00
1.014468e+00,1.836022e-02,0.000000e+00
1.014478e+00,1.836324e-02,0.000000e+00
1.014488e+00,1.836625e-02,0.000000e+00
1.014497e+00,1.836926e-02,0.000000e+00
1.014507e+00,1.837227e-02,0.000000e+00
1.014517e+00,1.837527e-02,0.000000e+00
1.014526e+00,1.837826e-02,0.000000e+00
1.014536e+00,1.838126e-02,0.000000e+00
1.014546e+00,1.838424e-02,0.000000e+00
1.014555e+00,1.838723e-02,0.000000e+00
1.014565e+00,1.839020e-02,0.000000e+00
1.014574e+00,1.839318e-02,0.000000e+00
1.014584e+00,1.839615e-02,0.000000e+00
1.014594e+00,1.839911e-02,0.000000e+00
1.014603e+00,1.840207e-02,0.000000e+00
1.014613e+00,1.840502e-02,0.000000e+00
1.014623e+00,1.840797e-02,0.000000e+00
1.014632e+00,1.841092e-02,0.000000e+00
1.014642e+00,1.841386e-02,0.000000e+00
1.014652e+00,1.841680e-02,0.000000e+00
1.014661e+00,1.841973e-02,0.000000e+00
1.014671e+00,1.842266e-02,0.000000e+00
1.014681e+00,1.842558e-02,0.000000e+00
1.014690e+00,1.842849e-02,0.000000e+00
1.014700e+00,1.843141e-02,0.000000e+00
1.014710e+00,1.843432e-02,0.000000e+00
1.014719e+00,1.843722e-02,0.000000e+00
1.014729e+00,1.844012e-02,0.000000e+00
1.014739e+00,1.844301e-02,0.000000e+00
1.014748e+00,1.844590e-02,0.000000e+00
1.014758e+00,1.844879e-02,0.000000e+00
1.014768e+00,1.845167e-02,0.000000e+00
1.014777e+00,1.845454e-02,0.000000e+00
1.014787e+00,1.845741e-02,0.000000e+00
1.014797e+00,1.846028e-02,0.000000e+00
1.014806e+00,1.846314e-02,0.000000e+00
1.014816e+00,1.846600e-02,0.000000e+00
1.014826e+00,1.846885e-02,0.000000e+00
1.014835e+00,1.847170e-02,0.000000e+00
1.014845e+00,1.847454e-02,0.000000e+00
1.014855e+00,1.847738e-02,0.000000e+00
1.014864e+00,1.848021e-02,0.000000e+00
1.014874e+00,1.848304e-02,0.000000e+00
1.014884e+00,1.848586e-02,0.000000e+00
1.014893e+00,1.848868e-02,0.000000e+00
1.014903e+00,1.849150e-02,0.000000e+00
1.014913e+00,1.849431e-02,0.000000e+00
1.014923e+00,1.849711e-02,0.000000e+00
1.014932e+00,1.849991e-02,0.000000e+00
1.014942e+00,1.850271e-02,0.000000e+00
1.014952e+00,1.850550e-02,0.000000e+00
1.014961e+00,1.850829e-02,0.000000e+00
1.014971e+00,1.851107e-02,0.000000e+00
1.014981e+00,1.851385e-02,0.000000e+00
1.014990e+00,1.851662e-02,0.000000e+00
1.015000e+00,1.851939e-02,0.000000e+00
1.015010e+00,1.852215e-02,0.000000e+00
1.015020e+00,1.852491e-02,0.000000e+00
1.015029e+00,1.852767e-02,0.000000e+00
1.015039e+00,1.853041e-02,0.000000e+00
1.015049e+00,1.853316e-02,0.000000e+00
1.015058e+00,1.853590e-02,0.000000e+00
1.015068e+00,1.853863e-02,0.000000e+00
1.015078e+00,1.854136e-02,0.000000e+00
1.015088e+00,1.854409e-02,0.000000e+00
1.015097e+00,1.854681e-02,0.000000e+00
1.015107e+00,1.854953e-02,0.000000e+00
1.015117e+00,1.855224e-02,0.000000e+00
1.015126e+00,1.855495e-02,0.000000e+00
1.015136e+00,1.855765e-02,0.000000e+00
1.015146e+00,1.856035e-02,0.000000e+00
1.015156e+00,1.856304e-02,0.000000e+00
1.015165e+00,1.856573e-02,0.000000e+00
1.015175e+00,1.856841e-02,0.000000e+00
1.015185e+00,1.857109e-02,0.000000e+00
1.015195e+00,1.857377e-02,0.000000e+00
1.015204e+00,1.857643e-02,0.000000e+00
1.015214e+00,1.857910e-02,0.000000e+00
1.015224e+00,1.858176e-02,0.000000e+00
1.015233e+00,1.858442e-02,0.000000e+00
1.015243e+00,1.858707e-02,0.000000e+00
1.015253e+00,1.858971e-02,0.000000e+00
1.015263e+00,1.859235e-02,0.000000e+00
1.015272e+00,1.859499e-02,0.000000e+00
1.015282e+00,1.859762e-02,0.000000e+00
1.015292e+00,1.860025e-02,0.000000e+00
1.015302e+00,1.860287e-02,0.000000e+00
1.015311e+00,1.860549e-02,0.000000e+00
1.015321e+00,1.860810e-02,0.000000e+00
1.015331e+00,1.861071e-02,0.000000e+00
1.015341e+00,1.861332e-02,0.000000e+00
1.015350e+00,1.861591e-02,0.000000e+00
1.015360e+00,1.861851e-02,0.000000e+00
1.015370e+00,1.862110e-02,0.000000e+00
1.015380e+00,1.862368e-02,0.000000e+00
1.015389e+00,1.862626e-02,0.000000e+00
1.015399e+00,1.862884e-02,0.000000e+00
1.015409e+00,1.863141e-02,0.000000e+00
1.015419e+00,1.863398e-02,0.000000e+00
1.015429e+00,1.863654e-02,0.000000e+00
1.015438e+00,1.863909e-02,0.000000e+00
1.015448e+00,1.864165e-02,0.000000e+00
1.015458e+00,1.864419e-02,0.000000e+00
1.015468e+00,1.864674e-02,0.000000e+00
1.015477e+00,1.864927e-02,0.000000e+00
1.015487e+00,1.865181e-02,0.000000e+00
1.015497e+00,1.865434e-02,0.000000e+00
1.015507e+00,1.865686e-02,0.000000e+00
1.015516e+00,1.865938e-02,0.000000e+00
1.015526e+00,1.866189e-02,0.000000e+00
1.015536e+00,1.866440e-02,0.000000e+00
1.015546e+00,1.866691e-02,0.000000e+00
1.015556e+00,1.866941e-02,0.000000e+00
1.015565e+00,1.867190e-02,0.000000e+00
1.015575e+00,1.867439e-02,0.000000e+00
1.015585e+00,1.867688e-02,0.000000e+00
1.015595e+00,1.867936e-02,0.000000e+00
1.015604e+00,1.868184e-02,0.000000e+00
1.015614e+00,1.868431e-02,0.000000e+00
1.015624e+00,1.868678e-02,0.000000e+00
1.015634e+00,1.868924e-02,0.000000e+00
1.015644e+00,1.869170e-02,0.000000e+00
1.015653e+00,1.869415e-02,0.000000e+00
1.015663e+00,1.869660e-02,0.000000e+00
1.015673e+00,1.869904e-02,0.000000e+00
1.015683e+00,1.870148e-02,0.000000e+00
1.015693e+00,1.870391e-02,0.000000e+00
1.015702e+00,1.870634e-02,0.000000e+00
1.015712e+00,1.870877e-02,0.000000e+00
1.015722e+00,1.871119e-02,0.000000e+00
1.015732e+00,1.871360e-02,0.000000e+00
1.015742e+00,1.871601e-02,0.000000e+00
1.015751e+00,1.871842e-02,0.000000e+00
1.015761e+00,1.872082e-02,0.000000e+00
1.015771e+00,1.872321e-02,0.000000e+00
1.015781e+00,1.872561e-02,0.000000e+00
1.015791e+00,1.872799e-02,0.000000e+00
1.015800e+00,1.873037e-02,0.000000e+00
1.015810e+00,1.873275e-02,0.000000e+00
1.015820e+00,1.873512e-02,0.000000e+00
1.015830e+00,1.873749e-02,0.000000e+00
1.015840e+00,1.873985e-02,0.000000e+00
1.015850e+00,1.874221e-02,0.000000e+00
1.015859e+00,1.874457e-02,0.000000e+00
1.015869e+00,1.874692e-02,0.000000e+00
1.015879e+00,1.874926e-02,0.000000e+00
1.015889e+00,1.875160e-02,0.000000e+00
1.015899e+00,1.875393e-02,0.000000e+00
1.015908e+00,1.875626e-02,0.000000e+00
1.015918e+00,1.875859e-02,0.000000e+00
1.015928e+00,1.876091e-02,0.000000e+00
1.015938e+00,1.876322e-02,0.000000e+00
1.015948e+00,1.876554e-02,0.000000e+00
1.015958e+00,1.876784e-02,0.000000e+00
1.015967e+00,1.877014e-02,0.000000e+00
1.015977e+00,1.877244e-02,0.000000e+00
1.015987e+00,1.877473e-02,0.000000e+00
1.015997e+00,1.877702e-02,0.000000e+00
1.016007e+00,1.877930e-02,0.000000e+00
1.016017e+00,1.878158e-02,0.000000e+00
1.016026e+00,1.878385e-02,0.000000e+00
1.016036e+00,1.878612e-02,0.000000e+00
1.016046e+00,1.878838e-02,0.000000e+00
1.016056e+00,1.879064e-02,0.000000e+00
1.016066e+00,1.879290e-02,0.000000e+00
1.016076e+00,1.879515e-02,0.000000e+00
1.016085e+00,1.879739e-02,0.000000e+00
1.016095e+00,1.879963e-02,0.000000e+00
1.016105e+00,1.880187e-02,0.000000e+00
1.016115e+00,1.880410e-02,0.000000e+00
1.016125e+00,1.880632e-02,0.000000e+00
1.016135e+00,1.880854e-02,0.000000e+00
1.016145e+00,1.881076e-02,0.000000e+00
1.016154e+00,1.881297e-02,0.000000e+00
1.016164e+00,1.881518e-02,0.000000e+00
1.016174e+00,1.881738e-02,0.000000e+00
1.016184e+00,1.881957e-02,0.000000e+00
1.016194e+00,1.882177e-02,0.000000e+00
1.016204e+00,1.882395e-02,0.000000e+00
1.016214e+00,1.882614e-02,0.000000e+00
1.016223e+00,1.882831e-02,0.000000e+00
1.016233e+00,1.883049e-02,0.000000e+00
1.016243e+00,1.883266e-02,0.000000e+00
1.016253e+00,1.883482e-02,0.000000e+00
1.016263e+00,1.883698e-02,0.000000e+00
1.016273e+00,1.883913e-02,0.000000e+00
1.016283e+00,1.884128e-02,0.000000e+00
1.016292e+00,1.884343e-02,0.000000e+00
1.016302e+00,1.884557e-02,0.000000e+00
1.016312e+00,1.884770e-02,0.000000e+00
1.016322e+00,1.884983e-02,0.000000e+00
1.016332e+00,1.885196e-02,0.000000e+00
1.016342e+00,1.885408e-02,0.000000e+00
1.016352e+00,1.885620e-02,0.000000e+00
1.016362e+00,1.885831e-02,0.000000e+00
1.016371e+00,1.886041e-02,0.000000e+00
1.016381e+00,1.886251e-02,0.000000e+00
1.016391e+00,1.886461e-02,0.000000e+00
1.016401e+00,1.886670e-02,0.000000e+00
1.016411e+00,1.886879e-02,0.000000e+00
1.016421e+00,1.887087e-02,0.000000e+00
1.016431e+00,1.887295e-02,0.000000e+00
1.016441e+00,1.887503e-02,0.000000e+00
1.016451e+00,1.887709e-02,0.000000e+00
1.016460e+00,1.887916e-02,0.000000e+00
1.016470e+00,1.888122e-02,0.000000e+00
1.016480e+00,1.888327e-02,0.000000e+00
1.016490e+00,1.888532e-02,0.000000e+00
1.016500e+00,1.888736e-02,0.000000e+00
1.016510e+00,1.888940e-02,0.000000e+00
1.016520e+00,1.889144e-02,0.000000e+00
1.016530e+00,1.889347e-02,0.000000e+00
1.016540e+00,1.889550e-02,0.000000e+00
1.016549e+00,1.889752e-02,0.000000e+00
1.016559e+00,1.889953e-02,0.000000e+00
1.016569e+00,1.890154e-02,0.000000e+00
1.016579e+00,1.890355e-02,0.000000e+00
1.016589e+00,1.890555e-02,0.000000e+00
1.016599e+00,1.890755e-02,0.000000e+00
1.016609e+00,1.890954e-02,0.000000e+00
1.016619e+00,1.891153e-02,0.000000e+00
1.016629e+00,1.891351e-02,0.000000e+00
1.016639e+00,1.891549e-02,0.000000e+00
1.016648e+00,1.891746e-02,0.000000e+00
1.016658e+00,1.891943e-02,0.000000e+00
1.016668e+00,1.892139e-02,0.000000e+00
1.016678e+00,1.892335e-02,0.000000e+00
1.016688e+00,1.892530e-02,0.000000e+00
1.016698e+00,1.892725e-02,0.000000e+00
1.016708e+00,1.892920e-02,0.000000e+00
1.016718e+00,1.893114e-02,0.000000e+00
1.016728e+00,1.893307e-02,0.000000e+00
1.016738e+00,1.893500e-02,0.000000e+00
1.016748e+00,1.893693e-02,0.000000e+00
1.016757e+00,1.893885e-02,0.000000e+00
1.016767e+00,1.894076e-02,0.000000e+00
1.016777e+00,1.894267e-02,0.000000e+00
1.016787e+00,1.894458e-02,0.000000e+00
1.016797e+00,1.894648e-02,0.000000e+00
1.016807e+00,1.894838e-02,0.000000e+00
1.016817e+00,1.895027e-02,0.000000e+00
1.016827e+00,1.895216e-02,0.000000e+00
1.016837e+00,1.895404e-02,0.000000e+00
1.016847e+00,1.895592e-02,0.000000e+00
1.016857e+00,1.895779e-02,0.000000e+00
1.016867e+00,1.895966e-02,0.000000e+00
1.016877e+00,1.896152e-02,0.000000e+00
1.016886e+00,1.896338e-02,0.000000e+00
1.016896e+00,1.896523e-02,0.000000e+00
1.016906e+00,1.896708e-02,0.000000e+00
1.016916e+00,1.896892e-02,0.000000e+00
1.016926e+00,1.897076e-02,0.000000e+00
1.016936e+00,1.897260e-02,0.000000e+00
1.016946e+00,1.897442e-02,0.000000e+00
1.016956e+00,1.897625e-02,0.000000e+00
1.016966e+00,1.897807e-02,0.000000e+00
1.016976e+00,1.897988e-02,0.000000e+00
1.016986e+00,1.898169e-02,0.000000e+00
1.016996e+00,1.898350e-02,0.000000e+00
1.017006e+00,1.898530e-02,0.000000e+00
1.017016e+00,1.898710e-02,0.000000e+00
1.017026e+00,1.898889e-02,0.000000e+00
1.017036e+00,1.899067e-02,0.000000e+00
1.017045e+00,1.899246e-02,0.000000e+00
1.017055e+00,1.899423e-02,0.000000e+00
1.017065e+00,1.899600e-02,0.000000e+00
1.017075e+00,1.899777e-02,0.000000e+00
1.017085e+00,1.899953e-02,0.000000e+00
1.017095e+00,1.900129e-02,0.000000e+00
1.017105e+00,1.900304e-02,0.000000e+00
1.017115e+00,1.900479e-02,0.000000e+00
1.017125e+00,1.900653e-02,0.000000e+00
1.017135e+00,1.900827e-02,0.000000e+00
1.017145e+00,1.901001e-02,0.000000e+00
1.017155e+00,1.901173e-02,0.000000e+00
1.017165e+00,1.901346e-02,0.000000e+00
1.017175e+00,1.901518e-02,0.000000e+00
1.017185e+00,1.901689e-02,0.000000e+00
1.017195e+00,1.901860e-02,0.000000e+00
1.017205e+00,1.902031e-02,0.000000e+00
1.017215e+00,1.902201e-02,0.000000e+00
1.017225e+00,1.902370e-02,0.000000e+00
1.017235e+00,1.902539e-02,0.000000e+00
1.017245e+00,1.902708e-02,0.000000e+00
1.017254e+00,1.902876e-02,0.000000e+00
1.017264e+00,1.903043e-02,0.000000e+00
1.017274e+00,1.903210e-02,0.000000e+00
1.017284e+00,1.903377e-02,0.000000e+00
1.017294e+00,1.903543e-02,0.000000e+00
1.017304e+00,1.903709e-02,0.000000e+00
1.017314e+00,1.903874e-02,0.000000e+00
1.017324e+00,1.904039e-02,0.000000e+00
1.017334e+00,1.904203e-02,0.000000e+00
1.017344e+00,1.904367e-02,0.000000e+00
1.017354e+00,1.904530e-02,0.000000e+00
1.017364e+00,1.904693e-02,0.000000e+00
1.017374e+00,1.904855e-02,0.000000e+00
1.017384e+00,1.905017e-02,0.000000e+00
1.017394e+00,1.905178e-02,0.000000e+00
1.017404e+00,1.905339e-02,0.000000e+00
1.017414e+00,1.905499e-02,0.000000e+00
1.017424e+00,1.905659e-02,0.000000e+00
1.017434e+00,1.905819e-02,0.000000e+00
1.017444e+00,1.905977e-02,0.000000e+00
1.017454e+00,1.906136e-02,0.000000e+00
1.017464e+00,1.906294e-02,0.000000e+00
1.017474e+00,1.906451e-02,0.000000e+00
1.017484e+00,1.906608e-02,0.000000e+00
1.017494e+00,1.906765e-02,0.000000e+00
1.017504e+00,1.906921e-02,0.000000e+00
1.017514e+00,1.907076e-02,0.000000e+00
1.017524e+00,1.907232e-02,0.000000e+00
1.017534e+00,1.907386e-02,0.000000e+00
1.017544e+00,1.907540e-02,0.000000e+00
1.017554e+00,1.907694e-02,0.000000e+00
1.017564e+00,1.907847e-02,0.000000e+00
1.017574e+00,1.908000e-02,0.000000e+00
1.017584e+00,1.908152e-02,0.000000e+00
1.017594e+00,1.908304e-02,0.000000e+00
1.017604e+00,1.908455e-02,0.000000e+00
1.017614e+00,1.908606e-02,0.000000e+00
1.017624e+00,1.908756e-02,0.000000e+00
1.017634e+00,1.908906e-02,0.000000e+00
1.017644e+00,1.909055e-02,0.000000e+00
1.017654e+00,1.909204e-02,0.000000e+00
1.017664e+00,1.909352e-02,0.000000e+00
1.017674e+00,1.909500e-02,0.000000e+00
1.017684e+00,1.909647e-02,0.000000e+00
1.017694e+00,1.909794e-02,0.000000e+00
1.017704e+00,1.909940e-02,0.000000e+00
1.017714e+00,1.910086e-02,0.000000e+00
1.017724e+00,1.910232e-02,0.000000e+00
1.017734e+00,1.910377e-02,0.000000e+00
1.017744e+00,1.910521e-02,0.000000e+00
1.017754e+00,1.910665e-02,0.000000e+00
1.017764e+00,1.910809e-02,0.000000e+00
1.017774e+00,1.910952e-02,0.000000e+00
1.017784e+00,1.911094e-02,0.000000e+00
1.017794e+00,1.911236e-02,0.000000e+00
1.017804e+00,1.911378e-02,0.000000e+00
1.017814e+00,1.911519e-02,0.000000e+00
1.017824e+00,1.911660e-02,0.000000e+00
1.017834e+00,1.911800e-02,0.000000e+00
1.017844e+00,1.911939e-02,0.000000e+00
1.017854e+00,1.912078e-02,0.000000e+00
1.017864e+00,1.912217e-02,0.000000e+00
1.017874e+00,1.912355e-02,0.000000e+00
1.017884e+00,1.912493e-02,0.000000e+00
1.017894e+00,1.912630e-02,0.000000e+00
1.017904e+00,1.912767e-02,0.000000e+00
1.017914e+00,1.912903e-02,0.000000e+00
1.017924e+00,1.913039e-02,0.000000e+00
1.017934e+00,1.913174e-02,0.000000e+00
