x,y,z
1.001464e+00,-1.182373e-02,0.000000e+00
1.001419e+00,-1.173080e-02,0.000000e+00
1.001375e+00,-1.163766e-02,0.000000e+00
1.001331e+00,-1.154431e-02,0.000000e+00
1.001288e+00,-1.145075e-02,0.000000e+00
1.001245e+00,-1.135698e-02,0.000000e+00
1.001203e+00,-1.126300e-02,0.000000e+00
1.001161e+00,-1.116882e-02,0.000000e+00
1.001119e+00,-1.107443e-02,0.000000e+00
1.001078e+00,-1.097985e-02,0.000000e+00
1.001038e+00,-1.088507e-02,0.000000e+00
1.000998e+00,-1.079009e-02,0.000000e+00
1.000958e+00,-1.069492e-02,0.000000e+00
1.000919e+00,-1.059955e-02,0.000000e+00
1.000880e+00,-1.050400e-02,0.000000e+00
1.000842e+00,-1.040826e-02,0.000000e+00
1.000804e+00,-1.031234e-02,0.000000e+00
1.000767e+00,-1.021624e-02,0.000000e+00
1.000730e+00,-1.011995e-02,0.000000e+00
1.000694e+00,-1.002349e-02,0.000000e+00
1.000658e+00,-9.926852e-03,0.000000e+00
1.000622e+00,-9.830041e-03,0.000000e+00
1.000588e+00,-9.733060e-03,0.000000e+00
1.000553e+00,-9.635910e-03,0.000000e+00
1.000519e+00,-9.538593e-03,0.000000e+00
1.000486e+00,-9.441113e-03,0.000000e+00
1.000452e+00,-9.343471e-03,0.000000e+00
1.000420e+00,-9.245670e-03,0.000000e+00
1.000388e+00,-9.147711e-03,0.000000e+00
1.000356e+00,-9.049598e-03,0.000000e+00
1.000325e+00,-8.951332e-03,0.000000e+00
1.000294e+00,-8.852916e-03,0.000000e+00
1.000264e+00,-8.754352e-03,0.000000e+00
1.000235e+00,-8.655643e-03,0.000000e+00
1.000205e+00,-8.556790e-03,0.000000e+00
1.000177e+00,-8.457797e-03,0.000000e+00
1.000148e+00,-8.358665e-03,0.000000e+00
1.000121e+00,-8.259396e-03,0.000000e+00
1.000093e+00,-8.159994e-03,0.000000e+00
1.000066e+00,-8.060460e-03,0.000000e+00
1.000040e+00,-7.960797e-03,0.000000e+00
1.000014e+00,-7.861007e-03,0.000000e+00
9.999890e-01,-7.761092e-03,0.000000e+00
9.999641e-01,-7.661055e-03,0.000000e+00
9.999398e-01,-7.560898e-03,0.000000e+00
9.999159e-01,-7.460623e-03,0.000000e+00
9.998925e-01,-7.360234e-03,0.000000e+00
9.998696e-01,-7.259731e-03,0.000000e+00
9.998472e-01,-7.159118e-03,0.000000e+00
9.998253e-01,-7.058397e-03,0.000000e+00
9.998038e-01,-6.957571e-03,0.000000e+00
9.997829e-01,-6.856640e-03,0.000000e+00
9.997624e-01,-6.755609e-03,0.000000e+00
9.997425e-01,-6.654480e-03,0.000000e+00
9.997230e-01,-6.553253e-03,0.000000e+00
9.997041e-01,-6.451934e-03,0.000000e+00
9.996856e-01,-6.350522e-03,0.000000e+00
9.996676e-01,-6.249022e-03,0.000000e+00
9.996501e-01,-6.147434e-03,0.000000e+00
9.996331e-01,-6.045763e-03,0.000000e+00
9.996166e-01,-5.944009e-03,0.000000e+00
9.996006e-01,-5.842176e-03,0.000000e+00
9.995851e-01,-5.740266e-03,0.000000e+00
9.995701e-01,-5.638280e-03,0.000000e+00
9.995556e-01,-5.536223e-03,0.000000e+00
9.995416e-01,-5.434095e-03,0.000000e+00
9.995281e-01,-5.331900e-03,0.000000e+00
9.995150e-01,-5.229640e-03,0.000000e+00
9.995025e-01,-5.127317e-03,0.000000e+00
9.994905e-01,-5.024933e-03,0.000000e+00
9.994790e-01,-4.922492e-03,0.000000e+00
9.994679e-01,-4.819995e-03,0.000000e+00
9.994574e-01,-4.717445e-03,0.000000e+00
9.994474e-01,-4.614844e-03,0.000000e+00
9.994379e-01,-4.512194e-03,0.000000e+00
9.994288e-01,-4.409499e-03,0.000000e+00
9.994203e-01,-4.306760e-03,0.000000e+00
9.994123e-01,-4.203980e-03,0.000000e+00
9.994048e-01,-4.101162e-03,0.000000e+00
9.993977e-01,-3.998307e-03,0.000000e+00
9.993912e-01,-3.895418e-03,0.000000e+00
9.993852e-01,-3.792498e-03,0.000000e+00
9.993797e-01,-3.689549e-03,0.000000e+00
9.993747e-01,-3.586573e-03,0.000000e+00
9.993701e-01,-3.483573e-03,0.000000e+00
9.993661e-01,-3.380551e-03,0.000000e+00
9.993626e-01,-3.277510e-03,0.000000e+00
9.993596e-01,-3.174452e-03,0.000000e+00
9.993571e-01,-3.071379e-03,0.000000e+00
9.993551e-01,-2.968294e-03,0.000000e+00
9.993536e-01,-2.865200e-03,0.000000e+00
9.993526e-01,-2.762098e-03,0.000000e+00
9.993521e-01,-2.658992e-03,0.000000e+00
9.993521e-01,-2.555883e-03,0.000000e+00
9.993526e-01,-2.452774e-03,0.000000e+00
9.993536e-01,-2.349668e-03,0.000000e+00
9.993551e-01,-2.246566e-03,0.000000e+00
9.993571e-01,-2.143472e-03,0.000000e+00
9.993596e-01,-2.040388e-03,0.000000e+00
9.993627e-01,-1.937315e-03,0.000000e+00
9.993662e-01,-1.834258e-03,0.000000e+00
9.993702e-01,-1.731217e-03,0.000000e+00
9.993747e-01,-1.628195e-03,0.000000e+00
9.993797e-01,-1.525196e-03,0.000000e+00
9.993853e-01,-1.422221e-03,0.000000e+00
9.993913e-01,-1.319272e-03,0.000000e+00
9.993978e-01,-1.216352e-03,0.000000e+00
9.994049e-01,-1.113464e-03,0.000000e+00
9.994124e-01,-1.010610e-03,0.000000e+00
9.994204e-01,-9.077925e-04,0.000000e+00
9.994290e-01,-8.050135e-04,0.000000e+00
9.994380e-01,-7.022757e-04,0.000000e+00
9.994475e-01,-5.995815e-04,0.000000e+00
9.994576e-01,-4.969333e-04,0.000000e+00
9.994681e-01,-3.943336e-04,0.000000e+00
9.994791e-01,-2.917847e-04,0.000000e+00
9.994907e-01,-1.892890e-04,0.000000e+00
9.995027e-01,-8.684896e-05,0.000000e+00
9.995152e-01,1.553299e-05,0.000000e+00
9.995283e-01,1.178545e-04,0.000000e+00
9.995418e-01,2.201130e-04,0.000000e+00
9.995558e-01,3.223063e-04,0.000000e+00
9.995704e-01,4.244320e-04,0.000000e+00
9.995854e-01,5.264875e-04,0.000000e+00
9.996009e-01,6.284705e-04,0.000000e+00
9.996169e-01,7.303786e-04,0.000000e+00
9.996334e-01,8.322095e-04,0.000000e+00
9.996504e-01,9.339606e-04,0.000000e+00
9.996680e-01,1.035630e-03,0.000000e+00
9.996860e-01,1.137214e-03,0.000000e+00
9.997045e-01,1.238712e-03,0.000000e+00
9.997234e-01,1.340121e-03,0.000000e+00
9.997429e-01,1.441437e-03,0.000000e+00
9.997629e-01,1.542660e-03,0.000000e+00
9.997834e-01,1.643787e-03,0.000000e+00
9.998044e-01,1.744814e-03,0.000000e+00
9.998258e-01,1.845741e-03,0.000000e+00
9.998478e-01,1.946564e-03,0.000000e+00
9.998702e-01,2.047281e-03,0.000000e+00
9.998931e-01,2.147890e-03,0.000000e+00
9.999166e-01,2.248388e-03,0.000000e+00
9.999405e-01,2.348773e-03,0.000000e+00
9.999649e-01,2.449043e-03,0.000000e+00
9.999898e-01,2.549195e-03,0.000000e+00
1.000015e+00,2.649227e-03,0.000000e+00
1.000041e+00,2.749137e-03,0.000000e+00
1.000067e+00,2.848922e-03,0.000000e+00
1.000094e+00,2.948579e-03,0.000000e+00
1.000122e+00,3.048108e-03,0.000000e+00
1.000149e+00,3.147504e-03,0.000000e+00
1.000178e+00,3.246766e-03,0.000000e+00
1.000206e+00,3.345892e-03,0.000000e+00
1.000236e+00,3.444879e-03,0.000000e+00
1.000265e+00,3.543724e-03,0.000000e+00
1.000296e+00,3.642426e-03,0.000000e+00
1.000326e+00,3.740983e-03,0.000000e+00
1.000358e+00,3.839391e-03,0.000000e+00
1.000389e+00,3.937649e-03,0.000000e+00
1.000421e+00,4.035754e-03,0.000000e+00
1.000454e+00,4.133704e-03,0.000000e+00
1.000487e+00,4.231496e-03,0.000000e+00
1.000521e+00,4.329129e-03,0.000000e+00
1.000555e+00,4.426600e-03,0.000000e+00
1.000589e+00,4.523906e-03,0.000000e+00
1.000624e+00,4.621046e-03,0.000000e+00
1.000660e+00,4.718017e-03,0.000000e+00
1.000696e+00,4.814817e-03,0.000000e+00
1.000732e+00,4.911444e-03,0.000000e+00
1.000769e+00,5.007895e-03,0.000000e+00
1.000806e+00,5.104168e-03,0.000000e+00
1.000844e+00,5.200260e-03,0.000000e+00
1.000882e+00,5.296170e-03,0.000000e+00
1.000921e+00,5.391896e-03,0.000000e+00
1.000960e+00,5.487434e-03,0.000000e+00
1.001000e+00,5.582783e-03,0.000000e+00
1.001040e+00,5.677940e-03,0.000000e+00
1.001081e+00,5.772904e-03,0.000000e+00
1.001122e+00,5.867672e-03,0.000000e+00
1.001164e+00,5.962241e-03,0.000000e+00
1.001206e+00,6.056610e-03,0.000000e+00
1.001248e+00,6.150777e-03,0.000000e+00
1.001291e+00,6.244738e-03,0.000000e+00
1.001334e+00,6.338492e-03,0.000000e+00
1.001378e+00,6.432037e-03,0.000000e+00
1.001423e+00,6.525371e-03,0.000000e+00
1.001467e+00,6.618490e-03,0.000000e+00
1.001513e+00,6.711394e-03,0.000000e+00
1.001558e+00,6.804079e-03,0.000000e+00
1.001604e+00,6.896545e-03,0.000000e+00
1.001651e+00,6.988787e-03,0.000000e+00
1.001698e+00,7.080805e-03,0.000000e+00
1.001745e+00,7.172597e-03,0.000000e+00
1.001793e+00,7.264159e-03,0.000000e+00
1.001842e+00,7.355490e-03,0.000000e+00
1.001890e+00,7.446588e-03,0.000000e+00
1.001940e+00,7.537450e-03,0.000000e+00
1.001989e+00,7.628075e-03,0.000000e+00
1.002040e+00,7.718459e-03,0.000000e+00
1.002090e+00,7.808602e-03,0.000000e+00
1.002141e+00,7.898501e-03,0.000000e+00
1.002193e+00,7.988154e-03,0.000000e+00
1.002245e+00,8.077559e-03,0.000000e+00
1.002297e+00,8.166713e-03,0.000000e+00
1.002350e+00,8.255615e-03,0.000000e+00
1.002403e+00,8.344262e-03,0.000000e+00
1.002456e+00,8.432653e-03,0.000000e+00
1.002511e+00,8.520784e-03,0.000000e+00
1.002565e+00,8.608655e-03,0.000000e+00
1.002620e+00,8.696263e-03,0.000000e+00
1.002675e+00,8.783606e-03,0.000000e+00
1.002731e+00,8.870683e-03,0.000000e+00
1.002787e+00,8.957490e-03,0.000000e+00
1.002844e+00,9.044025e-03,0.000000e+00
1.002901e+00,9.130288e-03,0.000000e+00
1.002958e+00,9.216276e-03,0.000000e+00
1.003016e+00,9.301986e-03,0.000000e+00
1.003075e+00,9.387417e-03,0.000000e+00
1.003133e+00,9.472566e-03,0.000000e+00
1.003192e+00,9.557433e-03,0.000000e+00
1.003252e+00,9.642014e-03,0.000000e+00
1.003312e+00,9.726307e-03,0.000000e+00
1.003372e+00,9.810312e-03,0.000000e+00
1.003433e+00,9.894025e-03,0.000000e+00
1.003494e+00,9.977445e-03,0.000000e+00
1.003556e+00,1.006057e-02,0.000000e+00
1.003618e+00,1.014340e-02,0.000000e+00
1.003680e+00,1.022593e-02,0.000000e+00
1.003743e+00,1.030815e-02,0.000000e+00
1.003806e+00,1.039008e-02,0.000000e+00
1.003870e+00,1.047170e-02,0.000000e+00
1.003934e+00,1.055301e-02,0.000000e+00
1.003999e+00,1.063401e-02,0.000000e+00
1.004063e+00,1.071470e-02,0.000000e+00
1.004129e+00,1.079508e-02,0.000000e+00
1.004194e+00,1.087515e-02,0.000000e+00
1.004260e+00,1.095490e-02,0.000000e+00
1.004327e+00,1.103433e-02,0.000000e+00
1.004393e+00,1.111344e-02,0.000000e+00
1.004460e+00,1.119223e-02,0.000000e+00
1.004528e+00,1.127069e-02,0.000000e+00
1.004596e+00,1.134883e-02,0.000000e+00
1.004664e+00,1.142664e-02,0.000000e+00
1.004733e+00,1.150412e-02,0.000000e+00
1.004802e+00,1.158127e-02,0.000000e+00
1.004871e+00,1.165809e-02,0.000000e+00
1.004941e+00,1.173457e-02,0.000000e+00
1.005011e+00,1.181071e-02,0.000000e+00
1.005082e+00,1.188652e-02,0.000000e+00
1.005153e+00,1.196199e-02,0.000000e+00
1.005224e+00,1.203711e-02,0.000000e+00
1.005296e+00,1.211189e-02,0.000000e+00
1.005368e+00,1.218632e-02,0.000000e+00
1.005440e+00,1.226041e-02,0.000000e+00
1.005513e+00,1.233415e-02,0.000000e+00
1.005586e+00,1.240753e-02,0.000000e+00
1.005660e+00,1.248057e-02,0.000000e+00
1.005734e+00,1.255325e-02,0.000000e+00
1.005808e+00,1.262557e-02,0.000000e+00
1.005882e+00,1.269753e-02,0.000000e+00
1.005957e+00,1.276914e-02,0.000000e+00
1.006032e+00,1.284038e-02,0.000000e+00
1.006108e+00,1.291126e-02,0.000000e+00
1.006184e+00,1.298178e-02,0.000000e+00
1.006260e+00,1.305193e-02,0.000000e+00
1.006337e+00,1.312171e-02,0.000000e+00
1.006414e+00,1.319112e-02,0.000000e+00
1.006491e+00,1.326016e-02,0.000000e+00
1.006569e+00,1.332883e-02,0.000000e+00
1.006647e+00,1.339712e-02,0.000000e+00
1.006725e+00,1.346504e-02,0.000000e+00
1.006804e+00,1.353258e-02,0.000000e+00
1.006883e+00,1.359974e-02,0.000000e+00
1.006962e+00,1.366652e-02,0.000000e+00
1.007042e+00,1.373291e-02,0.000000e+00
1.007122e+00,1.379892e-02,0.000000e+00
1.007202e+00,1.386455e-02,0.000000e+00
1.007283e+00,1.392979e-02,0.000000e+00
1.007364e+00,1.399464e-02,0.000000e+00
1.007445e+00,1.405910e-02,0.000000e+00
1.007526e+00,1.412316e-02,0.000000e+00
1.007608e+00,1.418684e-02,0.000000e+00
1.007690e+00,1.425012e-02,0.000000e+00
1.007773e+00,1.431300e-02,0.000000e+00
1.007856e+00,1.437548e-02,0.000000e+00
1.007939e+00,1.443757e-02,0.000000e+00
1.008022e+00,1.449925e-02,0.000000e+00
1.008106e+00,1.456053e-02,0.000000e+00
1.008190e+00,1.462141e-02,0.000000e+00
1.008274e+00,1.468188e-02,0.000000e+00
1.008359e+00,1.474195e-02,0.000000e+00
1.008444e+00,1.480160e-02,0.000000e+00
1.008529e+00,1.486085e-02,0.000000e+00
1.008615e+00,1.491969e-02,0.000000e+00
1.008700e+00,1.497811e-02,0.000000e+00
1.008786e+00,1.503612e-02,0.000000e+00
1.008873e+00,1.509371e-02,0.000000e+00
1.008959e+00,1.515089e-02,0.000000e+00
1.009046e+00,1.520765e-02,0.000000e+00
1.009134e+00,1.526399e-02,0.000000e+00
1.009221e+00,1.531991e-02,0.000000e+00
1.009309e+00,1.537541e-02,0.000000e+00
1.009397e+00,1.543049e-02,0.000000e+00
1.009485e+00,1.548514e-02,0.000000e+00
1.009574e+00,1.553936e-02,0.000000e+00
1.009663e+00,1.559316e-02,0.000000e+00
1.009752e+00,1.564653e-02,0.000000e+00
1.009841e+00,1.569946e-02,0.000000e+00
1.009931e+00,1.575197e-02,0.000000e+00
1.010020e+00,1.580405e-02,0.000000e+00
1.010111e+00,1.585569e-02,0.000000e+00
1.010201e+00,1.590690e-02,0.000000e+00
1.010292e+00,1.595767e-02,0.000000e+00
1.010383e+00,1.600800e-02,0.000000e+00
1.010474e+00,1.605789e-02,0.000000e+00
1.010565e+00,1.610735e-02,0.000000e+00
1.010657e+00,1.615636e-02,0.000000e+00
1.010749e+00,1.620494e-02,0.000000e+00
1.010841e+00,1.625307e-02,0.000000e+00
1.010933e+00,1.630075e-02,0.000000e+00
1.011026e+00,1.634799e-02,0.000000e+00
1.011118e+00,1.639478e-02,0.000000e+00
1.011211e+00,1.644113e-02,0.000000e+00
1.011305e+00,1.648703e-02,0.000000e+00
1.011398e+00,1.653247e-02,0.000000e+00
1.011492e+00,1.657747e-02,0.000000e+00
1.011586e+00,1.662201e-02,0.000000e+00
1.011680e+00,1.666610e-02,0.000000e+00
1.011774e+00,1.670974e-02,0.000000e+00
1.011869e+00,1.675292e-02,0.000000e+00
1.011964e+00,1.679564e-02,0.000000e+00
1.012059e+00,1.683791e-02,0.000000e+00
1.012154e+00,1.687972e-02,0.000000e+00
1.012249e+00,1.692107e-02,0.000000e+00
1.012345e+00,1.696195e-02,0.000000e+00
1.012441e+00,1.700238e-02,0.000000e+00
1.012537e+00,1.704235e-02,0.000000e+00
1.012633e+00,1.708185e-02,0.000000e+00
1.012730e+00,1.712089e-02,0.000000e+00
1.012826e+00,1.715946e-02,0.000000e+00
1.012923e+00,1.719756e-02,0.000000e+00
1.013020e+00,1.723520e-02,0.000000e+00
1.013117e+00,1.727237e-02,0.000000e+00
1.013215e+00,1.730908e-02,0.000000e+00
1.013312e+00,1.734531e-02,0.000000e+00
1.013410e+00,1.738107e-02,0.000000e+00
1.013508e+00,1.741636e-02,0.000000e+00
1.013606e+00,1.745118e-02,0.000000e+00
1.013704e+00,1.748552e-02,0.000000e+00
1.013803e+00,1.751939e-02,0.000000e+00
1.013901e+00,1.755279e-02,0.000000e+00
1.014000e+00,1.758571e-02,0.000000e+00
1.014099e+00,1.761815e-02,0.000000e+00
1.014198e+00,1.765012e-02,0.000000e+00
1.014297e+00,1.768161e-02,0.000000e+00
1.014397e+00,1.771262e-02,0.000000e+00
1.014496e+00,1.774314e-02,0.000000e+00
1.014596e+00,1.777319e-02,0.000000e+00
1.014696e+00,1.780276e-02,0.000000e+00
1.014796e+00,1.783185e-02,0.000000e+00
1.014896e+00,1.786045e-02,0.000000e+00
1.014996e+00,1.788857e-02,0.000000e+00
1.015097e+00,1.791621e-02,0.000000e+00
1.015197e+00,1.794336e-02,0.000000e+00
1.015298e+00,1.797003e-02,0.000000e+00
1.015399e+00,1.799621e-02,0.000000e+00
1.015500e+00,1.802191e-02,0.000000e+00
1.015601e+00,1.804712e-02,0.000000e+00
1.015702e+00,1.807184e-02,0.000000e+00
1.015804e+00,1.809607e-02,0.000000e+00
1.015905e+00,1.811981e-02,0.000000e+00
1.016007e+00,1.814306e-02,0.000000e+00
1.016108e+00,1.816583e-02,0.000000e+00
1.016210e+00,1.818810e-02,0.000000e+00
1.016312e+00,1.820988e-02,0.000000e+00
1.016414e+00,1.823117e-02,0.000000e+00
1.016517e+00,1.825196e-02,0.000000e+00
1.016619e+00,1.827227e-02,0.000000e+00
1.016721e+00,1.829208e-02,0.000000e+00
1.016824e+00,1.831140e-02,0.000000e+00
1.016926e+00,1.833022e-02,0.000000e+00
1.017029e+00,1.834854e-02,0.000000e+00
1.017132e+00,1.836638e-02,0.000000e+00
1.017234e+00,1.838371e-02,0.000000e+00
1.017337e+00,1.840055e-02,0.000000e+00
1.017440e+00,1.841690e-02,0.000000e+00
1.017544e+00,1.843274e-02,0.000000e+00
1.017647e+00,1.844809e-02,0.000000e+00
1.017750e+00,1.846294e-02,0.000000e+00
1.017853e+00,1.847730e-02,0.000000e+00
1.017957e+00,1.849115e-02,0.000000e+00
1.018060e+00,1.850451e-02,0.000000e+00
1.018164e+00,1.851736e-02,0.000000e+00
1.018267e+00,1.852972e-02,0.000000e+00
1.018371e+00,1.854158e-02,0.000000e+00
1.018475e+00,1.855294e-02,0.000000e+00
1.018579e+00,1.856379e-02,0.000000e+00
1.018683e+00,1.857415e-02,0.000000e+00
1.018787e+00,1.858400e-02,0.000000e+00
1.018891e+00,1.859335e-02,0.000000e+00
1.018995e+00,1.860220e-02,0.000000e+00
1.019099e+00,1.861055e-02,0.000000e+00
1.019203e+00,1.861840e-02,0.000000e+00
1.019307e+00,1.862575e-02,0.000000e+00
1.019411e+00,1.863259e-02,0.000000e+00
1.019515e+00,1.863893e-02,0.000000e+00
1.019620e+00,1.864477e-02,0.000000e+00
1.019724e+00,1.865010e-02,0.000000e+00
1.019828e+00,1.865493e-02,0.000000e+00
1.019933e+00,1.865926e-02,0.000000e+00
1.020037e+00,1.866308e-02,0.000000e+00
1.020142e+00,1.866640e-02,0.000000e+00
1.020246e+00,1.866922e-02,0.000000e+00
1.020350e+00,1.867153e-02,0.000000e+00
1.020455e+00,1.867334e-02,0.000000e+00
1.020559e+00,1.867464e-02,0.000000e+00
1.020664e+00,1.867544e-02,0.000000e+00
1.020768e+00,1.867574e-02,0.000000e+00
1.020873e+00,1.867553e-02,0.000000e+00
1.020977e+00,1.867482e-02,0.000000e+00
1.021082e+00,1.867360e-02,0.000000e+00
1.021186e+00,1.867188e-02,0.000000e+00
1.021291e+00,1.866966e-02,0.000000e+00
1.021396e+00,1.866693e-02,0.000000e+00
1.021500e+00,1.866370e-02,0.000000e+00
1.021605e+00,1.865996e-02,0.000000e+00
1.021709e+00,1.865572e-02,0.000000e+00
1.021813e+00,1.865097e-02,0.000000e+00
1.021918e+00,1.864572e-02,0.000000e+00
1.022022e+00,1.863997e-02,0.000000e+00
1.022127e+00,1.863371e-02,0.000000e+00
1.022231e+00,1.862695e-02,0.000000e+00
1.022335e+00,1.861969e-02,0.000000e+00
1.022440e+00,1.861192e-02,0.000000e+00
1.022544e+00,1.860365e-02,0.000000e+00
1.022648e+00,1.859488e-02,0.000000e+00
1.022753e+00,1.858560e-02,0.000000e+00
1.022857e+00,1.857582e-02,0.000000e+00
1.022961e+00,1.856554e-02,0.000000e+00
1.023065e+00,1.855475e-02,0.000000e+00
1.023169e+00,1.854347e-02,0.000000e+00
1.023273e+00,1.853168e-02,0.000000e+00
1.023377e+00,1.851939e-02,0.000000e+00
1.023481e+00,1.850660e-02,0.000000e+00
1.023585e+00,1.849330e-02,0.000000e+00
1.023688e+00,1.847951e-02,0.000000e+00
1.023792e+00,1.846521e-02,0.000000e+00
1.023896e+00,1.845042e-02,0.000000e+00
1.023999e+00,1.843513e-02,0.000000e+00
1.024103e+00,1.841933e-02,0.000000e+00
1.024206e+00,1.840304e-02,0.000000e+00
1.024310e+00,1.838624e-02,0.000000e+00
1.024413e+00,1.836895e-02,0.000000e+00
1.024516e+00,1.835116e-02,0.000000e+00
1.024619e+00,1.833288e-02,0.000000e+00
1.024722e+00,1.831409e-02,0.000000e+00
1.024825e+00,1.829481e-02,0.000000e+00
1.024928e+00,1.827503e-02,0.000000e+00
1.025031e+00,1.825476e-02,0.000000e+00
1.025134e+00,1.823398e-02,0.000000e+00
1.025236e+00,1.821272e-02,0.000000e+00
1.025339e+00,1.819096e-02,0.000000e+00
1.025441e+00,1.816870e-02,0.000000e+00
1.025543e+00,1.814595e-02,0.000000e+00
1.025646e+00,1.812271e-02,0.000000e+00
1.025748e+00,1.809897e-02,0.000000e+00
1.025850e+00,1.807474e-02,0.000000e+00
1.025951e+00,1.805002e-02,0.000000e+00
1.026053e+00,1.802481e-02,0.000000e+00
1.026155e+00,1.799911e-02,0.000000e+00
1.026256e+00,1.797292e-02,0.000000e+00
1.026358e+00,1.794623e-02,0.000000e+00
1.026459e+00,1.791906e-02,0.000000e+00
1.026560e+00,1.789140e-02,0.000000e+00
1.026661e+00,1.786325e-02,0.000000e+00
1.026762e+00,1.783462e-02,0.000000e+00
1.026863e+00,1.780550e-02,0.000000e+00
1.026963e+00,1.777589e-02,0.000000e+00
1.027064e+00,1.774580e-02,0.000000e+00
1.027164e+00,1.771522e-02,0.000000e+00
1.027264e+00,1.768416e-02,0.000000e+00
1.027364e+00,1.765261e-02,0.000000e+00
1.027464e+00,1.762058e-02,0.000000e+00
1.027564e+00,1.758807e-02,0.000000e+00
1.027664e+00,1.755508e-02,0.000000e+00
1.027763e+00,1.752161e-02,0.000000e+00
1.027862e+00,1.748766e-02,0.000000e+00
1.027962e+00,1.745323e-02,0.000000e+00
1.028060e+00,1.741832e-02,0.000000e+00
1.028159e+00,1.738293e-02,0.000000e+00
1.028258e+00,1.734707e-02,0.000000e+00
1.028356e+00,1.731073e-02,0.000000e+00
1.028455e+00,1.727392e-02,0.000000e+00
1.028553e+00,1.723663e-02,0.000000e+00
1.028651e+00,1.719887e-02,0.000000e+00
1.028749e+00,1.716064e-02,0.000000e+00
1.028846e+00,1.712193e-02,0.000000e+00
1.028944e+00,1.708276e-02,0.000000e+00
1.029041e+00,1.704311e-02,0.000000e+00
1.029138e+00,1.700299e-02,0.000000e+00
1.029235e+00,1.696241e-02,0.000000e+00
1.029331e+00,1.692136e-02,0.000000e+00
1.029428e+00,1.687984e-02,0.000000e+00
1.029524e+00,1.683786e-02,0.000000e+00
1.029620e+00,1.679542e-02,0.000000e+00
1.029716e+00,1.675251e-02,0.000000e+00
1.029812e+00,1.670913e-02,0.000000e+00
1.029907e+00,1.666530e-02,0.000000e+00
1.030002e+00,1.662101e-02,0.000000e+00
1.030097e+00,1.657625e-02,0.000000e+00
1.030192e+00,1.653104e-02,0.000000e+00
1.030287e+00,1.648537e-02,0.000000e+00
1.030381e+00,1.643924e-02,0.000000e+00
1.030476e+00,1.639266e-02,0.000000e+00
1.030570e+00,1.634562e-02,0.000000e+00
1.030663e+00,1.629813e-02,0.000000e+00
1.030757e+00,1.625019e-02,0.000000e+00
1.030850e+00,1.620180e-02,0.000000e+00
1.030943e+00,1.615295e-02,0.000000e+00
1.031036e+00,1.610366e-02,0.000000e+00
1.031129e+00,1.605392e-02,0.000000e+00
1.031221e+00,1.600373e-02,0.000000e+00
1.031313e+00,1.595310e-02,0.000000e+00
1.031405e+00,1.590202e-02,0.000000e+00
1.031497e+00,1.585050e-02,0.000000e+00
1.031588e+00,1.579854e-02,0.000000e+00
1.031679e+00,1.574614e-02,0.000000e+00
1.031770e+00,1.569329e-02,0.000000e+00
1.031861e+00,1.564001e-02,0.000000e+00
1.031951e+00,1.558629e-02,0.000000e+00
1.032041e+00,1.553214e-02,0.000000e+00
1.032131e+00,1.547754e-02,0.000000e+00
1.032221e+00,1.542252e-02,0.000000e+00
1.032310e+00,1.536706e-02,0.000000e+00
1.032400e+00,1.531117e-02,0.000000e+00
1.032488e+00,1.525486e-02,0.000000e+00
1.032577e+00,1.519811e-02,0.000000e+00
1.032665e+00,1.514093e-02,0.000000e+00
1.032753e+00,1.508333e-02,0.000000e+00
1.032841e+00,1.502531e-02,0.000000e+00
1.032929e+00,1.496686e-02,0.000000e+00
1.033016e+00,1.490799e-02,0.000000e+00
1.033103e+00,1.484870e-02,0.000000e+00
1.033190e+00,1.478899e-02,0.000000e+00
1.033276e+00,1.472886e-02,0.000000e+00
1.033362e+00,1.466831e-02,0.000000e+00
1.033448e+00,1.460735e-02,0.000000e+00
1.033533e+00,1.454597e-02,0.000000e+00
1.033619e+00,1.448419e-02,0.000000e+00
1.033704e+00,1.442199e-02,0.000000e+00
1.033788e+00,1.435938e-02,0.000000e+00
1.033873e+00,1.429636e-02,0.000000e+00
1.033957e+00,1.423294e-02,0.000000e+00
1.034040e+00,1.416911e-02,0.000000e+00
1.034124e+00,1.410487e-02,0.000000e+00
1.034207e+00,1.404024e-02,0.000000e+00
1.034290e+00,1.397520e-02,0.000000e+00
1.034372e+00,1.390976e-02,0.000000e+00
1.034455e+00,1.384393e-02,0.000000e+00
1.034536e+00,1.377770e-02,0.000000e+00
1.034618e+00,1.371107e-02,0.000000e+00
1.034699e+00,1.364405e-02,0.000000e+00
1.034780e+00,1.357664e-02,0.000000e+00
1.034861e+00,1.350883e-02,0.000000e+00
1.034941e+00,1.344064e-02,0.000000e+00
1.035021e+00,1.337206e-02,0.000000e+00
1.035101e+00,1.330309e-02,0.000000e+00
1.035180e+00,1.323375e-02,0.000000e+00
1.035259e+00,1.316401e-02,0.000000e+00
1.035338e+00,1.309390e-02,0.000000e+00
1.035416e+00,1.302341e-02,0.000000e+00
1.035494e+00,1.295254e-02,0.000000e+00
1.035572e+00,1.288129e-02,0.000000e+00
1.035649e+00,1.280967e-02,0.000000e+00
1.035726e+00,1.273767e-02,0.000000e+00
1.035803e+00,1.266530e-02,0.000000e+00
1.035879e+00,1.259257e-02,0.000000e+00
1.035955e+00,1.251946e-02,0.000000e+00
1.036031e+00,1.244599e-02,0.000000e+00
