x,y,z
9.995535e-01,8.251221e-03,0.000000e+00
9.995674e-01,8.353308e-03,0.000000e+00
9.995818e-01,8.455328e-03,0.000000e+00
9.995966e-01,8.557279e-03,0.000000e+00
9.996120e-01,8.659157e-03,0.000000e+00
9.996278e-01,8.760962e-03,0.000000e+00
9.996441e-01,8.862690e-03,0.000000e+00
9.996609e-01,8.964339e-03,0.000000e+00
9.996782e-01,9.065907e-03,0.000000e+00
9.996960e-01,9.167392e-03,0.000000e+00
9.997142e-01,9.268791e-03,0.000000e+00
9.997329e-01,9.370102e-03,0.000000e+00
9.997521e-01,9.471322e-03,0.000000e+00
9.997718e-01,9.572450e-03,0.000000e+00
9.997919e-01,9.673483e-03,0.000000e+00
9.998126e-01,9.774418e-03,0.000000e+00
9.998337e-01,9.875254e-03,0.000000e+00
9.998553e-01,9.975988e-03,0.000000e+00
9.998773e-01,1.007662e-02,0.000000e+00
9.998999e-01,1.017714e-02,0.000000e+00
9.999229e-01,1.027755e-02,0.000000e+00
9.999464e-01,1.037786e-02,0.000000e+00
9.999703e-01,1.047805e-02,0.000000e+00
9.999948e-01,1.057812e-02,0.000000e+00
1.000020e+00,1.067808e-02,0.000000e+00
1.000045e+00,1.077791e-02,0.000000e+00
1.000071e+00,1.087763e-02,0.000000e+00
1.000097e+00,1.097721e-02,0.000000e+00
1.000124e+00,1.107667e-02,0.000000e+00
1.000151e+00,1.117601e-02,0.000000e+00
1.000179e+00,1.127521e-02,0.000000e+00
1.000207e+00,1.137427e-02,0.000000e+00
1.000236e+00,1.147320e-02,0.000000e+00
1.000265e+00,1.157199e-02,0.000000e+00
1.000295e+00,1.167064e-02,0.000000e+00
1.000325e+00,1.176915e-02,0.000000e+00
1.000355e+00,1.186751e-02,0.000000e+00
1.000386e+00,1.196573e-02,0.000000e+00
1.000418e+00,1.206380e-02,0.000000e+00
1.000450e+00,1.216171e-02,0.000000e+00
1.000482e+00,1.225947e-02,0.000000e+00
1.000515e+00,1.235707e-02,0.000000e+00
1.000548e+00,1.245451e-02,0.000000e+00
1.000582e+00,1.255180e-02,0.000000e+00
1.000616e+00,1.264892e-02,0.000000e+00
1.000651e+00,1.274587e-02,0.000000e+00
1.000686e+00,1.284266e-02,0.000000e+00
1.000722e+00,1.293928e-02,0.000000e+00
1.000758e+00,1.303572e-02,0.000000e+00
1.000794e+00,1.313199e-02,0.000000e+00
1.000831e+00,1.322809e-02,0.000000e+00
1.000869e+00,1.332401e-02,0.000000e+00
1.000907e+00,1.341974e-02,0.000000e+00
1.000945e+00,1.351529e-02,0.000000e+00
1.000984e+00,1.361066e-02,0.000000e+00
1.001023e+00,1.370584e-02,0.000000e+00
1.001063e+00,1.380083e-02,0.000000e+00
1.001103e+00,1.389563e-02,0.000000e+00
1.001143e+00,1.399024e-02,0.000000e+00
1.001184e+00,1.408465e-02,0.000000e+00
1.001226e+00,1.417886e-02,0.000000e+00
1.001268e+00,1.427287e-02,0.000000e+00
1.001310e+00,1.436668e-02,0.000000e+00
1.001353e+00,1.446028e-02,0.000000e+00
1.001396e+00,1.455368e-02,0.000000e+00
1.001440e+00,1.464687e-02,0.000000e+00
1.001484e+00,1.473985e-02,0.000000e+00
1.001529e+00,1.483261e-02,0.000000e+00
1.001574e+00,1.492516e-02,0.000000e+00
1.001619e+00,1.501749e-02,0.000000e+00
1.001665e+00,1.510960e-02,0.000000e+00
1.001711e+00,1.520149e-02,0.000000e+00
1.001758e+00,1.529316e-02,0.000000e+00
1.001805e+00,1.538460e-02,0.000000e+00
1.001853e+00,1.547582e-02,0.000000e+00
1.001901e+00,1.556680e-02,0.000000e+00
1.001949e+00,1.565755e-02,0.000000e+00
1.001998e+00,1.574807e-02,0.000000e+00
1.002048e+00,1.583835e-02,0.000000e+00
1.002097e+00,1.592839e-02,0.000000e+00
1.002148e+00,1.601820e-02,0.000000e+00
1.002198e+00,1.610776e-02,0.000000e+00
1.002249e+00,1.619708e-02,0.000000e+00
1.002301e+00,1.628615e-02,0.000000e+00
1.002353e+00,1.637497e-02,0.000000e+00
1.002405e+00,1.646354e-02,0.000000e+00
1.002458e+00,1.655186e-02,0.000000e+00
1.002511e+00,1.663992e-02,0.000000e+00
1.002564e+00,1.672773e-02,0.000000e+00
1.002618e+00,1.681528e-02,0.000000e+00
1.002673e+00,1.690257e-02,0.000000e+00
1.002727e+00,1.698960e-02,0.000000e+00
1.002783e+00,1.707636e-02,0.000000e+00
1.002838e+00,1.716285e-02,0.000000e+00
1.002894e+00,1.724908e-02,0.000000e+00
1.002951e+00,1.733504e-02,0.000000e+00
1.003007e+00,1.742072e-02,0.000000e+00
1.003065e+00,1.750613e-02,0.000000e+00
1.003122e+00,1.759127e-02,0.000000e+00
1.003180e+00,1.767612e-02,0.000000e+00
1.003239e+00,1.776070e-02,0.000000e+00
1.003297e+00,1.784499e-02,0.000000e+00
1.003357e+00,1.792900e-02,0.000000e+00
1.003416e+00,1.801272e-02,0.000000e+00
1.003476e+00,1.809616e-02,0.000000e+00
1.003537e+00,1.817931e-02,0.000000e+00
1.003598e+00,1.826216e-02,0.000000e+00
1.003659e+00,1.834472e-02,0.000000e+00
1.003720e+00,1.842699e-02,0.000000e+00
1.003782e+00,1.850896e-02,0.000000e+00
1.003845e+00,1.859062e-02,0.000000e+00
1.003907e+00,1.867199e-02,0.000000e+00
1.003970e+00,1.875306e-02,0.000000e+00
1.004034e+00,1.883382e-02,0.000000e+00
1.004098e+00,1.891427e-02,0.000000e+00
1.004162e+00,1.899442e-02,0.000000e+00
1.004227e+00,1.907425e-02,0.000000e+00
1.004292e+00,1.915378e-02,0.000000e+00
1.004357e+00,1.923299e-02,0.000000e+00
1.004423e+00,1.931188e-02,0.000000e+00
1.004489e+00,1.939046e-02,0.000000e+00
1.004555e+00,1.946872e-02,0.000000e+00
1.004622e+00,1.954665e-02,0.000000e+00
1.004689e+00,1.962427e-02,0.000000e+00
1.004757e+00,1.970156e-02,0.000000e+00
1.004825e+00,1.977852e-02,0.000000e+00
1.004893e+00,1.985515e-02,0.000000e+00
1.004962e+00,1.993146e-02,0.000000e+00
1.005031e+00,2.000743e-02,0.000000e+00
1.005100e+00,2.008307e-02,0.000000e+00
1.005170e+00,2.015838e-02,0.000000e+00
1.005240e+00,2.023335e-02,0.000000e+00
1.005311e+00,2.030798e-02,0.000000e+00
1.005382e+00,2.038227e-02,0.000000e+00
1.005453e+00,2.045621e-02,0.000000e+00
1.005524e+00,2.052982e-02,0.000000e+00
1.005596e+00,2.060308e-02,0.000000e+00
1.005668e+00,2.067599e-02,0.000000e+00
1.005741e+00,2.074855e-02,0.000000e+00
1.005814e+00,2.082077e-02,0.000000e+00
1.005887e+00,2.089263e-02,0.000000e+00
1.005960e+00,2.096414e-02,0.000000e+00
1.006034e+00,2.103529e-02,0.000000e+00
1.006108e+00,2.110609e-02,0.000000e+00
1.006183e+00,2.117653e-02,0.000000e+00
1.006258e+00,2.124661e-02,0.000000e+00
1.006333e+00,2.131632e-02,0.000000e+00
1.006409e+00,2.138568e-02,0.000000e+00
1.006484e+00,2.145467e-02,0.000000e+00
1.006561e+00,2.152329e-02,0.000000e+00
1.006637e+00,2.159155e-02,0.000000e+00
1.006714e+00,2.165943e-02,0.000000e+00
1.006791e+00,2.172695e-02,0.000000e+00
1.006869e+00,2.179409e-02,0.000000e+00
1.006946e+00,2.186086e-02,0.000000e+00
1.007024e+00,2.192726e-02,0.000000e+00
1.007103e+00,2.199327e-02,0.000000e+00
1.007182e+00,2.205891e-02,0.000000e+00
1.007261e+00,2.212417e-02,0.000000e+00
1.007340e+00,2.218905e-02,0.000000e+00
1.007419e+00,2.225354e-02,0.000000e+00
1.007499e+00,2.231765e-02,0.000000e+00
1.007580e+00,2.238137e-02,0.000000e+00
1.007660e+00,2.244471e-02,0.000000e+00
1.007741e+00,2.250766e-02,0.000000e+00
1.007822e+00,2.257021e-02,0.000000e+00
1.007903e+00,2.263238e-02,0.000000e+00
1.007985e+00,2.269415e-02,0.000000e+00
1.008067e+00,2.275553e-02,0.000000e+00
1.008149e+00,2.281652e-02,0.000000e+00
1.008232e+00,2.287710e-02,0.000000e+00
1.008315e+00,2.293729e-02,0.000000e+00
1.008398e+00,2.299708e-02,0.000000e+00
1.008481e+00,2.305646e-02,0.000000e+00
1.008565e+00,2.311545e-02,0.000000e+00
1.008649e+00,2.317403e-02,0.000000e+00
1.008733e+00,2.323220e-02,0.000000e+00
1.008817e+00,2.328997e-02,0.000000e+00
1.008902e+00,2.334733e-02,0.000000e+00
1.008987e+00,2.340428e-02,0.000000e+00
1.009073e+00,2.346082e-02,0.000000e+00
1.009158e+00,2.351695e-02,0.000000e+00
1.009244e+00,2.357267e-02,0.000000e+00
1.009330e+00,2.362797e-02,0.000000e+00
1.009416e+00,2.368286e-02,0.000000e+00
1.009503e+00,2.373733e-02,0.000000e+00
1.009590e+00,2.379138e-02,0.000000e+00
1.009677e+00,2.384501e-02,0.000000e+00
1.009764e+00,2.389822e-02,0.000000e+00
1.009852e+00,2.395101e-02,0.000000e+00
1.009940e+00,2.400338e-02,0.000000e+00
1.010028e+00,2.405532e-02,0.000000e+00
1.010116e+00,2.410684e-02,0.000000e+00
1.010204e+00,2.415793e-02,0.000000e+00
1.010293e+00,2.420860e-02,0.000000e+00
1.010382e+00,2.425883e-02,0.000000e+00
1.010472e+00,2.430864e-02,0.000000e+00
1.010561e+00,2.435801e-02,0.000000e+00
1.010651e+00,2.440696e-02,0.000000e+00
1.010741e+00,2.445547e-02,0.000000e+00
1.010831e+00,2.450354e-02,0.000000e+00
1.010921e+00,2.455119e-02,0.000000e+00
1.011012e+00,2.459839e-02,0.000000e+00
1.011103e+00,2.464516e-02,0.000000e+00
1.011194e+00,2.469149e-02,0.000000e+00
1.011285e+00,2.473737e-02,0.000000e+00
1.011376e+00,2.478282e-02,0.000000e+00
1.011468e+00,2.482783e-02,0.000000e+00
1.011560e+00,2.487239e-02,0.000000e+00
1.011652e+00,2.491652e-02,0.000000e+00
1.011744e+00,2.496019e-02,0.000000e+00
1.011837e+00,2.500342e-02,0.000000e+00
1.011929e+00,2.504621e-02,0.000000e+00
1.012022e+00,2.508854e-02,0.000000e+00
1.012115e+00,2.513043e-02,0.000000e+00
1.012209e+00,2.517187e-02,0.000000e+00
1.012302e+00,2.521286e-02,0.000000e+00
1.012396e+00,2.525340e-02,0.000000e+00
1.012490e+00,2.529348e-02,0.000000e+00
1.012584e+00,2.533312e-02,0.000000e+00
1.012678e+00,2.537229e-02,0.000000e+00
1.012772e+00,2.541102e-02,0.000000e+00
1.012867e+00,2.544929e-02,0.000000e+00
1.012962e+00,2.548710e-02,0.000000e+00
1.013056e+00,2.552445e-02,0.000000e+00
1.013152e+00,2.556135e-02,0.000000e+00
1.013247e+00,2.559779e-02,0.000000e+00
1.013342e+00,2.563376e-02,0.000000e+00
1.013438e+00,2.566928e-02,0.000000e+00
1.013533e+00,2.570434e-02,0.000000e+00
1.013629e+00,2.573893e-02,0.000000e+00
1.013725e+00,2.577306e-02,0.000000e+00
1.013822e+00,2.580673e-02,0.000000e+00
1.013918e+00,2.583993e-02,0.000000e+00
1.014015e+00,2.587267e-02,0.000000e+00
1.014111e+00,2.590494e-02,0.000000e+00
1.014208e+00,2.593674e-02,0.000000e+00
1.014305e+00,2.596808e-02,0.000000e+00
1.014402e+00,2.599895e-02,0.000000e+00
1.014499e+00,2.602935e-02,0.000000e+00
1.014597e+00,2.605928e-02,0.000000e+00
1.014694e+00,2.608874e-02,0.000000e+00
1.014792e+00,2.611773e-02,0.000000e+00
1.014889e+00,2.614625e-02,0.000000e+00
1.014987e+00,2.617430e-02,0.000000e+00
1.015085e+00,2.620187e-02,0.000000e+00
1.015184e+00,2.622897e-02,0.000000e+00
1.015282e+00,2.625560e-02,0.000000e+00
1.015380e+00,2.628175e-02,0.000000e+00
1.015479e+00,2.630743e-02,0.000000e+00
1.015577e+00,2.633263e-02,0.000000e+00
1.015676e+00,2.635736e-02,0.000000e+00
1.015775e+00,2.638161e-02,0.000000e+00
1.015874e+00,2.640538e-02,0.000000e+00
1.015973e+00,2.642868e-02,0.000000e+00
1.016072e+00,2.645150e-02,0.000000e+00
1.016171e+00,2.647384e-02,0.000000e+00
1.016271e+00,2.649570e-02,0.000000e+00
1.016370e+00,2.651708e-02,0.000000e+00
1.016470e+00,2.653798e-02,0.000000e+00
1.016569e+00,2.655840e-02,0.000000e+00
1.016669e+00,2.657833e-02,0.000000e+00
1.016769e+00,2.659779e-02,0.000000e+00
1.016869e+00,2.661677e-02,0.000000e+00
1.016968e+00,2.663526e-02,0.000000e+00
1.017069e+00,2.665327e-02,0.000000e+00
1.017169e+00,2.667080e-02,0.000000e+00
1.017269e+00,2.668784e-02,0.000000e+00
1.017369e+00,2.670440e-02,0.000000e+00
1.017469e+00,2.672048e-02,0.000000e+00
1.017570e+00,2.673607e-02,0.000000e+00
1.017670e+00,2.675118e-02,0.000000e+00
1.017771e+00,2.676580e-02,0.000000e+00
1.017871e+00,2.677994e-02,0.000000e+00
1.017972e+00,2.679359e-02,0.000000e+00
1.018073e+00,2.680676e-02,0.000000e+00
1.018174e+00,2.681943e-02,0.000000e+00
1.018274e+00,2.683163e-02,0.000000e+00
1.018375e+00,2.684333e-02,0.000000e+00
1.018476e+00,2.685455e-02,0.000000e+00
1.018577e+00,2.686529e-02,0.000000e+00
1.018678e+00,2.687553e-02,0.000000e+00
1.018779e+00,2.688529e-02,0.000000e+00
1.018880e+00,2.689456e-02,0.000000e+00
1.018981e+00,2.690334e-02,0.000000e+00
1.019082e+00,2.691163e-02,0.000000e+00
1.019184e+00,2.691944e-02,0.000000e+00
1.019285e+00,2.692675e-02,0.000000e+00
1.019386e+00,2.693358e-02,0.000000e+00
1.019487e+00,2.693992e-02,0.000000e+00
1.019589e+00,2.694577e-02,0.000000e+00
1.019690e+00,2.695113e-02,0.000000e+00
1.019791e+00,2.695601e-02,0.000000e+00
1.019892e+00,2.696039e-02,0.000000e+00
1.019994e+00,2.696429e-02,0.000000e+00
1.020095e+00,2.696769e-02,0.000000e+00
1.020196e+00,2.697061e-02,0.000000e+00
1.020298e+00,2.697304e-02,0.000000e+00
1.020399e+00,2.697497e-02,0.000000e+00
1.020501e+00,2.697642e-02,0.000000e+00
1.020602e+00,2.697738e-02,0.000000e+00
1.020703e+00,2.697785e-02,0.000000e+00
1.020805e+00,2.697783e-02,0.000000e+00
1.020906e+00,2.697732e-02,0.000000e+00
1.021007e+00,2.697633e-02,0.000000e+00
1.021108e+00,2.697484e-02,0.000000e+00
1.021210e+00,2.697287e-02,0.000000e+00
1.021311e+00,2.697040e-02,0.000000e+00
1.021412e+00,2.696745e-02,0.000000e+00
1.021513e+00,2.696401e-02,0.000000e+00
1.021615e+00,2.696008e-02,0.000000e+00
1.021716e+00,2.695566e-02,0.000000e+00
1.021817e+00,2.695075e-02,0.000000e+00
1.021918e+00,2.694535e-02,0.000000e+00
1.022019e+00,2.693947e-02,0.000000e+00
1.022120e+00,2.693310e-02,0.000000e+00
1.022221e+00,2.692624e-02,0.000000e+00
1.022322e+00,2.691889e-02,0.000000e+00
1.022423e+00,2.691106e-02,0.000000e+00
1.022524e+00,2.690274e-02,0.000000e+00
1.022625e+00,2.689393e-02,0.000000e+00
1.022725e+00,2.688463e-02,0.000000e+00
1.022826e+00,2.687485e-02,0.000000e+00
1.022927e+00,2.686459e-02,0.000000e+00
1.023027e+00,2.685383e-02,0.000000e+00
1.023128e+00,2.684260e-02,0.000000e+00
1.023228e+00,2.683087e-02,0.000000e+00
1.023328e+00,2.681867e-02,0.000000e+00
1.023429e+00,2.680597e-02,0.000000e+00
1.023529e+00,2.679280e-02,0.000000e+00
1.023629e+00,2.677913e-02,0.000000e+00
1.023729e+00,2.676499e-02,0.000000e+00
1.023829e+00,2.675036e-02,0.000000e+00
1.023929e+00,2.673525e-02,0.000000e+00
1.024029e+00,2.671966e-02,0.000000e+00
1.024129e+00,2.670358e-02,0.000000e+00
1.024229e+00,2.668703e-02,0.000000e+00
1.024328e+00,2.666999e-02,0.000000e+00
1.024428e+00,2.665247e-02,0.000000e+00
1.024527e+00,2.663447e-02,0.000000e+00
1.024626e+00,2.661599e-02,0.000000e+00
1.024725e+00,2.659704e-02,0.000000e+00
1.024825e+00,2.657760e-02,0.000000e+00
1.024924e+00,2.655768e-02,0.000000e+00
1.025022e+00,2.653729e-02,0.000000e+00
1.025121e+00,2.651642e-02,0.000000e+00
1.025220e+00,2.649507e-02,0.000000e+00
1.025318e+00,2.647325e-02,0.000000e+00
1.025417e+00,2.645095e-02,0.000000e+00
1.025515e+00,2.642817e-02,0.000000e+00
1.025613e+00,2.640492e-02,0.000000e+00
1.025712e+00,2.638120e-02,0.000000e+00
1.025810e+00,2.635700e-02,0.000000e+00
1.025907e+00,2.633233e-02,0.000000e+00
1.026005e+00,2.630719e-02,0.000000e+00
1.026103e+00,2.628158e-02,0.000000e+00
1.026200e+00,2.625549e-02,0.000000e+00
1.026297e+00,2.622894e-02,0.000000e+00
1.026395e+00,2.620191e-02,0.000000e+00
1.026492e+00,2.617442e-02,0.000000e+00
1.026588e+00,2.614645e-02,0.000000e+00
1.026685e+00,2.611802e-02,0.000000e+00
1.026782e+00,2.608913e-02,0.000000e+00
1.026878e+00,2.605976e-02,0.000000e+00
1.026974e+00,2.602993e-02,0.000000e+00
1.027071e+00,2.599964e-02,0.000000e+00
1.027167e+00,2.596888e-02,0.000000e+00
1.027262e+00,2.593766e-02,0.000000e+00
1.027358e+00,2.590598e-02,0.000000e+00
1.027454e+00,2.587383e-02,0.000000e+00
1.027549e+00,2.584122e-02,0.000000e+00
1.027644e+00,2.580815e-02,0.000000e+00
1.027739e+00,2.577463e-02,0.000000e+00
1.027834e+00,2.574064e-02,0.000000e+00
1.027929e+00,2.570620e-02,0.000000e+00
1.028023e+00,2.567130e-02,0.000000e+00
1.028117e+00,2.563594e-02,0.000000e+00
1.028211e+00,2.560013e-02,0.000000e+00
1.028305e+00,2.556387e-02,0.000000e+00
1.028399e+00,2.552715e-02,0.000000e+00
1.028493e+00,2.548997e-02,0.000000e+00
1.028586e+00,2.545235e-02,0.000000e+00
1.028679e+00,2.541428e-02,0.000000e+00
1.028772e+00,2.537575e-02,0.000000e+00
1.028865e+00,2.533678e-02,0.000000e+00
1.028958e+00,2.529736e-02,0.000000e+00
1.029050e+00,2.525749e-02,0.000000e+00
1.029142e+00,2.521718e-02,0.000000e+00
1.029234e+00,2.517642e-02,0.000000e+00
1.029326e+00,2.513521e-02,0.000000e+00
1.029418e+00,2.509357e-02,0.000000e+00
1.029509e+00,2.505148e-02,0.000000e+00
1.029600e+00,2.500895e-02,0.000000e+00
1.029691e+00,2.496598e-02,0.000000e+00
1.029782e+00,2.492257e-02,0.000000e+00
1.029872e+00,2.487873e-02,0.000000e+00
1.029962e+00,2.483444e-02,0.000000e+00
1.030053e+00,2.478972e-02,0.000000e+00
1.030142e+00,2.474457e-02,0.000000e+00
1.030232e+00,2.469898e-02,0.000000e+00
1.030321e+00,2.465296e-02,0.000000e+00
1.030410e+00,2.460651e-02,0.000000e+00
1.030499e+00,2.455963e-02,0.000000e+00
1.030588e+00,2.451232e-02,0.000000e+00
1.030676e+00,2.446458e-02,0.000000e+00
1.030765e+00,2.441641e-02,0.000000e+00
1.030853e+00,2.436782e-02,0.000000e+00
1.030940e+00,2.431881e-02,0.000000e+00
1.031028e+00,2.426937e-02,0.000000e+00
1.031115e+00,2.421951e-02,0.000000e+00
1.031202e+00,2.416922e-02,0.000000e+00
1.031289e+00,2.411852e-02,0.000000e+00
1.031375e+00,2.406740e-02,0.000000e+00
1.031461e+00,2.401586e-02,0.000000e+00
1.031547e+00,2.396391e-02,0.000000e+00
1.031633e+00,2.391154e-02,0.000000e+00
1.031718e+00,2.385875e-02,0.000000e+00
1.031803e+00,2.380556e-02,0.000000e+00
1.031888e+00,2.375195e-02,0.000000e+00
1.031973e+00,2.369794e-02,0.000000e+00
1.032057e+00,2.364351e-02,0.000000e+00
1.032141e+00,2.358868e-02,0.000000e+00
1.032225e+00,2.353344e-02,0.000000e+00
1.032309e+00,2.347780e-02,0.000000e+00
1.032392e+00,2.342176e-02,0.000000e+00
1.032475e+00,2.336531e-02,0.000000e+00
1.032557e+00,2.330846e-02,0.000000e+00
1.032640e+00,2.325121e-02,0.000000e+00
1.032722e+00,2.319357e-02,0.000000e+00
1.032804e+00,2.313553e-02,0.000000e+00
1.032885e+00,2.307709e-02,0.000000e+00
1.032966e+00,2.301826e-02,0.000000e+00
1.033047e+00,2.295904e-02,0.000000e+00
1.033128e+00,2.289943e-02,0.000000e+00
1.033208e+00,2.283943e-02,0.000000e+00
1.033288e+00,2.277904e-02,0.000000e+00
1.033368e+00,2.271826e-02,0.000000e+00
1.033448e+00,2.265710e-02,0.000000e+00
1.033527e+00,2.259556e-02,0.000000e+00
1.033606e+00,2.253363e-02,0.000000e+00
1.033684e+00,2.247132e-02,0.000000e+00
1.033762e+00,2.240864e-02,0.000000e+00
1.033840e+00,2.234557e-02,0.000000e+00
1.033918e+00,2.228213e-02,0.000000e+00
1.033995e+00,2.221832e-02,0.000000e+00
1.034072e+00,2.215413e-02,0.000000e+00
1.034149e+00,2.208957e-02,0.000000e+00
1.034225e+00,2.202464e-02,0.000000e+00
1.034301e+00,2.195935e-02,0.000000e+00
1.034377e+00,2.189368e-02,0.000000e+00
1.034452e+00,2.182765e-02,0.000000e+00
1.034527e+00,2.176126e-02,0.000000e+00
1.034602e+00,2.169450e-02,0.000000e+00
1.034676e+00,2.162739e-02,0.000000e+00
1.034750e+00,2.155991e-02,0.000000e+00
1.034824e+00,2.149208e-02,0.000000e+00
1.034897e+00,2.142389e-02,0.000000e+00
1.034970e+00,2.135535e-02,0.000000e+00
1.035043e+00,2.128646e-02,0.000000e+00
1.035115e+00,2.121721e-02,0.000000e+00
1.035187e+00,2.114762e-02,0.000000e+00
1.035259e+00,2.107768e-02,0.000000e+00
1.035330e+00,2.100739e-02,0.000000e+00
1.035401e+00,2.093676e-02,0.000000e+00
1.035471e+00,2.086579e-02,0.000000e+00
1.035542e+00,2.079447e-02,0.000000e+00
1.035611e+00,2.072282e-02,0.000000e+00
1.035681e+00,2.065083e-02,0.000000e+00
1.035750e+00,2.057850e-02,0.000000e+00
1.035819e+00,2.050584e-02,0.000000e+00
1.035887e+00,2.043285e-02,0.000000e+00
1.035955e+00,2.035952e-02,0.000000e+00
1.036023e+00,2.028587e-02,0.000000e+00
1.036090e+00,2.021189e-02,0.000000e+00
1.036157e+00,2.013759e-02,0.000000e+00
1.036224e+00,2.006296e-02,0.000000e+00
1.036290e+00,1.998802e-02,0.000000e+00
1.036356e+00,1.991275e-02,0.000000e+00
1.036422e+00,1.983716e-02,0.000000e+00
1.036487e+00,1.976126e-02,0.000000e+00
1.036552e+00,1.968504e-02,0.000000e+00
1.036616e+00,1.960851e-02,0.000000e+00
1.036680e+00,1.953167e-02,0.000000e+00
1.036743e+00,1.945452e-02,0.000000e+00
1.036807e+00,1.937707e-02,0.000000e+00
1.036870e+00,1.929930e-02,0.000000e+00
1.036932e+00,1.922124e-02,0.000000e+00
1.036994e+00,1.914287e-02,0.000000e+00
1.037056e+00,1.906421e-02,0.000000e+00
1.037117e+00,1.898524e-02,0.000000e+00
1.037178e+00,1.890598e-02,0.000000e+00
1.037238e+00,1.882643e-02,0.000000e+00
1.037299e+00,1.874658e-02,0.000000e+00
1.037358e+00,1.866645e-02,0.000000e+00
1.037418e+00,1.858602e-02,0.000000e+00
1.037477e+00,1.850531e-02,0.000000e+00
1.037535e+00,1.842432e-02,0.000000e+00
1.037593e+00,1.834304e-02,0.000000e+00
1.037651e+00,1.826148e-02,0.000000e+00
1.037708e+00,1.817964e-02,0.000000e+00
1.037765e+00,1.809753e-02,0.000000e+00
1.037822e+00,1.801514e-02,0.000000e+00
1.037878e+00,1.793248e-02,0.000000e+00
1.037933e+00,1.784954e-02,0.000000e+00
1.037989e+00,1.776634e-02,0.000000e+00
1.038044e+00,1.768287e-02,0.000000e+00
1.038098e+00,1.759914e-02,0.000000e+00
1.038152e+00,1.751514e-02,0.000000e+00
1.038206e+00,1.743089e-02,0.000000e+00
1.038259e+00,1.734637e-02,0.000000e+00
1.038312e+00,1.726160e-02,0.000000e+00
1.038364e+00,1.717657e-02,0.000000e+00
1.038416e+00,1.709129e-02,0.000000e+00
1.038468e+00,1.700576e-02,0.000000e+00
1.038519e+00,1.691998e-02,0.000000e+00
1.038569e+00,1.683395e-02,0.000000e+00
1.038620e+00,1.674768e-02,0.000000e+00
1.038669e+00,1.666116e-02,0.000000e+00
1.038719e+00,1.657441e-02,0.000000e+00
1.038768e+00,1.648742e-02,0.000000e+00
1.038816e+00,1.640019e-02,0.000000e+00
1.038865e+00,1.631272e-02,0.000000e+00
1.038912e+00,1.622502e-02,0.000000e+00
1.038959e+00,1.613710e-02,0.000000e+00
1.039006e+00,1.604894e-02,0.000000e+00
1.039053e+00,1.596056e-02,0.000000e+00
1.039099e+00,1.587196e-02,0.000000e+00
1.039144e+00,1.578313e-02,0.000000e+00
1.039189e+00,1.569408e-02,0.000000e+00
1.039234e+00,1.560482e-02,0.000000e+00
1.039278e+00,1.551534e-02,0.000000e+00
1.039322e+00,1.542564e-02,0.000000e+00
1.039365e+00,1.533574e-02,0.000000e+00
1.039408e+00,1.524563e-02,0.000000e+00
1.039450e+00,1.515531e-02,0.000000e+00
1.039492e+00,1.506478e-02,0.000000e+00
1.039534e+00,1.497405e-02,0.000000e+00
1.039575e+00,1.488312e-02,0.000000e+00
1.039616e+00,1.479200e-02,0.000000e+00
1.039656e+00,1.470067e-02,0.000000e+00
1.039695e+00,1.460916e-02,0.000000e+00
1.039735e+00,1.451745e-02,0.000000e+00
1.039774e+00,1.442555e-02,0.000000e+00
1.039812e+00,1.433346e-02,0.000000e+00
1.039850e+00,1.424119e-02,0.000000e+00
1.039887e+00,1.414874e-02,0.000000e+00
1.039924e+00,1.405610e-02,0.000000e+00
1.039961e+00,1.396329e-02,0.000000e+00
1.039997e+00,1.387030e-02,0.000000e+00
1.040033e+00,1.377713e-02,0.000000e+00
1.040068e+00,1.368380e-02,0.000000e+00
1.040102e+00,1.359029e-02,0.000000e+00
1.040137e+00,1.349662e-02,0.000000e+00
1.040170e+00,1.340278e-02,0.000000e+00
1.040204e+00,1.330878e-02,0.000000e+00
1.040237e+00,1.321461e-02,0.000000e+00
1.040269e+00,1.312029e-02,0.000000e+00
1.040301e+00,1.302581e-02,0.000000e+00
1.040332e+00,1.293118e-02,0.000000e+00
1.040363e+00,1.283639e-02,0.000000e+00
1.040394e+00,1.274146e-02,0.000000e+00
1.040424e+00,1.264638e-02,0.000000e+00
1.040454e+00,1.255115e-02,0.000000e+00
1.040483e+00,1.245578e-02,0.000000e+00
1.040511e+00,1.236027e-02,0.000000e+00
1.040540e+00,1.226462e-02,0.000000e+00
1.040567e+00,1.216884e-02,0.000000e+00
1.040595e+00,1.207292e-02,0.000000e+00
1.040621e+00,1.197687e-02,0.000000e+00
1.040648e+00,1.188069e-02,0.000000e+00
1.040673e+00,1.178438e-02,0.000000e+00
1.040699e+00,1.168795e-02,0.000000e+00
1.040724e+00,1.159140e-02,0.000000e+00
1.040748e+00,1.149472e-02,0.000000e+00
1.040772e+00,1.139793e-02,0.000000e+00
1.040795e+00,1.130102e-02,0.000000e+00
1.040818e+00,1.120400e-02,0.000000e+00
1.040841e+00,1.110687e-02,0.000000e+00
1.040863e+00,1.100963e-02,0.000000e+00
1.040884e+00,1.091228e-02,0.000000e+00
1.040905e+00,1.081483e-02,0.000000e+00
1.040926e+00,1.071728e-02,0.000000e+00
1.040946e+00,1.061963e-02,0.000000e+00
