x,y,z
1.001183e+02,2.029102e-01,9.987881e+01
1.001183e+02,2.029174e-01,9.987879e+01
1.001183e+02,2.029246e-01,9.987878e+01
1.001183e+02,2.029317e-01,9.987877e+01
1.001184e+02,2.029389e-01,9.987876e+01
1.001184e+02,2.029460e-01,9.987875e+01
1.001184e+02,2.029532e-01,9.987874e+01
1.001184e+02,2.029603e-01,9.987873e+01
1.001184e+02,2.029675e-01,9.987872e+01
1.001184e+02,2.029746e-01,9.987871e+01
1.001184e+02,2.029818e-01,9.987870e+01
1.001184e+02,2.029890e-01,9.987869e+01
1.001184e+02,2.029961e-01,9.987868e+01
1.001185e+02,2.030033e-01,9.987867e+01
1.001185e+02,2.030104e-01,9.987865e+01
1.001185e+02,2.030176e-01,9.987864e+01
1.001185e+02,2.030247e-01,9.987863e+01
1.001185e+02,2.030319e-01,9.987862e+01
1.001185e+02,2.030390e-01,9.987861e+01
1.001185e+02,2.030462e-01,9.987860e+01
1.001185e+02,2.030533e-01,9.987859e+01
1.001185e+02,2.030605e-01,9.987858e+01
1.001185e+02,2.030676e-01,9.987857e+01
1.001186e+02,2.030748e-01,9.987856e+01
1.001186e+02,2.030819e-01,9.987855e+01
1.001186e+02,2.030891e-01,9.987854e+01
1.001186e+02,2.030962e-01,9.987852e+01
1.001186e+02,2.031034e-01,9.987851e+01
1.001186e+02,2.031105e-01,9.987850e+01
1.001186e+02,2.031177e-01,9.987849e+01
1.001186e+02,2.031248e-01,9.987848e+01
1.001186e+02,2.031320e-01,9.987847e+01
1.001186e+02,2.031391e-01,9.987846e+01
1.001187e+02,2.031463e-01,9.987845e+01
1.001187e+02,2.031534e-01,9.987844e+01
1.001187e+02,2.031606e-01,9.987843e+01
1.001187e+02,2.031677e-01,9.987842e+01
1.001187e+02,2.031749e-01,9.987841e+01
1.001187e+02,2.031820e-01,9.987839e+01
1.001187e+02,2.031892e-01,9.987838e+01
1.001187e+02,2.031963e-01,9.987837e+01
1.001187e+02,2.032035e-01,9.987836e+01
1.001188e+02,2.032106e-01,9.987835e+01
1.001188e+02,2.032178e-01,9.987834e+01
1.001188e+02,2.032249e-01,9.987833e+01
1.001188e+02,2.032321e-01,9.987832e+01
1.001188e+02,2.032392e-01,9.987831e+01
1.001188e+02,2.032463e-01,9.987830e+01
1.001188e+02,2.032535e-01,9.987829e+01
1.001188e+02,2.032606e-01,9.987828e+01
1.001188e+02,2.032678e-01,9.987826e+01
1.001188e+02,2.032749e-01,9.987825e+01
1.001189e+02,2.032821e-01,9.987824e+01
1.001189e+02,2.032892e-01,9.987823e+01
1.001189e+02,2.032964e-01,9.987822e+01
1.001189e+02,2.033035e-01,9.987821e+01
1.001189e+02,2.033106e-01,9.987820e+01
1.001189e+02,2.033178e-01,9.987819e+01
1.001189e+02,2.033249e-01,9.987818e+01
1.001189e+02,2.033321e-01,9.987817e+01
1.001189e+02,2.033392e-01,9.987816e+01
1.001189e+02,2.033464e-01,9.987815e+01
1.001190e+02,2.033535e-01,9.987814e+01
1.001190e+02,2.033606e-01,9.987812e+01
1.001190e+02,2.033678e-01,9.987811e+01
1.001190e+02,2.033749e-01,9.987810e+01
1.001190e+02,2.033821e-01,9.987809e+01
1.001190e+02,2.033892e-01,9.987808e+01
1.001190e+02,2.033963e-01,9.987807e+01
1.001190e+02,2.034035e-01,9.987806e+01
1.001190e+02,2.034106e-01,9.987805e+01
1.001190e+02,2.034178e-01,9.987804e+01
1.001191e+02,2.034249e-01,9.987803e+01
1.001191e+02,2.034320e-01,9.987802e+01
1.001191e+02,2.034392e-01,9.987801e+01
1.001191e+02,2.034463e-01,9.987799e+01
1.001191e+02,2.034535e-01,9.987798e+01
1.001191e+02,2.034606e-01,9.987797e+01
1.001191e+02,2.034677e-01,9.987796e+01
1.001191e+02,2.034749e-01,9.987795e+01
1.001191e+02,2.034820e-01,9.987794e+01
1.001192e+02,2.034891e-01,9.987793e+01
1.001192e+02,2.034963e-01,9.987792e+01
1.001192e+02,2.035034e-01,9.987791e+01
1.001192e+02,2.035106e-01,9.987790e+01
1.001192e+02,2.035177e-01,9.987789e+01
1.001192e+02,2.035248e-01,9.987787e+01
1.001192e+02,2.035320e-01,9.987786e+01
1.001192e+02,2.035391e-01,9.987785e+01
1.001192e+02,2.035462e-01,9.987784e+01
1.001192e+02,2.035534e-01,9.987783e+01
1.001193e+02,2.035605e-01,9.987782e+01
1.001193e+02,2.035676e-01,9.987781e+01
1.001193e+02,2.035748e-01,9.987780e+01
1.001193e+02,2.035819e-01,9.987779e+01
1.001193e+02,2.035890e-01,9.987778e+01
1.001193e+02,2.035962e-01,9.987777e+01
1.001193e+02,2.036033e-01,9.987776e+01
1.001193e+02,2.036104e-01,9.987774e+01
1.001193e+02,2.036176e-01,9.987773e+01
1.001193e+02,2.036247e-01,9.987772e+01
1.001194e+02,2.036318e-01,9.987771e+01
1.001194e+02,2.036390e-01,9.987770e+01
1.001194e+02,2.036461e-01,9.987769e+01
1.001194e+02,2.036532e-01,9.987768e+01
1.001194e+02,2.036604e-01,9.987767e+01
1.001194e+02,2.036675e-01,9.987766e+01
1.001194e+02,2.036746e-01,9.987765e+01
1.001194e+02,2.036818e-01,9.987764e+01
1.001194e+02,2.036889e-01,9.987763e+01
1.001195e+02,2.036960e-01,9.987761e+01
1.001195e+02,2.037031e-01,9.987760e+01
1.001195e+02,2.037103e-01,9.987759e+01
1.001195e+02,2.037174e-01,9.987758e+01
1.001195e+02,2.037245e-01,9.987757e+01
1.001195e+02,2.037317e-01,9.987756e+01
1.001195e+02,2.037388e-01,9.987755e+01
1.001195e+02,2.037459e-01,9.987754e+01
1.001195e+02,2.037530e-01,9.987753e+01
1.001195e+02,2.037602e-01,9.987752e+01
1.001196e+02,2.037673e-01,9.987751e+01
1.001196e+02,2.037744e-01,9.987750e+01
1.001196e+02,2.037816e-01,9.987748e+01
1.001196e+02,2.037887e-01,9.987747e+01
1.001196e+02,2.037958e-01,9.987746e+01
1.001196e+02,2.038029e-01,9.987745e+01
1.001196e+02,2.038101e-01,9.987744e+01
1.001196e+02,2.038172e-01,9.987743e+01
1.001196e+02,2.038243e-01,9.987742e+01
1.001196e+02,2.038314e-01,9.987741e+01
1.001197e+02,2.038386e-01,9.987740e+01
1.001197e+02,2.038457e-01,9.987739e+01
1.001197e+02,2.038528e-01,9.987738e+01
1.001197e+02,2.038599e-01,9.987736e+01
1.001197e+02,2.038671e-01,9.987735e+01
1.001197e+02,2.038742e-01,9.987734e+01
1.001197e+02,2.038813e-01,9.987733e+01
1.001197e+02,2.038884e-01,9.987732e+01
1.001197e+02,2.038956e-01,9.987731e+01
1.001198e+02,2.039027e-01,9.987730e+01
1.001198e+02,2.039098e-01,9.987729e+01
1.001198e+02,2.039169e-01,9.987728e+01
1.001198e+02,2.039240e-01,9.987727e+01
1.001198e+02,2.039312e-01,9.987726e+01
1.001198e+02,2.039383e-01,9.987725e+01
1.001198e+02,2.039454e-01,9.987723e+01
1.001198e+02,2.039525e-01,9.987722e+01
1.001198e+02,2.039596e-01,9.987721e+01
1.001198e+02,2.039668e-01,9.987720e+01
1.001199e+02,2.039739e-01,9.987719e+01
1.001199e+02,2.039810e-01,9.987718e+01
1.001199e+02,2.039881e-01,9.987717e+01
1.001199e+02,2.039952e-01,9.987716e+01
1.001199e+02,2.040024e-01,9.987715e+01
1.001199e+02,2.040095e-01,9.987714e+01
1.001199e+02,2.040166e-01,9.987713e+01
1.001199e+02,2.040237e-01,9.987711e+01
1.001199e+02,2.040308e-01,9.987710e+01
1.001199e+02,2.040380e-01,9.987709e+01
1.001200e+02,2.040451e-01,9.987708e+01
1.001200e+02,2.040522e-01,9.987707e+01
1.001200e+02,2.040593e-01,9.987706e+01
1.001200e+02,2.040664e-01,9.987705e+01
1.001200e+02,2.040735e-01,9.987704e+01
1.001200e+02,2.040807e-01,9.987703e+01
1.001200e+02,2.040878e-01,9.987702e+01
1.001200e+02,2.040949e-01,9.987701e+01
1.001200e+02,2.041020e-01,9.987700e+01
1.001201e+02,2.041091e-01,9.987698e+01
1.001201e+02,2.041162e-01,9.987697e+01
1.001201e+02,2.041234e-01,9.987696e+01
1.001201e+02,2.041305e-01,9.987695e+01
1.001201e+02,2.041376e-01,9.987694e+01
1.001201e+02,2.041447e-01,9.987693e+01
1.001201e+02,2.041518e-01,9.987692e+01
1.001201e+02,2.041589e-01,9.987691e+01
1.001201e+02,2.041660e-01,9.987690e+01
1.001201e+02,2.041732e-01,9.987689e+01
1.001202e+02,2.041803e-01,9.987688e+01
1.001202e+02,2.041874e-01,9.987686e+01
1.001202e+02,2.041945e-01,9.987685e+01
1.001202e+02,2.042016e-01,9.987684e+01
1.001202e+02,2.042087e-01,9.987683e+01
1.001202e+02,2.042158e-01,9.987682e+01
1.001202e+02,2.042229e-01,9.987681e+01
1.001202e+02,2.042301e-01,9.987680e+01
1.001202e+02,2.042372e-01,9.987679e+01
1.001202e+02,2.042443e-01,9.987678e+01
1.001203e+02,2.042514e-01,9.987677e+01
1.001203e+02,2.042585e-01,9.987676e+01
1.001203e+02,2.042656e-01,9.987674e+01
1.001203e+02,2.042727e-01,9.987673e+01
1.001203e+02,2.042798e-01,9.987672e+01
1.001203e+02,2.042869e-01,9.987671e+01
1.001203e+02,2.042940e-01,9.987670e+01
1.001203e+02,2.043011e-01,9.987669e+01
1.001203e+02,2.043083e-01,9.987668e+01
1.001204e+02,2.043154e-01,9.987667e+01
1.001204e+02,2.043225e-01,9.987666e+01
1.001204e+02,2.043296e-01,9.987665e+01
1.001204e+02,2.043367e-01,9.987664e+01
1.001204e+02,2.043438e-01,9.987662e+01
1.001204e+02,2.043509e-01,9.987661e+01
1.001204e+02,2.043580e-01,9.987660e+01
1.001204e+02,2.043651e-01,9.987659e+01
1.001204e+02,2.043722e-01,9.987658e+01
1.001204e+02,2.043793e-01,9.987657e+01
1.001205e+02,2.043864e-01,9.987656e+01
1.001205e+02,2.043935e-01,9.987655e+01
1.001205e+02,2.044006e-01,9.987654e+01
1.001205e+02,2.044078e-01,9.987653e+01
1.001205e+02,2.044149e-01,9.987652e+01
1.001205e+02,2.044220e-01,9.987651e+01
1.001205e+02,2.044291e-01,9.987649e+01
1.001205e+02,2.044362e-01,9.987648e+01
1.001205e+02,2.044433e-01,9.987647e+01
1.001205e+02,2.044504e-01,9.987646e+01
1.001206e+02,2.044575e-01,9.987645e+01
1.001206e+02,2.044646e-01,9.987644e+01
1.001206e+02,2.044717e-01,9.987643e+01
1.001206e+02,2.044788e-01,9.987642e+01
1.001206e+02,2.044859e-01,9.987641e+01
1.001206e+02,2.044930e-01,9.987640e+01
1.001206e+02,2.045001e-01,9.987639e+01
1.001206e+02,2.045072e-01,9.987637e+01
1.001206e+02,2.045143e-01,9.987636e+01
1.001207e+02,2.045214e-01,9.987635e+01
1.001207e+02,2.045285e-01,9.987634e+01
1.001207e+02,2.045356e-01,9.987633e+01
1.001207e+02,2.045427e-01,9.987632e+01
1.001207e+02,2.045498e-01,9.987631e+01
1.001207e+02,2.045569e-01,9.987630e+01
1.001207e+02,2.045640e-01,9.987629e+01
1.001207e+02,2.045711e-01,9.987628e+01
1.001207e+02,2.045782e-01,9.987627e+01
1.001207e+02,2.045853e-01,9.987625e+01
1.001208e+02,2.045924e-01,9.987624e+01
1.001208e+02,2.045995e-01,9.987623e+01
1.001208e+02,2.046066e-01,9.987622e+01
1.001208e+02,2.046137e-01,9.987621e+01
1.001208e+02,2.046208e-01,9.987620e+01
1.001208e+02,2.046279e-01,9.987619e+01
1.001208e+02,2.046350e-01,9.987618e+01
1.001208e+02,2.046421e-01,9.987617e+01
1.001208e+02,2.046492e-01,9.987616e+01
1.001209e+02,2.046563e-01,9.987615e+01
1.001209e+02,2.046634e-01,9.987613e+01
1.001209e+02,2.046705e-01,9.987612e+01
1.001209e+02,2.046776e-01,9.987611e+01
1.001209e+02,2.046847e-01,9.987610e+01
1.001209e+02,2.046917e-01,9.987609e+01
1.001209e+02,2.046988e-01,9.987608e+01
1.001209e+02,2.047059e-01,9.987607e+01
1.001209e+02,2.047130e-01,9.987606e+01
1.001209e+02,2.047201e-01,9.987605e+01
1.001210e+02,2.047272e-01,9.987604e+01
1.001210e+02,2.047343e-01,9.987602e+01
1.001210e+02,2.047414e-01,9.987601e+01
1.001210e+02,2.047485e-01,9.987600e+01
1.001210e+02,2.047556e-01,9.987599e+01
1.001210e+02,2.047627e-01,9.987598e+01
1.001210e+02,2.047698e-01,9.987597e+01
1.001210e+02,2.047769e-01,9.987596e+01
1.001210e+02,2.047840e-01,9.987595e+01
1.001210e+02,2.047911e-01,9.987594e+01
1.001211e+02,2.047981e-01,9.987593e+01
1.001211e+02,2.048052e-01,9.987592e+01
1.001211e+02,2.048123e-01,9.987590e+01
1.001211e+02,2.048194e-01,9.987589e+01
1.001211e+02,2.048265e-01,9.987588e+01
1.001211e+02,2.048336e-01,9.987587e+01
1.001211e+02,2.048407e-01,9.987586e+01
1.001211e+02,2.048478e-01,9.987585e+01
1.001211e+02,2.048549e-01,9.987584e+01
1.001212e+02,2.048620e-01,9.987583e+01
1.001212e+02,2.048690e-01,9.987582e+01
1.001212e+02,2.048761e-01,9.987581e+01
1.001212e+02,2.048832e-01,9.987580e+01
1.001212e+02,2.048903e-01,9.987578e+01
1.001212e+02,2.048974e-01,9.987577e+01
1.001212e+02,2.049045e-01,9.987576e+01
1.001212e+02,2.049116e-01,9.987575e+01
1.001212e+02,2.049187e-01,9.987574e+01
1.001212e+02,2.049257e-01,9.987573e+01
1.001213e+02,2.049328e-01,9.987572e+01
1.001213e+02,2.049399e-01,9.987571e+01
1.001213e+02,2.049470e-01,9.987570e+01
1.001213e+02,2.049541e-01,9.987569e+01
1.001213e+02,2.049612e-01,9.987568e+01
1.001213e+02,2.049683e-01,9.987566e+01
1.001213e+02,2.049753e-01,9.987565e+01
1.001213e+02,2.049824e-01,9.987564e+01
1.001213e+02,2.049895e-01,9.987563e+01
1.001214e+02,2.049966e-01,9.987562e+01
1.001214e+02,2.050037e-01,9.987561e+01
1.001214e+02,2.050108e-01,9.987560e+01
1.001214e+02,2.050178e-01,9.987559e+01
1.001214e+02,2.050249e-01,9.987558e+01
1.001214e+02,2.050320e-01,9.987557e+01
1.001214e+02,2.050391e-01,9.987555e+01
1.001214e+02,2.050462e-01,9.987554e+01
1.001214e+02,2.050533e-01,9.987553e+01
1.001214e+02,2.050603e-01,9.987552e+01
1.001215e+02,2.050674e-01,9.987551e+01
1.001215e+02,2.050745e-01,9.987550e+01
1.001215e+02,2.050816e-01,9.987549e+01
1.001215e+02,2.050887e-01,9.987548e+01
1.001215e+02,2.050958e-01,9.987547e+01
1.001215e+02,2.051028e-01,9.987546e+01
1.001215e+02,2.051099e-01,9.987545e+01
1.001215e+02,2.051170e-01,9.987543e+01
1.001215e+02,2.051241e-01,9.987542e+01
1.001215e+02,2.051312e-01,9.987541e+01
1.001216e+02,2.051382e-01,9.987540e+01
1.001216e+02,2.051453e-01,9.987539e+01
1.001216e+02,2.051524e-01,9.987538e+01
1.001216e+02,2.051595e-01,9.987537e+01
1.001216e+02,2.051665e-01,9.987536e+01
1.001216e+02,2.051736e-01,9.987535e+01
1.001216e+02,2.051807e-01,9.987534e+01
1.001216e+02,2.051878e-01,9.987532e+01
1.001216e+02,2.051949e-01,9.987531e+01
1.001217e+02,2.052019e-01,9.987530e+01
1.001217e+02,2.052090e-01,9.987529e+01
1.001217e+02,2.052161e-01,9.987528e+01
1.001217e+02,2.052232e-01,9.987527e+01
1.001217e+02,2.052302e-01,9.987526e+01
1.001217e+02,2.052373e-01,9.987525e+01
1.001217e+02,2.052444e-01,9.987524e+01
1.001217e+02,2.052515e-01,9.987523e+01
1.001217e+02,2.052585e-01,9.987522e+01
1.001217e+02,2.052656e-01,9.987520e+01
1.001218e+02,2.052727e-01,9.987519e+01
1.001218e+02,2.052798e-01,9.987518e+01
1.001218e+02,2.052868e-01,9.987517e+01
1.001218e+02,2.052939e-01,9.987516e+01
1.001218e+02,2.053010e-01,9.987515e+01
1.001218e+02,2.053081e-01,9.987514e+01
1.001218e+02,2.053151e-01,9.987513e+01
1.001218e+02,2.053222e-01,9.987512e+01
1.001218e+02,2.053293e-01,9.987511e+01
1.001219e+02,2.053363e-01,9.987509e+01
1.001219e+02,2.053434e-01,9.987508e+01
1.001219e+02,2.053505e-01,9.987507e+01
1.001219e+02,2.053576e-01,9.987506e+01
1.001219e+02,2.053646e-01,9.987505e+01
1.001219e+02,2.053717e-01,9.987504e+01
1.001219e+02,2.053788e-01,9.987503e+01
1.001219e+02,2.053858e-01,9.987502e+01
1.001219e+02,2.053929e-01,9.987501e+01
1.001219e+02,2.054000e-01,9.987500e+01
1.001220e+02,2.054071e-01,9.987498e+01
1.001220e+02,2.054141e-01,9.987497e+01
1.001220e+02,2.054212e-01,9.987496e+01
1.001220e+02,2.054283e-01,9.987495e+01
1.001220e+02,2.054353e-01,9.987494e+01
1.001220e+02,2.054424e-01,9.987493e+01
1.001220e+02,2.054495e-01,9.987492e+01
1.001220e+02,2.054565e-01,9.987491e+01
1.001220e+02,2.054636e-01,9.987490e+01
1.001220e+02,2.054707e-01,9.987489e+01
1.001221e+02,2.054777e-01,9.987488e+01
1.001221e+02,2.054848e-01,9.987486e+01
1.001221e+02,2.054919e-01,9.987485e+01
1.001221e+02,2.054989e-01,9.987484e+01
1.001221e+02,2.055060e-01,9.987483e+01
1.001221e+02,2.055131e-01,9.987482e+01
1.001221e+02,2.055201e-01,9.987481e+01
1.001221e+02,2.055272e-01,9.987480e+01
1.001221e+02,2.055343e-01,9.987479e+01
1.001222e+02,2.055413e-01,9.987478e+01
1.001222e+02,2.055484e-01,9.987477e+01
1.001222e+02,2.055555e-01,9.987475e+01
1.001222e+02,2.055625e-01,9.987474e+01
1.001222e+02,2.055696e-01,9.987473e+01
1.001222e+02,2.055767e-01,9.987472e+01
1.001222e+02,2.055837e-01,9.987471e+01
1.001222e+02,2.055908e-01,9.987470e+01
1.001222e+02,2.055978e-01,9.987469e+01
1.001222e+02,2.056049e-01,9.987468e+01
1.001223e+02,2.056120e-01,9.987467e+01
1.001223e+02,2.056190e-01,9.987466e+01
1.001223e+02,2.056261e-01,9.987464e+01
1.001223e+02,2.056332e-01,9.987463e+01
1.001223e+02,2.056402e-01,9.987462e+01
1.001223e+02,2.056473e-01,9.987461e+01
1.001223e+02,2.056543e-01,9.987460e+01
1.001223e+02,2.056614e-01,9.987459e+01
1.001223e+02,2.056685e-01,9.987458e+01
1.001224e+02,2.056755e-01,9.987457e+01
1.001224e+02,2.056826e-01,9.987456e+01
1.001224e+02,2.056896e-01,9.987455e+01
1.001224e+02,2.056967e-01,9.987453e+01
1.001224e+02,2.057038e-01,9.987452e+01
1.001224e+02,2.057108e-01,9.987451e+01
1.001224e+02,2.057179e-01,9.987450e+01
1.001224e+02,2.057249e-01,9.987449e+01
1.001224e+02,2.057320e-01,9.987448e+01
1.001224e+02,2.057391e-01,9.987447e+01
1.001225e+02,2.057461e-01,9.987446e+01
1.001225e+02,2.057532e-01,9.987445e+01
1.001225e+02,2.057602e-01,9.987444e+01
1.001225e+02,2.057673e-01,9.987442e+01
1.001225e+02,2.057743e-01,9.987441e+01
1.001225e+02,2.057814e-01,9.987440e+01
1.001225e+02,2.057885e-01,9.987439e+01
1.001225e+02,2.057955e-01,9.987438e+01
1.001225e+02,2.058026e-01,9.987437e+01
1.001226e+02,2.058096e-01,9.987436e+01
1.001226e+02,2.058167e-01,9.987435e+01
1.001226e+02,2.058237e-01,9.987434e+01
1.001226e+02,2.058308e-01,9.987433e+01
1.001226e+02,2.058378e-01,9.987431e+01
1.001226e+02,2.058449e-01,9.987430e+01
1.001226e+02,2.058519e-01,9.987429e+01
1.001226e+02,2.058590e-01,9.987428e+01
1.001226e+02,2.058661e-01,9.987427e+01
1.001226e+02,2.058731e-01,9.987426e+01
1.001227e+02,2.058802e-01,9.987425e+01
1.001227e+02,2.058872e-01,9.987424e+01
1.001227e+02,2.058943e-01,9.987423e+01
1.001227e+02,2.059013e-01,9.987422e+01
1.001227e+02,2.059084e-01,9.987420e+01
1.001227e+02,2.059154e-01,9.987419e+01
1.001227e+02,2.059225e-01,9.987418e+01
1.001227e+02,2.059295e-01,9.987417e+01
1.001227e+02,2.059366e-01,9.987416e+01
1.001227e+02,2.059436e-01,9.987415e+01
1.001228e+02,2.059507e-01,9.987414e+01
1.001228e+02,2.059577e-01,9.987413e+01
1.001228e+02,2.059648e-01,9.987412e+01
1.001228e+02,2.059718e-01,9.987411e+01
1.001228e+02,2.059789e-01,9.987409e+01
1.001228e+02,2.059859e-01,9.987408e+01
1.001228e+02,2.059930e-01,9.987407e+01
1.001228e+02,2.060000e-01,9.987406e+01
1.001228e+02,2.060071e-01,9.987405e+01
1.001229e+02,2.060141e-01,9.987404e+01
1.001229e+02,2.060212e-01,9.987403e+01
1.001229e+02,2.060282e-01,9.987402e+01
1.001229e+02,2.060353e-01,9.987401e+01
1.001229e+02,2.060423e-01,9.987400e+01
1.001229e+02,2.060494e-01,9.987398e+01
1.001229e+02,2.060564e-01,9.987397e+01
1.001229e+02,2.060634e-01,9.987396e+01
1.001229e+02,2.060705e-01,9.987395e+01
1.001229e+02,2.060775e-01,9.987394e+01
1.001230e+02,2.060846e-01,9.987393e+01
1.001230e+02,2.060916e-01,9.987392e+01
1.001230e+02,2.060987e-01,9.987391e+01
1.001230e+02,2.061057e-01,9.987390e+01
1.001230e+02,2.061128e-01,9.987389e+01
1.001230e+02,2.061198e-01,9.987387e+01
1.001230e+02,2.061269e-01,9.987386e+01
1.001230e+02,2.061339e-01,9.987385e+01
1.001230e+02,2.061409e-01,9.987384e+01
1.001231e+02,2.061480e-01,9.987383e+01
1.001231e+02,2.061550e-01,9.987382e+01
1.001231e+02,2.061621e-01,9.987381e+01
1.001231e+02,2.061691e-01,9.987380e+01
1.001231e+02,2.061762e-01,9.987379e+01
1.001231e+02,2.061832e-01,9.987378e+01
1.001231e+02,2.061902e-01,9.987376e+01
1.001231e+02,2.061973e-01,9.987375e+01
1.001231e+02,2.062043e-01,9.987374e+01
1.001231e+02,2.062114e-01,9.987373e+01
1.001232e+02,2.062184e-01,9.987372e+01
1.001232e+02,2.062254e-01,9.987371e+01
1.001232e+02,2.062325e-01,9.987370e+01
1.001232e+02,2.062395e-01,9.987369e+01
1.001232e+02,2.062466e-01,9.987368e+01
1.001232e+02,2.062536e-01,9.987367e+01
1.001232e+02,2.062606e-01,9.987365e+01
1.001232e+02,2.062677e-01,9.987364e+01
1.001232e+02,2.062747e-01,9.987363e+01
1.001233e+02,2.062818e-01,9.987362e+01
1.001233e+02,2.062888e-01,9.987361e+01
1.001233e+02,2.062958e-01,9.987360e+01
1.001233e+02,2.063029e-01,9.987359e+01
1.001233e+02,2.063099e-01,9.987358e+01
1.001233e+02,2.063169e-01,9.987357e+01
1.001233e+02,2.063240e-01,9.987355e+01
1.001233e+02,2.063310e-01,9.987354e+01
1.001233e+02,2.063381e-01,9.987353e+01
1.001233e+02,2.063451e-01,9.987352e+01
1.001234e+02,2.063521e-01,9.987351e+01
1.001234e+02,2.063592e-01,9.987350e+01
1.001234e+02,2.063662e-01,9.987349e+01
1.001234e+02,2.063732e-01,9.987348e+01
1.001234e+02,2.063803e-01,9.987347e+01
1.001234e+02,2.063873e-01,9.987346e+01
1.001234e+02,2.063943e-01,9.987344e+01
1.001234e+02,2.064014e-01,9.987343e+01
1.001234e+02,2.064084e-01,9.987342e+01
1.001235e+02,2.064154e-01,9.987341e+01
1.001235e+02,2.064225e-01,9.987340e+01
1.001235e+02,2.064295e-01,9.987339e+01
1.001235e+02,2.064365e-01,9.987338e+01
1.001235e+02,2.064436e-01,9.987337e+01
1.001235e+02,2.064506e-01,9.987336e+01
1.001235e+02,2.064576e-01,9.987335e+01
1.001235e+02,2.064647e-01,9.987333e+01
1.001235e+02,2.064717e-01,9.987332e+01
1.001235e+02,2.064787e-01,9.987331e+01
1.001236e+02,2.064858e-01,9.987330e+01
1.001236e+02,2.064928e-01,9.987329e+01
1.001236e+02,2.064998e-01,9.987328e+01
1.001236e+02,2.065069e-01,9.987327e+01
1.001236e+02,2.065139e-01,9.987326e+01
1.001236e+02,2.065209e-01,9.987325e+01
1.001236e+02,2.065280e-01,9.987323e+01
1.001236e+02,2.065350e-01,9.987322e+01
1.001236e+02,2.065420e-01,9.987321e+01
1.001237e+02,2.065490e-01,9.987320e+01
1.001237e+02,2.065561e-01,9.987319e+01
1.001237e+02,2.065631e-01,9.987318e+01
1.001237e+02,2.065701e-01,9.987317e+01
1.001237e+02,2.065772e-01,9.987316e+01
1.001237e+02,2.065842e-01,9.987315e+01
1.001237e+02,2.065912e-01,9.987314e+01
1.001237e+02,2.065982e-01,9.987312e+01
1.001237e+02,2.066053e-01,9.987311e+01
1.001237e+02,2.066123e-01,9.987310e+01
1.001238e+02,2.066193e-01,9.987309e+01
1.001238e+02,2.066263e-01,9.987308e+01
1.001238e+02,2.066334e-01,9.987307e+01
1.001238e+02,2.066404e-01,9.987306e+01
1.001238e+02,2.066474e-01,9.987305e+01
1.001238e+02,2.066544e-01,9.987304e+01
1.001238e+02,2.066615e-01,9.987302e+01
1.001238e+02,2.066685e-01,9.987301e+01
1.001238e+02,2.066755e-01,9.987300e+01
1.001239e+02,2.066825e-01,9.987299e+01
1.001239e+02,2.066896e-01,9.987298e+01
1.001239e+02,2.066966e-01,9.987297e+01
1.001239e+02,2.067036e-01,9.987296e+01
1.001239e+02,2.067106e-01,9.987295e+01
1.001239e+02,2.067177e-01,9.987294e+01
1.001239e+02,2.067247e-01,9.987293e+01
1.001239e+02,2.067317e-01,9.987291e+01
1.001239e+02,2.067387e-01,9.987290e+01
1.001239e+02,2.067458e-01,9.987289e+01
1.001240e+02,2.067528e-01,9.987288e+01
1.001240e+02,2.067598e-01,9.987287e+01
1.001240e+02,2.067668e-01,9.987286e+01
1.001240e+02,2.067738e-01,9.987285e+01
1.001240e+02,2.067809e-01,9.987284e+01
1.001240e+02,2.067879e-01,9.987283e+01
1.001240e+02,2.067949e-01,9.987281e+01
1.001240e+02,2.068019e-01,9.987280e+01
1.001240e+02,2.068089e-01,9.987279e+01
1.001241e+02,2.068160e-01,9.987278e+01
1.001241e+02,2.068230e-01,9.987277e+01
1.001241e+02,2.068300e-01,9.987276e+01
1.001241e+02,2.068370e-01,9.987275e+01
1.001241e+02,2.068440e-01,9.987274e+01
1.001241e+02,2.068510e-01,9.987273e+01
1.001241e+02,2.068581e-01,9.987272e+01
1.001241e+02,2.068651e-01,9.987270e+01
1.001241e+02,2.068721e-01,9.987269e+01
1.001241e+02,2.068791e-01,9.987268e+01
1.001242e+02,2.068861e-01,9.987267e+01
1.001242e+02,2.068932e-01,9.987266e+01
1.001242e+02,2.069002e-01,9.987265e+01
1.001242e+02,2.069072e-01,9.987264e+01
1.001242e+02,2.069142e-01,9.987263e+01
1.001242e+02,2.069212e-01,9.987262e+01
1.001242e+02,2.069282e-01,9.987260e+01
1.001242e+02,2.069352e-01,9.987259e+01
1.001242e+02,2.069423e-01,9.987258e+01
1.001242e+02,2.069493e-01,9.987257e+01
1.001243e+02,2.069563e-01,9.987256e+01
1.001243e+02,2.069633e-01,9.987255e+01
1.001243e+02,2.069703e-01,9.987254e+01
1.001243e+02,2.069773e-01,9.987253e+01
1.001243e+02,2.069843e-01,9.987252e+01
1.001243e+02,2.069914e-01,9.987250e+01
1.001243e+02,2.069984e-01,9.987249e+01
1.001243e+02,2.070054e-01,9.987248e+01
1.001243e+02,2.070124e-01,9.987247e+01
1.001244e+02,2.070194e-01,9.987246e+01
1.001244e+02,2.070264e-01,9.987245e+01
1.001244e+02,2.070334e-01,9.987244e+01
