x,y,z
8.523874e+01,-5.317339e+01,8.573042e+01
8.510154e+01,-5.307758e+01,8.683941e+01
8.500990e+01,-5.296692e+01,8.790659e+01
8.496603e+01,-5.285268e+01,8.893144e+01
8.496941e+01,-5.274634e+01,8.991346e+01
8.501679e+01,-5.265890e+01,9.085218e+01
8.510241e+01,-5.260028e+01,9.174716e+01
8.521830e+01,-5.257877e+01,9.259795e+01
8.535479e+01,-5.260052e+01,9.340416e+01
8.550100e+01,-5.266919e+01,9.416538e+01
8.564547e+01,-5.278577e+01,9.488127e+01
8.577689e+01,-5.294849e+01,9.555146e+01
8.588463e+01,-5.315295e+01,9.617564e+01
8.595946e+01,-5.339237e+01,9.675351e+01
8.599400e+01,-5.365793e+01,9.728479e+01
8.598318e+01,-5.393934e+01,9.776922e+01
8.592451e+01,-5.422540e+01,9.820657e+01
8.581825e+01,-5.450462e+01,9.859663e+01
8.566737e+01,-5.476592e+01,9.893921e+01
8.547737e+01,-5.499924e+01,9.923415e+01
8.525602e+01,-5.519610e+01,9.948131e+01
8.501285e+01,-5.535013e+01,9.968056e+01
8.475864e+01,-5.545737e+01,9.983181e+01
8.450480e+01,-5.551658e+01,9.993498e+01
8.426272e+01,-5.552922e+01,9.999003e+01
8.404310e+01,-5.549945e+01,9.999694e+01
8.385535e+01,-5.543382e+01,9.995569e+01
8.370707e+01,-5.534096e+01,9.986631e+01
8.360356e+01,-5.523102e+01,9.972883e+01
8.354761e+01,-5.511516e+01,9.954334e+01
8.353922e+01,-5.500485e+01,9.930991e+01
8.357572e+01,-5.491125e+01,9.902866e+01
8.365183e+01,-5.484456e+01,9.869972e+01
8.376001e+01,-5.481344e+01,9.832325e+01
8.389088e+01,-5.482449e+01,9.789944e+01
8.403377e+01,-5.488192e+01,9.742849e+01
8.417729e+01,-5.498729e+01,9.691062e+01
8.431004e+01,-5.513937e+01,9.634608e+01
8.442120e+01,-5.533431e+01,9.573515e+01
8.450121e+01,-5.556575e+01,9.507811e+01
8.454227e+01,-5.582529e+01,9.437530e+01
8.453881e+01,-5.610288e+01,9.362703e+01
8.448779e+01,-5.638746e+01,9.283369e+01
8.438891e+01,-5.666755e+01,9.199564e+01
8.424458e+01,-5.693192e+01,9.111328e+01
8.405982e+01,-5.717026e+01,9.018706e+01
8.384195e+01,-5.737372e+01,8.921740e+01
8.360019e+01,-5.753546e+01,8.820479e+01
8.334511e+01,-5.765102e+01,8.714970e+01
8.308805e+01,-5.771857e+01,8.605264e+01
8.284044e+01,-5.773904e+01,8.491415e+01
8.261318e+01,-5.771603e+01,8.373476e+01
8.241600e+01,-5.765564e+01,8.251506e+01
8.225690e+01,-5.756610e+01,8.125562e+01
8.214169e+01,-5.745730e+01,7.995705e+01
8.207368e+01,-5.734024e+01,7.861998e+01
8.205346e+01,-5.722638e+01,7.724505e+01
8.207889e+01,-5.712700e+01,7.583292e+01
8.214521e+01,-5.705254e+01,7.438428e+01
8.224531e+01,-5.701201e+01,7.289981e+01
8.237016e+01,-5.701250e+01,7.138025e+01
8.250928e+01,-5.705871e+01,6.982631e+01
8.265141e+01,-5.715274e+01,6.823874e+01
8.278507e+01,-5.729397e+01,6.661832e+01
8.289928e+01,-5.747905e+01,6.496582e+01
8.298418e+01,-5.770212e+01,6.328203e+01
8.303156e+01,-5.795516e+01,6.156777e+01
8.303537e+01,-5.822840e+01,5.982386e+01
8.299203e+01,-5.851096e+01,5.805115e+01
8.290066e+01,-5.879137e+01,5.625048e+01
8.276314e+01,-5.905832e+01,5.442272e+01
8.258396e+01,-5.930125e+01,5.256876e+01
8.237001e+01,-5.951096e+01,5.068948e+01
8.213014e+01,-5.968018e+01,4.878580e+01
8.187471e+01,-5.980391e+01,4.685862e+01
8.161494e+01,-5.987980e+01,4.490888e+01
8.136230e+01,-5.990818e+01,4.293751e+01
8.112786e+01,-5.989213e+01,4.094547e+01
8.092162e+01,-5.983727e+01,3.893370e+01
8.075199e+01,-5.975141e+01,3.690320e+01
8.062525e+01,-5.964416e+01,3.485492e+01
8.054525e+01,-5.952633e+01,3.278985e+01
8.051315e+01,-5.940934e+01,3.070900e+01
8.052735e+01,-5.930456e+01,2.861336e+01
8.058362e+01,-5.922265e+01,2.650394e+01
8.067531e+01,-5.917297e+01,2.438175e+01
8.079372e+01,-5.916303e+01,2.224783e+01
8.092866e+01,-5.919805e+01,2.010319e+01
8.106894e+01,-5.928068e+01,1.794888e+01
8.120309e+01,-5.941085e+01,1.578592e+01
8.131998e+01,-5.958577e+01,1.361536e+01
8.140946e+01,-5.980007e+01,1.143824e+01
8.146294e+01,-6.004613e+01,9.255612e+00
8.147390e+01,-6.031452e+01,7.068529e+00
8.143824e+01,-6.059451e+01,4.878042e+00
8.135451e+01,-6.087472e+01,2.685206e+00
8.122403e+01,-6.114374e+01,4.910770e-01
8.105076e+01,-6.139081e+01,-1.703288e+00
8.084113e+01,-6.160642e+01,-3.896834e+00
8.060364e+01,-6.178284e+01,-6.088502e+00
8.034837e+01,-6.191459e+01,-8.277239e+00
8.008642e+01,-6.199876e+01,-1.046199e+01
7.982926e+01,-6.203514e+01,-1.264170e+01
7.958810e+01,-6.202624e+01,-1.481533e+01
7.937320e+01,-6.197717e+01,-1.698182e+01
7.919334e+01,-6.189535e+01,-1.914013e+01
7.905528e+01,-6.179004e+01,-2.128923e+01
7.896339e+01,-6.167187e+01,-2.342808e+01
7.891937e+01,-6.155217e+01,-2.555564e+01
7.892221e+01,-6.144239e+01,-2.767090e+01
7.896819e+01,-6.135338e+01,-2.977283e+01
7.905113e+01,-6.129481e+01,-3.186043e+01
7.916273e+01,-6.127460e+01,-3.393268e+01
7.929303e+01,-6.129848e+01,-3.598860e+01
7.943102e+01,-6.136965e+01,-3.802718e+01
7.956523e+01,-6.148860e+01,-4.004745e+01
7.968441e+01,-6.165307e+01,-4.204844e+01
7.977815e+01,-6.185822e+01,-4.402918e+01
7.983751e+01,-6.209686e+01,-4.598872e+01
7.985549e+01,-6.235988e+01,-4.792611e+01
7.982749e+01,-6.263677e+01,-4.984043e+01
7.975149e+01,-6.291624e+01,-5.173074e+01
7.962825e+01,-6.318682e+01,-5.359614e+01
7.946121e+01,-6.343758e+01,-5.543574e+01
7.925631e+01,-6.365869e+01,-5.724864e+01
7.902165e+01,-6.384203e+01,-5.903397e+01
7.876706e+01,-6.398163e+01,-6.079087e+01
7.850345e+01,-6.407402e+01,-6.251851e+01
7.824229e+01,-6.411844e+01,-6.421603e+01
7.799488e+01,-6.411684e+01,-6.588264e+01
7.777174e+01,-6.407383e+01,-6.751751e+01
7.758198e+01,-6.399638e+01,-6.911988e+01
7.743283e+01,-6.389341e+01,-7.068896e+01
7.732915e+01,-6.377532e+01,-7.222400e+01
7.727322e+01,-6.365335e+01,-7.372427e+01
7.726458e+01,-6.353897e+01,-7.518903e+01
7.730005e+01,-6.344320e+01,-7.661759e+01
7.737394e+01,-6.337602e+01,-7.800925e+01
7.747834e+01,-6.334574e+01,-7.936334e+01
7.760360e+01,-6.335857e+01,-8.067922e+01
7.773886e+01,-6.341824e+01,-8.195625e+01
7.787270e+01,-6.352581e+01,-8.319381e+01
7.799376e+01,-6.367959e+01,-8.439132e+01
7.809142e+01,-6.387523e+01,-8.554818e+01
7.815640e+01,-6.410601e+01,-8.666385e+01
7.818126e+01,-6.436316e+01,-8.773779e+01
7.816086e+01,-6.463642e+01,-8.876948e+01
7.809267e+01,-6.491460e+01,-8.975842e+01
7.797687e+01,-6.518624e+01,-9.070414e+01
7.781634e+01,-6.544021e+01,-9.160618e+01
7.761655e+01,-6.566643e+01,-9.246411e+01
7.738520e+01,-6.585638e+01,-9.327751e+01
7.713178e+01,-6.600363e+01,-9.404600e+01
7.686705e+01,-6.610415e+01,-9.476920e+01
7.660240e+01,-6.615664e+01,-9.544676e+01
7.634924e+01,-6.616249e+01,-9.607837e+01
7.611828e+01,-6.612578e+01,-9.666370e+01
7.591897e+01,-6.605302e+01,-9.720249e+01
7.575897e+01,-6.595278e+01,-9.769447e+01
7.564365e+01,-6.583518e+01,-9.813941e+01
7.557583e+01,-6.571137e+01,-9.853709e+01
7.555562e+01,-6.559280e+01,-9.888732e+01
7.558039e+01,-6.549065e+01,-9.918994e+01
7.564494e+01,-6.541516e+01,-9.944478e+01
7.574178e+01,-6.537501e+01,-9.965175e+01
7.586157e+01,-6.537689e+01,-9.981072e+01
7.599367e+01,-6.542506e+01,-9.992163e+01
7.612670e+01,-6.552113e+01,-9.998443e+01
7.624924e+01,-6.566397e+01,-9.999908e+01
7.635048e+01,-6.584977e+01,-9.996557e+01
7.642080e+01,-6.607226e+01,-9.988393e+01
7.645236e+01,-6.632306e+01,-9.975419e+01
7.643952e+01,-6.659216e+01,-9.957641e+01
7.637919e+01,-6.686853e+01,-9.935069e+01
7.627098e+01,-6.714069e+01,-9.907712e+01
7.611725e+01,-6.739740e+01,-9.875584e+01
7.592294e+01,-6.762832e+01,-9.838701e+01
7.569533e+01,-6.782455e+01,-9.797080e+01
7.544358e+01,-6.797921e+01,-9.750741e+01
7.517825e+01,-6.808777e+01,-9.699707e+01
7.491065e+01,-6.814833e+01,-9.644002e+01
7.465222e+01,-6.816174e+01,-9.583653e+01
7.441389e+01,-6.813156e+01,-9.518689e+01
7.420541e+01,-6.806380e+01,-9.449141e+01
7.403483e+01,-6.796666e+01,-9.375044e+01
7.390803e+01,-6.784998e+01,-9.296432e+01
7.382838e+01,-6.772475e+01,-9.213343e+01
7.379653e+01,-6.760242e+01,-9.125817e+01
7.381043e+01,-6.749427e+01,-9.033898e+01
7.386536e+01,-6.741078e+01,-8.937628e+01
7.395429e+01,-6.736100e+01,-8.837054e+01
7.406822e+01,-6.735206e+01,-8.732224e+01
7.419671e+01,-6.738874e+01,-8.623190e+01
7.432849e+01,-6.747321e+01,-8.510004e+01
7.445211e+01,-6.760490e+01,-8.392719e+01
7.455656e+01,-6.778054e+01,-8.271393e+01
7.463195e+01,-6.799434e+01,-8.146084e+01
7.467001e+01,-6.823831e+01,-8.016852e+01
7.466463e+01,-6.850274e+01,-7.883760e+01
7.461219e+01,-6.877675e+01,-7.746872e+01
7.451172e+01,-6.904891e+01,-7.606253e+01
7.436503e+01,-6.930787e+01,-7.461971e+01
7.417656e+01,-6.954305e+01,-7.314096e+01
7.395313e+01,-6.974524e+01,-7.162699e+01
7.370355e+01,-6.990707e+01,-7.007853e+01
7.343814e+01,-7.002352e+01,-6.849632e+01
7.316811e+01,-7.009214e+01,-6.688113e+01
7.290493e+01,-7.011322e+01,-6.523374e+01
7.265969e+01,-7.008975e+01,-6.355493e+01
7.244241e+01,-7.002729e+01,-6.184551e+01
7.226156e+01,-6.993361e+01,-6.010632e+01
7.212347e+01,-6.981827e+01,-5.833818e+01
7.203205e+01,-6.969206e+01,-5.654195e+01
7.198853e+01,-6.956638e+01,-5.471849e+01
7.199140e+01,-6.945262e+01,-5.286868e+01
7.203647e+01,-6.936147e+01,-5.099342e+01
7.211716e+01,-6.930231e+01,-4.909360e+01
7.222482e+01,-6.928270e+01,-4.717014e+01
7.234928e+01,-6.930793e+01,-4.522396e+01
7.247938e+01,-6.938073e+01,-4.325601e+01
7.260365e+01,-6.950109e+01,-4.126722e+01
7.271095e+01,-6.966627e+01,-3.925857e+01
7.279109e+01,-6.987099e+01,-3.723101e+01
7.283544e+01,-7.010767e+01,-3.518552e+01
7.283743e+01,-7.036692e+01,-3.312309e+01
7.279287e+01,-7.063804e+01,-3.104471e+01
7.270027e+01,-7.090966e+01,-2.895138e+01
7.256087e+01,-7.117038e+01,-2.684411e+01
7.237856e+01,-7.140939e+01,-2.472391e+01
7.215972e+01,-7.161716e+01,-2.259180e+01
7.191280e+01,-7.178590e+01,-2.044882e+01
7.164783e+01,-7.191009e+01,-1.829599e+01
7.137591e+01,-7.198674e+01,-1.613435e+01
7.110849e+01,-7.201555e+01,-1.396494e+01
7.085680e+01,-7.199899e+01,-1.178881e+01
7.063114e+01,-7.194210e+01,-9.606995e+00
7.044032e+01,-7.185224e+01,-7.420557e+00
7.029116e+01,-7.173864e+01,-5.230547e+00
7.018808e+01,-7.161188e+01,-3.038018e+00
7.013288e+01,-7.148329e+01,-8.440253e-01
7.012458e+01,-7.136432e+01,1.350373e+00
7.015956e+01,-7.126585e+01,3.544122e+00
7.023169e+01,-7.119758e+01,5.736163e+00
7.033271e+01,-7.116747e+01,7.925443e+00
7.045271e+01,-7.118133e+01,1.011091e+01
7.058069e+01,-7.124240e+01,1.229150e+01
7.070519e+01,-7.135126e+01,1.446618e+01
7.081495e+01,-7.150572e+01,1.663389e+01
7.089953e+01,-7.170099e+01,1.879358e+01
7.094995e+01,-7.192993e+01,2.094423e+01
7.095916e+01,-7.218350e+01,2.308480e+01
7.092249e+01,-7.245120e+01,2.521425e+01
7.083785e+01,-7.272176e+01,2.733155e+01
7.070594e+01,-7.298372e+01,2.943570e+01
7.053012e+01,-7.322611e+01,3.152567e+01
7.031628e+01,-7.343908e+01,3.360046e+01
7.007248e+01,-7.361446e+01,3.565907e+01
6.980847e+01,-7.374621e+01,3.770050e+01
6.953519e+01,-7.383081e+01,3.972379e+01
6.926406e+01,-7.386742e+01,4.172794e+01
6.900641e+01,-7.385793e+01,4.371200e+01
6.877279e+01,-7.380688e+01,4.567502e+01
6.857234e+01,-7.372118e+01,4.761603e+01
6.841234e+01,-7.360971e+01,4.953412e+01
6.829772e+01,-7.348283e+01,5.142836e+01
6.823084e+01,-7.335177e+01,5.329783e+01
6.821128e+01,-7.322800e+01,5.514163e+01
6.823596e+01,-7.312257e+01,5.695889e+01
6.829923e+01,-7.304547e+01,5.874871e+01
6.839323e+01,-7.300508e+01,6.051025e+01
6.850837e+01,-7.300764e+01,6.224264e+01
6.863379e+01,-7.305697e+01,6.394507e+01
6.875810e+01,-7.315418e+01,6.561670e+01
6.886992e+01,-7.329767e+01,6.725673e+01
6.895862e+01,-7.348314e+01,6.886438e+01
6.901485e+01,-7.370392e+01,7.043887e+01
6.903114e+01,-7.395131e+01,7.197944e+01
6.900230e+01,-7.421507e+01,7.348534e+01
6.892571e+01,-7.448404e+01,7.495586e+01
6.880148e+01,-7.474673e+01,7.639029e+01
6.863245e+01,-7.499203e+01,7.778793e+01
6.842400e+01,-7.520981e+01,7.914811e+01
6.818378e+01,-7.539151e+01,8.047018e+01
6.792125e+01,-7.553063e+01,8.175350e+01
6.764713e+01,-7.562311e+01,8.299745e+01
6.737282e+01,-7.566754e+01,8.420144e+01
6.710971e+01,-7.566526e+01,8.536488e+01
6.686856e+01,-7.562029e+01,8.648721e+01
6.665884e+01,-7.553908e+01,8.756789e+01
6.648826e+01,-7.543013e+01,8.860641e+01
6.636226e+01,-7.530356e+01,8.960226e+01
6.628373e+01,-7.517047e+01,9.055496e+01
6.625283e+01,-7.504232e+01,9.146406e+01
6.626702e+01,-7.493031e+01,9.232911e+01
6.632115e+01,-7.484470e+01,9.314970e+01
6.640779e+01,-7.479422e+01,9.392544e+01
6.651764e+01,-7.478561e+01,9.465595e+01
6.664008e+01,-7.482319e+01,9.534088e+01
6.676376e+01,-7.490865e+01,9.597989e+01
6.687725e+01,-7.504093e+01,9.657269e+01
6.696971e+01,-7.521627e+01,9.711899e+01
6.703150e+01,-7.542848e+01,9.761851e+01
6.705470e+01,-7.566921e+01,9.807103e+01
6.703364e+01,-7.592851e+01,9.847633e+01
6.696515e+01,-7.619535e+01,9.883420e+01
6.684877e+01,-7.645826e+01,9.914448e+01
6.668680e+01,-7.670600e+01,9.940702e+01
6.648412e+01,-7.692818e+01,9.962169e+01
6.624793e+01,-7.711589e+01,9.978839e+01
6.598737e+01,-7.726216e+01,9.990704e+01
6.571296e+01,-7.736240e+01,9.997758e+01
6.543600e+01,-7.741467e+01,9.999997e+01
6.516793e+01,-7.741973e+01,9.997421e+01
6.491970e+01,-7.738106e+01,9.990031e+01
6.470110e+01,-7.730465e+01,9.977830e+01
6.452022e+01,-7.719861e+01,9.960824e+01
6.438300e+01,-7.707277e+01,9.939022e+01
6.429288e+01,-7.693807e+01,9.912434e+01
6.425059e+01,-7.680598e+01,9.881073e+01
6.425413e+01,-7.668778e+01,9.844953e+01
6.429885e+01,-7.659397e+01,9.804093e+01
6.437778e+01,-7.653365e+01,9.758511e+01
6.448196e+01,-7.651400e+01,9.708231e+01
6.460099e+01,-7.653986e+01,9.653275e+01
6.472361e+01,-7.661348e+01,9.593672e+01
6.483837e+01,-7.673435e+01,9.529448e+01
6.493424e+01,-7.689926e+01,9.460635e+01
6.500129e+01,-7.710249e+01,9.387267e+01
6.503121e+01,-7.733611e+01,9.309379e+01
6.501785e+01,-7.759043e+01,9.227007e+01
6.495749e+01,-7.785462e+01,9.140193e+01
6.484912e+01,-7.811723e+01,9.048977e+01
6.469446e+01,-7.836691e+01,8.953403e+01
6.449790e+01,-7.859308e+01,8.853519e+01
6.426618e+01,-7.878644e+01,8.749370e+01
6.400810e+01,-7.893962e+01,8.641009e+01
6.373392e+01,-7.904751e+01,8.528487e+01
6.345484e+01,-7.910760e+01,8.411857e+01
6.318233e+01,-7.912009e+01,8.291178e+01
6.292749e+01,-7.908794e+01,8.166505e+01
6.270039e+01,-7.901662e+01,8.037900e+01
6.250952e+01,-7.891386e+01,7.905425e+01
6.236129e+01,-7.878917e+01,7.769142e+01
6.225967e+01,-7.865332e+01,7.629119e+01
6.220595e+01,-7.851770e+01,7.485422e+01
6.219869e+01,-7.839371e+01,7.338120e+01
6.223377e+01,-7.829204e+01,7.187285e+01
6.230467e+01,-7.822215e+01,7.032988e+01
6.240278e+01,-7.819162e+01,6.875305e+01
6.251798e+01,-7.820581e+01,6.714312e+01
6.263911e+01,-7.826752e+01,6.550085e+01
6.275472e+01,-7.837680e+01,6.382704e+01
6.285363e+01,-7.853100e+01,6.212249e+01
6.292565e+01,-7.872488e+01,6.038803e+01
6.296209e+01,-7.895092e+01,5.862449e+01
6.295631e+01,-7.919977e+01,5.683272e+01
6.290409e+01,-7.946077e+01,5.501358e+01
6.280385e+01,-7.972255e+01,5.316795e+01
6.265675e+01,-7.997370e+01,5.129672e+01
6.246665e+01,-8.020341e+01,4.940079e+01
6.223983e+01,-8.040208e+01,4.748106e+01
6.198471e+01,-8.056191e+01,4.553848e+01
6.171129e+01,-8.067729e+01,4.357396e+01
6.143063e+01,-8.074516e+01,4.158847e+01
6.115420e+01,-8.076518e+01,3.958294e+01
6.089323e+01,-8.073973e+01,3.755836e+01
6.065805e+01,-8.067379e+01,3.551569e+01
6.045751e+01,-8.057466e+01,3.345591e+01
6.029849e+01,-8.045153e+01,3.138003e+01
6.018547e+01,-8.031495e+01,2.928904e+01
6.012032e+01,-8.017626e+01,2.718394e+01
6.010214e+01,-8.004688e+01,2.506575e+01
6.012736e+01,-7.993772e+01,2.293549e+01
6.018991e+01,-7.985852e+01,2.079419e+01
6.028159e+01,-7.981730e+01,1.864287e+01
6.039253e+01,-7.981990e+01,1.648258e+01
6.051175e+01,-7.986966e+01,1.431435e+01
6.062779e+01,-7.996720e+01,1.213923e+01
6.072937e+01,-8.011042e+01,9.958258e+00
6.080604e+01,-8.029458e+01,7.772494e+00
6.084877e+01,-8.051261e+01,5.582987e+00
6.085046e+01,-8.075550e+01,3.390791e+00
6.080637e+01,-8.101279e+01,1.196963e+00
6.071436e+01,-8.127322e+01,-9.974414e-01
6.057503e+01,-8.152533e+01,-3.191366e+00
6.039170e+01,-8.175814e+01,-5.383753e+00
6.017019e+01,-8.196174e+01,-7.573548e+00
5.991851e+01,-8.212794e+01,-9.759696e+00
5.964637e+01,-8.225064e+01,-1.194114e+01
5.936467e+01,-8.232624e+01,-1.411684e+01
5.908486e+01,-8.235383e+01,-1.628574e+01
5.881825e+01,-8.233525e+01,-1.844680e+01
5.857541e+01,-8.227495e+01,-2.059898e+01
5.836555e+01,-8.217980e+01,-2.274123e+01
5.819598e+01,-8.205864e+01,-2.487254e+01
5.807170e+01,-8.192178e+01,-2.699187e+01
5.799513e+01,-8.178044e+01,-2.909820e+01
5.796594e+01,-8.164610e+01,-3.119051e+01
5.798110e+01,-8.152981e+01,-3.326781e+01
5.803502e+01,-8.144161e+01,-3.532909e+01
5.811990e+01,-8.138990e+01,-3.737336e+01
5.822618e+01,-8.138101e+01,-3.939963e+01
5.834305e+01,-8.141881e+01,-4.140692e+01
5.845910e+01,-8.150448e+01,-4.339428e+01
5.856296e+01,-8.163647e+01,-4.536074e+01
5.864396e+01,-8.181058e+01,-4.730536e+01
5.869273e+01,-8.202018e+01,-4.922720e+01
5.870174e+01,-8.225662e+01,-5.112534e+01
5.866574e+01,-8.250969e+01,-5.299885e+01
5.858204e+01,-8.276825e+01,-5.484684e+01
5.845069e+01,-8.302081e+01,-5.666843e+01
5.827444e+01,-8.325625e+01,-5.846272e+01
5.805863e+01,-8.346441e+01,-6.022886e+01
5.781084e+01,-8.363667e+01,-6.196600e+01
5.754050e+01,-8.376650e+01,-6.367331e+01
5.725830e+01,-8.384975e+01,-6.534994e+01
5.697563e+01,-8.388495e+01,-6.699511e+01
5.670389e+01,-8.387338e+01,-6.860802e+01
5.645384e+01,-8.381898e+01,-7.018790e+01
5.623503e+01,-8.372814e+01,-7.173397e+01
5.605518e+01,-8.360934e+01,-7.324550e+01
5.591980e+01,-8.347263e+01,-7.472176e+01
5.583186e+01,-8.332910e+01,-7.616204e+01
5.579158e+01,-8.319022e+01,-7.756564e+01
5.579649e+01,-8.306719e+01,-7.893189e+01
5.584150e+01,-8.297030e+01,-8.026014e+01
5.591925e+01,-8.290833e+01,-8.154973e+01
5.602046e+01,-8.288807e+01,-8.280006e+01
5.613456e+01,-8.291391e+01,-8.401051e+01
5.625019e+01,-8.298761e+01,-8.518051e+01
5.635594e+01,-8.310816e+01,-8.630949e+01
5.644093e+01,-8.327190e+01,-8.739691e+01
5.649548e+01,-8.347266e+01,-8.844224e+01
5.651165e+01,-8.370218e+01,-8.944499e+01
5.648369e+01,-8.395052e+01,-9.040466e+01
5.640836e+01,-8.420668e+01,-9.132080e+01
5.628514e+01,-8.445919e+01,-9.219297e+01
5.611625e+01,-8.469679e+01,-9.302074e+01
5.590651e+01,-8.490909e+01,-9.380371e+01
5.566309e+01,-8.508711e+01,-9.454152e+01
5.539505e+01,-8.522385e+01,-9.523380e+01
5.511289e+01,-8.531464e+01,-9.588022e+01
5.482790e+01,-8.535747e+01,-9.648048e+01
5.455154e+01,-8.535304e+01,-9.703427e+01
5.429474e+01,-8.530477e+01,-9.754133e+01
5.406735e+01,-8.521856e+01,-9.800143e+01
5.387751e+01,-8.510250e+01,-9.841434e+01
5.373122e+01,-8.496637e+01,-9.877985e+01
5.363197e+01,-8.482109e+01,-9.909780e+01
5.358057e+01,-8.467811e+01,-9.936802e+01
5.357507e+01,-8.454873e+01,-9.959040e+01
5.361093e+01,-8.444349e+01,-9.976482e+01
5.368119e+01,-8.437151e+01,-9.989120e+01
