x,y,z
1.001731e+02,2.345708e-01,9.982065e+01
1.001731e+02,2.345766e-01,9.982064e+01
1.001731e+02,2.345825e-01,9.982063e+01
1.001731e+02,2.345883e-01,9.982062e+01
1.001731e+02,2.345942e-01,9.982060e+01
1.001731e+02,2.346000e-01,9.982059e+01
1.001731e+02,2.346058e-01,9.982058e+01
1.001732e+02,2.346117e-01,9.982056e+01
1.001732e+02,2.346175e-01,9.982055e+01
1.001732e+02,2.346234e-01,9.982054e+01
1.001732e+02,2.346292e-01,9.982052e+01
1.001732e+02,2.346350e-01,9.982051e+01
1.001732e+02,2.346409e-01,9.982050e+01
1.001732e+02,2.346467e-01,9.982048e+01
1.001732e+02,2.346526e-01,9.982047e+01
1.001733e+02,2.346584e-01,9.982046e+01
1.001733e+02,2.346642e-01,9.982044e+01
1.001733e+02,2.346701e-01,9.982043e+01
1.001733e+02,2.346759e-01,9.982042e+01
1.001733e+02,2.346817e-01,9.982041e+01
1.001733e+02,2.346876e-01,9.982039e+01
1.001733e+02,2.346934e-01,9.982038e+01
1.001733e+02,2.346992e-01,9.982037e+01
1.001734e+02,2.347051e-01,9.982035e+01
1.001734e+02,2.347109e-01,9.982034e+01
1.001734e+02,2.347167e-01,9.982033e+01
1.001734e+02,2.347226e-01,9.982031e+01
1.001734e+02,2.347284e-01,9.982030e+01
1.001734e+02,2.347342e-01,9.982029e+01
1.001734e+02,2.347401e-01,9.982027e+01
1.001734e+02,2.347459e-01,9.982026e+01
1.001735e+02,2.347517e-01,9.982025e+01
1.001735e+02,2.347576e-01,9.982023e+01
1.001735e+02,2.347634e-01,9.982022e+01
1.001735e+02,2.347692e-01,9.982021e+01
1.001735e+02,2.347751e-01,9.982019e+01
1.001735e+02,2.347809e-01,9.982018e+01
1.001735e+02,2.347867e-01,9.982017e+01
1.001735e+02,2.347926e-01,9.982016e+01
1.001735e+02,2.347984e-01,9.982014e+01
1.001736e+02,2.348042e-01,9.982013e+01
1.001736e+02,2.348100e-01,9.982012e+01
1.001736e+02,2.348159e-01,9.982010e+01
1.001736e+02,2.348217e-01,9.982009e+01
1.001736e+02,2.348275e-01,9.982008e+01
1.001736e+02,2.348334e-01,9.982006e+01
1.001736e+02,2.348392e-01,9.982005e+01
1.001736e+02,2.348450e-01,9.982004e+01
1.001737e+02,2.348508e-01,9.982002e+01
1.001737e+02,2.348567e-01,9.982001e+01
1.001737e+02,2.348625e-01,9.982000e+01
1.001737e+02,2.348683e-01,9.981998e+01
1.001737e+02,2.348741e-01,9.981997e+01
1.001737e+02,2.348800e-01,9.981996e+01
1.001737e+02,2.348858e-01,9.981994e+01
1.001737e+02,2.348916e-01,9.981993e+01
1.001738e+02,2.348974e-01,9.981992e+01
1.001738e+02,2.349033e-01,9.981991e+01
1.001738e+02,2.349091e-01,9.981989e+01
1.001738e+02,2.349149e-01,9.981988e+01
1.001738e+02,2.349207e-01,9.981987e+01
1.001738e+02,2.349266e-01,9.981985e+01
1.001738e+02,2.349324e-01,9.981984e+01
1.001738e+02,2.349382e-01,9.981983e+01
1.001739e+02,2.349440e-01,9.981981e+01
1.001739e+02,2.349499e-01,9.981980e+01
1.001739e+02,2.349557e-01,9.981979e+01
1.001739e+02,2.349615e-01,9.981977e+01
1.001739e+02,2.349673e-01,9.981976e+01
1.001739e+02,2.349731e-01,9.981975e+01
1.001739e+02,2.349790e-01,9.981973e+01
1.001739e+02,2.349848e-01,9.981972e+01
1.001740e+02,2.349906e-01,9.981971e+01
1.001740e+02,2.349964e-01,9.981969e+01
1.001740e+02,2.350022e-01,9.981968e+01
1.001740e+02,2.350081e-01,9.981967e+01
1.001740e+02,2.350139e-01,9.981966e+01
1.001740e+02,2.350197e-01,9.981964e+01
1.001740e+02,2.350255e-01,9.981963e+01
1.001740e+02,2.350313e-01,9.981962e+01
1.001741e+02,2.350372e-01,9.981960e+01
1.001741e+02,2.350430e-01,9.981959e+01
1.001741e+02,2.350488e-01,9.981958e+01
1.001741e+02,2.350546e-01,9.981956e+01
1.001741e+02,2.350604e-01,9.981955e+01
1.001741e+02,2.350662e-01,9.981954e+01
1.001741e+02,2.350721e-01,9.981952e+01
1.001741e+02,2.350779e-01,9.981951e+01
1.001741e+02,2.350837e-01,9.981950e+01
1.001742e+02,2.350895e-01,9.981948e+01
1.001742e+02,2.350953e-01,9.981947e+01
1.001742e+02,2.351011e-01,9.981946e+01
1.001742e+02,2.351069e-01,9.981944e+01
1.001742e+02,2.351128e-01,9.981943e+01
1.001742e+02,2.351186e-01,9.981942e+01
1.001742e+02,2.351244e-01,9.981940e+01
1.001742e+02,2.351302e-01,9.981939e+01
1.001743e+02,2.351360e-01,9.981938e+01
1.001743e+02,2.351418e-01,9.981937e+01
1.001743e+02,2.351476e-01,9.981935e+01
1.001743e+02,2.351534e-01,9.981934e+01
1.001743e+02,2.351593e-01,9.981933e+01
1.001743e+02,2.351651e-01,9.981931e+01
1.001743e+02,2.351709e-01,9.981930e+01
1.001743e+02,2.351767e-01,9.981929e+01
1.001744e+02,2.351825e-01,9.981927e+01
1.001744e+02,2.351883e-01,9.981926e+01
1.001744e+02,2.351941e-01,9.981925e+01
1.001744e+02,2.351999e-01,9.981923e+01
1.001744e+02,2.352057e-01,9.981922e+01
1.001744e+02,2.352115e-01,9.981921e+01
1.001744e+02,2.352174e-01,9.981919e+01
1.001744e+02,2.352232e-01,9.981918e+01
1.001745e+02,2.352290e-01,9.981917e+01
1.001745e+02,2.352348e-01,9.981915e+01
1.001745e+02,2.352406e-01,9.981914e+01
1.001745e+02,2.352464e-01,9.981913e+01
1.001745e+02,2.352522e-01,9.981911e+01
1.001745e+02,2.352580e-01,9.981910e+01
1.001745e+02,2.352638e-01,9.981909e+01
1.001745e+02,2.352696e-01,9.981908e+01
1.001746e+02,2.352754e-01,9.981906e+01
1.001746e+02,2.352812e-01,9.981905e+01
1.001746e+02,2.352870e-01,9.981904e+01
1.001746e+02,2.352928e-01,9.981902e+01
1.001746e+02,2.352986e-01,9.981901e+01
1.001746e+02,2.353044e-01,9.981900e+01
1.001746e+02,2.353103e-01,9.981898e+01
1.001746e+02,2.353161e-01,9.981897e+01
1.001747e+02,2.353219e-01,9.981896e+01
1.001747e+02,2.353277e-01,9.981894e+01
1.001747e+02,2.353335e-01,9.981893e+01
1.001747e+02,2.353393e-01,9.981892e+01
1.001747e+02,2.353451e-01,9.981890e+01
1.001747e+02,2.353509e-01,9.981889e+01
1.001747e+02,2.353567e-01,9.981888e+01
1.001747e+02,2.353625e-01,9.981886e+01
1.001748e+02,2.353683e-01,9.981885e+01
1.001748e+02,2.353741e-01,9.981884e+01
1.001748e+02,2.353799e-01,9.981882e+01
1.001748e+02,2.353857e-01,9.981881e+01
1.001748e+02,2.353915e-01,9.981880e+01
1.001748e+02,2.353973e-01,9.981878e+01
1.001748e+02,2.354031e-01,9.981877e+01
1.001748e+02,2.354089e-01,9.981876e+01
1.001748e+02,2.354147e-01,9.981875e+01
1.001749e+02,2.354205e-01,9.981873e+01
1.001749e+02,2.354263e-01,9.981872e+01
1.001749e+02,2.354321e-01,9.981871e+01
1.001749e+02,2.354379e-01,9.981869e+01
1.001749e+02,2.354437e-01,9.981868e+01
1.001749e+02,2.354495e-01,9.981867e+01
1.001749e+02,2.354553e-01,9.981865e+01
1.001749e+02,2.354610e-01,9.981864e+01
1.001750e+02,2.354668e-01,9.981863e+01
1.001750e+02,2.354726e-01,9.981861e+01
1.001750e+02,2.354784e-01,9.981860e+01
1.001750e+02,2.354842e-01,9.981859e+01
1.001750e+02,2.354900e-01,9.981857e+01
1.001750e+02,2.354958e-01,9.981856e+01
1.001750e+02,2.355016e-01,9.981855e+01
1.001750e+02,2.355074e-01,9.981853e+01
1.001751e+02,2.355132e-01,9.981852e+01
1.001751e+02,2.355190e-01,9.981851e+01
1.001751e+02,2.355248e-01,9.981849e+01
1.001751e+02,2.355306e-01,9.981848e+01
1.001751e+02,2.355364e-01,9.981847e+01
1.001751e+02,2.355422e-01,9.981845e+01
1.001751e+02,2.355480e-01,9.981844e+01
1.001751e+02,2.355537e-01,9.981843e+01
1.001752e+02,2.355595e-01,9.981841e+01
1.001752e+02,2.355653e-01,9.981840e+01
1.001752e+02,2.355711e-01,9.981839e+01
1.001752e+02,2.355769e-01,9.981838e+01
1.001752e+02,2.355827e-01,9.981836e+01
1.001752e+02,2.355885e-01,9.981835e+01
1.001752e+02,2.355943e-01,9.981834e+01
1.001752e+02,2.356001e-01,9.981832e+01
1.001753e+02,2.356059e-01,9.981831e+01
1.001753e+02,2.356116e-01,9.981830e+01
1.001753e+02,2.356174e-01,9.981828e+01
1.001753e+02,2.356232e-01,9.981827e+01
1.001753e+02,2.356290e-01,9.981826e+01
1.001753e+02,2.356348e-01,9.981824e+01
1.001753e+02,2.356406e-01,9.981823e+01
1.001753e+02,2.356464e-01,9.981822e+01
1.001754e+02,2.356522e-01,9.981820e+01
1.001754e+02,2.356579e-01,9.981819e+01
1.001754e+02,2.356637e-01,9.981818e+01
1.001754e+02,2.356695e-01,9.981816e+01
1.001754e+02,2.356753e-01,9.981815e+01
1.001754e+02,2.356811e-01,9.981814e+01
1.001754e+02,2.356869e-01,9.981812e+01
1.001754e+02,2.356927e-01,9.981811e+01
1.001755e+02,2.356984e-01,9.981810e+01
1.001755e+02,2.357042e-01,9.981808e+01
1.001755e+02,2.357100e-01,9.981807e+01
1.001755e+02,2.357158e-01,9.981806e+01
1.001755e+02,2.357216e-01,9.981804e+01
1.001755e+02,2.357274e-01,9.981803e+01
1.001755e+02,2.357331e-01,9.981802e+01
1.001755e+02,2.357389e-01,9.981800e+01
1.001755e+02,2.357447e-01,9.981799e+01
1.001756e+02,2.357505e-01,9.981798e+01
1.001756e+02,2.357563e-01,9.981797e+01
1.001756e+02,2.357620e-01,9.981795e+01
1.001756e+02,2.357678e-01,9.981794e+01
1.001756e+02,2.357736e-01,9.981793e+01
1.001756e+02,2.357794e-01,9.981791e+01
1.001756e+02,2.357852e-01,9.981790e+01
1.001756e+02,2.357909e-01,9.981789e+01
1.001757e+02,2.357967e-01,9.981787e+01
1.001757e+02,2.358025e-01,9.981786e+01
1.001757e+02,2.358083e-01,9.981785e+01
1.001757e+02,2.358141e-01,9.981783e+01
1.001757e+02,2.358198e-01,9.981782e+01
1.001757e+02,2.358256e-01,9.981781e+01
1.001757e+02,2.358314e-01,9.981779e+01
1.001757e+02,2.358372e-01,9.981778e+01
1.001758e+02,2.358429e-01,9.981777e+01
1.001758e+02,2.358487e-01,9.981775e+01
1.001758e+02,2.358545e-01,9.981774e+01
1.001758e+02,2.358603e-01,9.981773e+01
1.001758e+02,2.358660e-01,9.981771e+01
1.001758e+02,2.358718e-01,9.981770e+01
1.001758e+02,2.358776e-01,9.981769e+01
1.001758e+02,2.358834e-01,9.981767e+01
1.001759e+02,2.358891e-01,9.981766e+01
1.001759e+02,2.358949e-01,9.981765e+01
1.001759e+02,2.359007e-01,9.981763e+01
1.001759e+02,2.359065e-01,9.981762e+01
1.001759e+02,2.359122e-01,9.981761e+01
1.001759e+02,2.359180e-01,9.981759e+01
1.001759e+02,2.359238e-01,9.981758e+01
1.001759e+02,2.359296e-01,9.981757e+01
1.001760e+02,2.359353e-01,9.981755e+01
1.001760e+02,2.359411e-01,9.981754e+01
1.001760e+02,2.359469e-01,9.981753e+01
1.001760e+02,2.359526e-01,9.981751e+01
1.001760e+02,2.359584e-01,9.981750e+01
1.001760e+02,2.359642e-01,9.981749e+01
1.001760e+02,2.359700e-01,9.981747e+01
1.001760e+02,2.359757e-01,9.981746e+01
1.001761e+02,2.359815e-01,9.981745e+01
1.001761e+02,2.359873e-01,9.981744e+01
1.001761e+02,2.359930e-01,9.981742e+01
1.001761e+02,2.359988e-01,9.981741e+01
1.001761e+02,2.360046e-01,9.981740e+01
1.001761e+02,2.360103e-01,9.981738e+01
1.001761e+02,2.360161e-01,9.981737e+01
1.001761e+02,2.360219e-01,9.981736e+01
1.001762e+02,2.360276e-01,9.981734e+01
1.001762e+02,2.360334e-01,9.981733e+01
1.001762e+02,2.360392e-01,9.981732e+01
1.001762e+02,2.360449e-01,9.981730e+01
1.001762e+02,2.360507e-01,9.981729e+01
1.001762e+02,2.360565e-01,9.981728e+01
1.001762e+02,2.360622e-01,9.981726e+01
1.001762e+02,2.360680e-01,9.981725e+01
1.001763e+02,2.360738e-01,9.981724e+01
1.001763e+02,2.360795e-01,9.981722e+01
1.001763e+02,2.360853e-01,9.981721e+01
1.001763e+02,2.360911e-01,9.981720e+01
1.001763e+02,2.360968e-01,9.981718e+01
1.001763e+02,2.361026e-01,9.981717e+01
1.001763e+02,2.361084e-01,9.981716e+01
1.001763e+02,2.361141e-01,9.981714e+01
1.001763e+02,2.361199e-01,9.981713e+01
1.001764e+02,2.361256e-01,9.981712e+01
1.001764e+02,2.361314e-01,9.981710e+01
1.001764e+02,2.361372e-01,9.981709e+01
1.001764e+02,2.361429e-01,9.981708e+01
1.001764e+02,2.361487e-01,9.981706e+01
1.001764e+02,2.361544e-01,9.981705e+01
1.001764e+02,2.361602e-01,9.981704e+01
1.001764e+02,2.361660e-01,9.981702e+01
1.001765e+02,2.361717e-01,9.981701e+01
1.001765e+02,2.361775e-01,9.981700e+01
1.001765e+02,2.361832e-01,9.981698e+01
1.001765e+02,2.361890e-01,9.981697e+01
1.001765e+02,2.361948e-01,9.981696e+01
1.001765e+02,2.362005e-01,9.981694e+01
1.001765e+02,2.362063e-01,9.981693e+01
1.001765e+02,2.362120e-01,9.981692e+01
1.001766e+02,2.362178e-01,9.981690e+01
1.001766e+02,2.362236e-01,9.981689e+01
1.001766e+02,2.362293e-01,9.981688e+01
1.001766e+02,2.362351e-01,9.981686e+01
1.001766e+02,2.362408e-01,9.981685e+01
1.001766e+02,2.362466e-01,9.981684e+01
1.001766e+02,2.362523e-01,9.981683e+01
1.001766e+02,2.362581e-01,9.981681e+01
1.001767e+02,2.362638e-01,9.981680e+01
1.001767e+02,2.362696e-01,9.981679e+01
1.001767e+02,2.362754e-01,9.981677e+01
1.001767e+02,2.362811e-01,9.981676e+01
1.001767e+02,2.362869e-01,9.981675e+01
1.001767e+02,2.362926e-01,9.981673e+01
1.001767e+02,2.362984e-01,9.981672e+01
1.001767e+02,2.363041e-01,9.981671e+01
1.001768e+02,2.363099e-01,9.981669e+01
1.001768e+02,2.363156e-01,9.981668e+01
1.001768e+02,2.363214e-01,9.981667e+01
1.001768e+02,2.363271e-01,9.981665e+01
1.001768e+02,2.363329e-01,9.981664e+01
1.001768e+02,2.363386e-01,9.981663e+01
1.001768e+02,2.363444e-01,9.981661e+01
1.001768e+02,2.363501e-01,9.981660e+01
1.001769e+02,2.363559e-01,9.981659e+01
1.001769e+02,2.363616e-01,9.981657e+01
1.001769e+02,2.363674e-01,9.981656e+01
1.001769e+02,2.363731e-01,9.981655e+01
1.001769e+02,2.363789e-01,9.981653e+01
1.001769e+02,2.363846e-01,9.981652e+01
1.001769e+02,2.363904e-01,9.981651e+01
1.001769e+02,2.363961e-01,9.981649e+01
1.001770e+02,2.364019e-01,9.981648e+01
1.001770e+02,2.364076e-01,9.981647e+01
1.001770e+02,2.364134e-01,9.981645e+01
1.001770e+02,2.364191e-01,9.981644e+01
1.001770e+02,2.364249e-01,9.981643e+01
1.001770e+02,2.364306e-01,9.981641e+01
1.001770e+02,2.364364e-01,9.981640e+01
1.001770e+02,2.364421e-01,9.981639e+01
1.001771e+02,2.364478e-01,9.981637e+01
1.001771e+02,2.364536e-01,9.981636e+01
1.001771e+02,2.364593e-01,9.981635e+01
1.001771e+02,2.364651e-01,9.981633e+01
1.001771e+02,2.364708e-01,9.981632e+01
1.001771e+02,2.364766e-01,9.981631e+01
1.001771e+02,2.364823e-01,9.981629e+01
1.001771e+02,2.364881e-01,9.981628e+01
1.001772e+02,2.364938e-01,9.981627e+01
1.001772e+02,2.364995e-01,9.981625e+01
1.001772e+02,2.365053e-01,9.981624e+01
1.001772e+02,2.365110e-01,9.981623e+01
1.001772e+02,2.365168e-01,9.981621e+01
1.001772e+02,2.365225e-01,9.981620e+01
1.001772e+02,2.365283e-01,9.981619e+01
1.001772e+02,2.365340e-01,9.981617e+01
1.001773e+02,2.365397e-01,9.981616e+01
1.001773e+02,2.365455e-01,9.981615e+01
1.001773e+02,2.365512e-01,9.981613e+01
1.001773e+02,2.365570e-01,9.981612e+01
1.001773e+02,2.365627e-01,9.981611e+01
1.001773e+02,2.365684e-01,9.981609e+01
1.001773e+02,2.365742e-01,9.981608e+01
1.001773e+02,2.365799e-01,9.981607e+01
1.001773e+02,2.365857e-01,9.981605e+01
1.001774e+02,2.365914e-01,9.981604e+01
1.001774e+02,2.365971e-01,9.981603e+01
1.001774e+02,2.366029e-01,9.981601e+01
1.001774e+02,2.366086e-01,9.981600e+01
1.001774e+02,2.366143e-01,9.981599e+01
1.001774e+02,2.366201e-01,9.981597e+01
1.001774e+02,2.366258e-01,9.981596e+01
1.001774e+02,2.366316e-01,9.981595e+01
1.001775e+02,2.366373e-01,9.981593e+01
1.001775e+02,2.366430e-01,9.981592e+01
1.001775e+02,2.366488e-01,9.981591e+01
1.001775e+02,2.366545e-01,9.981589e+01
1.001775e+02,2.366602e-01,9.981588e+01
1.001775e+02,2.366660e-01,9.981587e+01
1.001775e+02,2.366717e-01,9.981585e+01
1.001775e+02,2.366774e-01,9.981584e+01
1.001776e+02,2.366832e-01,9.981583e+01
1.001776e+02,2.366889e-01,9.981581e+01
1.001776e+02,2.366946e-01,9.981580e+01
1.001776e+02,2.367004e-01,9.981579e+01
1.001776e+02,2.367061e-01,9.981577e+01
1.001776e+02,2.367118e-01,9.981576e+01
1.001776e+02,2.367176e-01,9.981575e+01
1.001776e+02,2.367233e-01,9.981573e+01
1.001777e+02,2.367290e-01,9.981572e+01
1.001777e+02,2.367347e-01,9.981571e+01
1.001777e+02,2.367405e-01,9.981569e+01
1.001777e+02,2.367462e-01,9.981568e+01
1.001777e+02,2.367519e-01,9.981567e+01
1.001777e+02,2.367577e-01,9.981565e+01
1.001777e+02,2.367634e-01,9.981564e+01
1.001777e+02,2.367691e-01,9.981563e+01
1.001778e+02,2.367749e-01,9.981561e+01
1.001778e+02,2.367806e-01,9.981560e+01
1.001778e+02,2.367863e-01,9.981559e+01
1.001778e+02,2.367920e-01,9.981557e+01
1.001778e+02,2.367978e-01,9.981556e+01
1.001778e+02,2.368035e-01,9.981555e+01
1.001778e+02,2.368092e-01,9.981553e+01
1.001778e+02,2.368149e-01,9.981552e+01
1.001779e+02,2.368207e-01,9.981551e+01
1.001779e+02,2.368264e-01,9.981550e+01
1.001779e+02,2.368321e-01,9.981548e+01
1.001779e+02,2.368379e-01,9.981547e+01
1.001779e+02,2.368436e-01,9.981546e+01
1.001779e+02,2.368493e-01,9.981544e+01
1.001779e+02,2.368550e-01,9.981543e+01
1.001779e+02,2.368608e-01,9.981542e+01
1.001780e+02,2.368665e-01,9.981540e+01
1.001780e+02,2.368722e-01,9.981539e+01
1.001780e+02,2.368779e-01,9.981538e+01
1.001780e+02,2.368836e-01,9.981536e+01
1.001780e+02,2.368894e-01,9.981535e+01
1.001780e+02,2.368951e-01,9.981534e+01
1.001780e+02,2.369008e-01,9.981532e+01
1.001780e+02,2.369065e-01,9.981531e+01
1.001781e+02,2.369123e-01,9.981530e+01
1.001781e+02,2.369180e-01,9.981528e+01
1.001781e+02,2.369237e-01,9.981527e+01
1.001781e+02,2.369294e-01,9.981526e+01
1.001781e+02,2.369351e-01,9.981524e+01
1.001781e+02,2.369409e-01,9.981523e+01
1.001781e+02,2.369466e-01,9.981522e+01
1.001781e+02,2.369523e-01,9.981520e+01
1.001782e+02,2.369580e-01,9.981519e+01
1.001782e+02,2.369637e-01,9.981518e+01
1.001782e+02,2.369695e-01,9.981516e+01
1.001782e+02,2.369752e-01,9.981515e+01
1.001782e+02,2.369809e-01,9.981514e+01
1.001782e+02,2.369866e-01,9.981512e+01
1.001782e+02,2.369923e-01,9.981511e+01
1.001782e+02,2.369980e-01,9.981510e+01
1.001783e+02,2.370038e-01,9.981508e+01
1.001783e+02,2.370095e-01,9.981507e+01
1.001783e+02,2.370152e-01,9.981506e+01
1.001783e+02,2.370209e-01,9.981504e+01
1.001783e+02,2.370266e-01,9.981503e+01
1.001783e+02,2.370323e-01,9.981502e+01
1.001783e+02,2.370381e-01,9.981500e+01
1.001783e+02,2.370438e-01,9.981499e+01
1.001784e+02,2.370495e-01,9.981498e+01
1.001784e+02,2.370552e-01,9.981496e+01
1.001784e+02,2.370609e-01,9.981495e+01
1.001784e+02,2.370666e-01,9.981493e+01
1.001784e+02,2.370723e-01,9.981492e+01
1.001784e+02,2.370780e-01,9.981491e+01
1.001784e+02,2.370838e-01,9.981489e+01
1.001784e+02,2.370895e-01,9.981488e+01
1.001785e+02,2.370952e-01,9.981487e+01
1.001785e+02,2.371009e-01,9.981485e+01
1.001785e+02,2.371066e-01,9.981484e+01
1.001785e+02,2.371123e-01,9.981483e+01
1.001785e+02,2.371180e-01,9.981481e+01
1.001785e+02,2.371237e-01,9.981480e+01
1.001785e+02,2.371295e-01,9.981479e+01
1.001785e+02,2.371352e-01,9.981477e+01
1.001785e+02,2.371409e-01,9.981476e+01
1.001786e+02,2.371466e-01,9.981475e+01
1.001786e+02,2.371523e-01,9.981473e+01
1.001786e+02,2.371580e-01,9.981472e+01
1.001786e+02,2.371637e-01,9.981471e+01
1.001786e+02,2.371694e-01,9.981469e+01
1.001786e+02,2.371751e-01,9.981468e+01
1.001786e+02,2.371808e-01,9.981467e+01
1.001786e+02,2.371865e-01,9.981465e+01
1.001787e+02,2.371922e-01,9.981464e+01
1.001787e+02,2.371980e-01,9.981463e+01
1.001787e+02,2.372037e-01,9.981461e+01
1.001787e+02,2.372094e-01,9.981460e+01
1.001787e+02,2.372151e-01,9.981459e+01
1.001787e+02,2.372208e-01,9.981457e+01
1.001787e+02,2.372265e-01,9.981456e+01
1.001787e+02,2.372322e-01,9.981455e+01
1.001788e+02,2.372379e-01,9.981453e+01
1.001788e+02,2.372436e-01,9.981452e+01
1.001788e+02,2.372493e-01,9.981451e+01
1.001788e+02,2.372550e-01,9.981449e+01
1.001788e+02,2.372607e-01,9.981448e+01
1.001788e+02,2.372664e-01,9.981447e+01
1.001788e+02,2.372721e-01,9.981445e+01
1.001788e+02,2.372778e-01,9.981444e+01
1.001789e+02,2.372835e-01,9.981443e+01
1.001789e+02,2.372892e-01,9.981441e+01
1.001789e+02,2.372949e-01,9.981440e+01
1.001789e+02,2.373006e-01,9.981439e+01
1.001789e+02,2.373063e-01,9.981437e+01
1.001789e+02,2.373120e-01,9.981436e+01
1.001789e+02,2.373177e-01,9.981435e+01
1.001789e+02,2.373234e-01,9.981433e+01
1.001790e+02,2.373291e-01,9.981432e+01
1.001790e+02,2.373348e-01,9.981431e+01
1.001790e+02,2.373405e-01,9.981429e+01
1.001790e+02,2.373462e-01,9.981428e+01
1.001790e+02,2.373519e-01,9.981427e+01
1.001790e+02,2.373576e-01,9.981425e+01
1.001790e+02,2.373633e-01,9.981424e+01
1.001790e+02,2.373690e-01,9.981423e+01
1.001791e+02,2.373747e-01,9.981421e+01
1.001791e+02,2.373804e-01,9.981420e+01
1.001791e+02,2.373861e-01,9.981419e+01
1.001791e+02,2.373918e-01,9.981417e+01
1.001791e+02,2.373975e-01,9.981416e+01
1.001791e+02,2.374032e-01,9.981415e+01
1.001791e+02,2.374089e-01,9.981413e+01
1.001791e+02,2.374146e-01,9.981412e+01
1.001792e+02,2.374203e-01,9.981411e+01
1.001792e+02,2.374260e-01,9.981409e+01
1.001792e+02,2.374317e-01,9.981408e+01
1.001792e+02,2.374374e-01,9.981407e+01
1.001792e+02,2.374431e-01,9.981405e+01
1.001792e+02,2.374487e-01,9.981404e+01
1.001792e+02,2.374544e-01,9.981403e+01
1.001792e+02,2.374601e-01,9.981401e+01
1.001793e+02,2.374658e-01,9.981400e+01
1.001793e+02,2.374715e-01,9.981399e+01
1.001793e+02,2.374772e-01,9.981397e+01
1.001793e+02,2.374829e-01,9.981396e+01
1.001793e+02,2.374886e-01,9.981395e+01
1.001793e+02,2.374943e-01,9.981393e+01
1.001793e+02,2.375000e-01,9.981392e+01
1.001793e+02,2.375057e-01,9.981391e+01
1.001794e+02,2.375114e-01,9.981389e+01
1.001794e+02,2.375170e-01,9.981388e+01
1.001794e+02,2.375227e-01,9.981387e+01
1.001794e+02,2.375284e-01,9.981385e+01
1.001794e+02,2.375341e-01,9.981384e+01
1.001794e+02,2.375398e-01,9.981383e+01
1.001794e+02,2.375455e-01,9.981381e+01
1.001794e+02,2.375512e-01,9.981380e+01
1.001795e+02,2.375569e-01,9.981379e+01
1.001795e+02,2.375626e-01,9.981377e+01
1.001795e+02,2.375682e-01,9.981376e+01
1.001795e+02,2.375739e-01,9.981375e+01
1.001795e+02,2.375796e-01,9.981373e+01
1.001795e+02,2.375853e-01,9.981372e+01
1.001795e+02,2.375910e-01,9.981371e+01
1.001795e+02,2.375967e-01,9.981369e+01
1.001796e+02,2.376024e-01,9.981368e+01
1.001796e+02,2.376080e-01,9.981367e+01
1.001796e+02,2.376137e-01,9.981365e+01
1.001796e+02,2.376194e-01,9.981364e+01
1.001796e+02,2.376251e-01,9.981362e+01
1.001796e+02,2.376308e-01,9.981361e+01
1.001796e+02,2.376365e-01,9.981360e+01
1.001796e+02,2.376421e-01,9.981358e+01
1.001797e+02,2.376478e-01,9.981357e+01
1.001797e+02,2.376535e-01,9.981356e+01
1.001797e+02,2.376592e-01,9.981354e+01
1.001797e+02,2.376649e-01,9.981353e+01
1.001797e+02,2.376706e-01,9.981352e+01
1.001797e+02,2.376762e-01,9.981350e+01
1.001797e+02,2.376819e-01,9.981349e+01
1.001797e+02,2.376876e-01,9.981348e+01
1.001798e+02,2.376933e-01,9.981346e+01
1.001798e+02,2.376990e-01,9.981345e+01
1.001798e+02,2.377046e-01,9.981344e+01
1.001798e+02,2.377103e-01,9.981342e+01
1.001798e+02,2.377160e-01,9.981341e+01
1.001798e+02,2.377217e-01,9.981340e+01
1.001798e+02,2.377274e-01,9.981338e+01
1.001798e+02,2.377330e-01,9.981337e+01
1.001799e+02,2.377387e-01,9.981336e+01
1.001799e+02,2.377444e-01,9.981334e+01
1.001799e+02,2.377501e-01,9.981333e+01
1.001799e+02,2.377558e-01,9.981332e+01
1.001799e+02,2.377614e-01,9.981330e+01
1.001799e+02,2.377671e-01,9.981329e+01
1.001799e+02,2.377728e-01,9.981328e+01
1.001799e+02,2.377785e-01,9.981326e+01
1.001800e+02,2.377841e-01,9.981325e+01
1.001800e+02,2.377898e-01,9.981324e+01
1.001800e+02,2.377955e-01,9.981322e+01
1.001800e+02,2.378012e-01,9.981321e+01
1.001800e+02,2.378068e-01,9.981320e+01
1.001800e+02,2.378125e-01,9.981318e+01
1.001800e+02,2.378182e-01,9.981317e+01
1.001800e+02,2.378239e-01,9.981316e+01
1.001801e+02,2.378295e-01,9.981314e+01
1.001801e+02,2.378352e-01,9.981313e+01
1.001801e+02,2.378409e-01,9.981312e+01
1.001801e+02,2.378466e-01,9.981310e+01
1.001801e+02,2.378522e-01,9.981309e+01
1.001801e+02,2.378579e-01,9.981308e+01
1.001801e+02,2.378636e-01,9.981306e+01
1.001801e+02,2.378692e-01,9.981305e+01
1.001802e+02,2.378749e-01,9.981304e+01
1.001802e+02,2.378806e-01,9.981302e+01
1.001802e+02,2.378863e-01,9.981301e+01
1.001802e+02,2.378919e-01,9.981299e+01
1.001802e+02,2.378976e-01,9.981298e+01
1.001802e+02,2.379033e-01,9.981297e+01
1.001802e+02,2.379089e-01,9.981295e+01
1.001802e+02,2.379146e-01,9.981294e+01
1.001803e+02,2.379203e-01,9.981293e+01
