x,y,z
1.000428e+02,-2.818365e+00,8.594809e+01
1.000419e+02,-2.817539e+00,8.593687e+01
1.000411e+02,-2.816711e+00,8.592565e+01
1.000403e+02,-2.815881e+00,8.591442e+01
1.000394e+02,-2.815050e+00,8.590319e+01
1.000386e+02,-2.814216e+00,8.589196e+01
1.000378e+02,-2.813380e+00,8.588072e+01
1.000370e+02,-2.812543e+00,8.586947e+01
1.000361e+02,-2.811704e+00,8.585822e+01
1.000353e+02,-2.810862e+00,8.584697e+01
1.000345e+02,-2.810019e+00,8.583571e+01
1.000337e+02,-2.809174e+00,8.582445e+01
1.000329e+02,-2.808328e+00,8.581319e+01
1.000321e+02,-2.807479e+00,8.580192e+01
1.000314e+02,-2.806628e+00,8.579065e+01
1.000306e+02,-2.805776e+00,8.577937e+01
1.000298e+02,-2.804922e+00,8.576809e+01
1.000290e+02,-2.804066e+00,8.575680e+01
1.000283e+02,-2.803208e+00,8.574551e+01
1.000275e+02,-2.802349e+00,8.573422e+01
1.000267e+02,-2.801488e+00,8.572292e+01
1.000260e+02,-2.800625e+00,8.571162e+01
1.000252e+02,-2.799760e+00,8.570031e+01
1.000245e+02,-2.798893e+00,8.568900e+01
1.000237e+02,-2.798025e+00,8.567769e+01
1.000230e+02,-2.797155e+00,8.566637e+01
1.000223e+02,-2.796283e+00,8.565505e+01
1.000215e+02,-2.795410e+00,8.564372e+01
1.000208e+02,-2.794535e+00,8.563239e+01
1.000201e+02,-2.793658e+00,8.562105e+01
1.000194e+02,-2.792780e+00,8.560971e+01
1.000187e+02,-2.791900e+00,8.559837e+01
1.000180e+02,-2.791018e+00,8.558702e+01
1.000173e+02,-2.790135e+00,8.557567e+01
1.000166e+02,-2.789250e+00,8.556432e+01
1.000159e+02,-2.788364e+00,8.555296e+01
1.000152e+02,-2.787476e+00,8.554159e+01
1.000145e+02,-2.786586e+00,8.553022e+01
1.000138e+02,-2.785695e+00,8.551885e+01
1.000131e+02,-2.784802e+00,8.550748e+01
1.000125e+02,-2.783908e+00,8.549610e+01
1.000118e+02,-2.783012e+00,8.548471e+01
1.000112e+02,-2.782114e+00,8.547332e+01
1.000105e+02,-2.781215e+00,8.546193e+01
1.000098e+02,-2.780315e+00,8.545053e+01
1.000092e+02,-2.779413e+00,8.543913e+01
1.000086e+02,-2.778510e+00,8.542773e+01
1.000079e+02,-2.777605e+00,8.541632e+01
1.000073e+02,-2.776698e+00,8.540490e+01
1.000067e+02,-2.775791e+00,8.539349e+01
1.000060e+02,-2.774881e+00,8.538207e+01
1.000054e+02,-2.773971e+00,8.537064e+01
1.000048e+02,-2.773059e+00,8.535921e+01
1.000042e+02,-2.772145e+00,8.534778e+01
1.000036e+02,-2.771230e+00,8.533634e+01
1.000030e+02,-2.770314e+00,8.532490e+01
1.000024e+02,-2.769396e+00,8.531345e+01
1.000018e+02,-2.768477e+00,8.530200e+01
1.000012e+02,-2.767557e+00,8.529055e+01
1.000006e+02,-2.766635e+00,8.527909e+01
1.000000e+02,-2.765712e+00,8.526762e+01
9.999947e+01,-2.764788e+00,8.525616e+01
9.999890e+01,-2.763862e+00,8.524469e+01
9.999834e+01,-2.762935e+00,8.523321e+01
9.999778e+01,-2.762007e+00,8.522173e+01
9.999723e+01,-2.761077e+00,8.521025e+01
9.999668e+01,-2.760146e+00,8.519876e+01
9.999613e+01,-2.759214e+00,8.518727e+01
9.999559e+01,-2.758281e+00,8.517578e+01
9.999505e+01,-2.757346e+00,8.516428e+01
9.999452e+01,-2.756411e+00,8.515277e+01
9.999400e+01,-2.755474e+00,8.514126e+01
9.999347e+01,-2.754536e+00,8.512975e+01
9.999296e+01,-2.753596e+00,8.511824e+01
9.999244e+01,-2.752656e+00,8.510672e+01
9.999194e+01,-2.751714e+00,8.509519e+01
9.999143e+01,-2.750771e+00,8.508366e+01
9.999094e+01,-2.749827e+00,8.507213e+01
9.999044e+01,-2.748882e+00,8.506060e+01
9.998995e+01,-2.747936e+00,8.504906e+01
9.998947e+01,-2.746989e+00,8.503751e+01
9.998899e+01,-2.746040e+00,8.502596e+01
9.998851e+01,-2.745091e+00,8.501441e+01
9.998804e+01,-2.744140e+00,8.500285e+01
9.998758e+01,-2.743189e+00,8.499129e+01
9.998711e+01,-2.742236e+00,8.497973e+01
9.998666e+01,-2.741282e+00,8.496816e+01
9.998621e+01,-2.740328e+00,8.495658e+01
9.998576e+01,-2.739372e+00,8.494501e+01
9.998532e+01,-2.738415e+00,8.493342e+01
9.998488e+01,-2.737457e+00,8.492184e+01
9.998445e+01,-2.736499e+00,8.491025e+01
9.998402e+01,-2.735539e+00,8.489866e+01
9.998360e+01,-2.734578e+00,8.488706e+01
9.998318e+01,-2.733617e+00,8.487546e+01
9.998276e+01,-2.732654e+00,8.486385e+01
9.998235e+01,-2.731691e+00,8.485224e+01
9.998195e+01,-2.730726e+00,8.484063e+01
9.998155e+01,-2.729761e+00,8.482901e+01
9.998115e+01,-2.728795e+00,8.481738e+01
9.998076e+01,-2.727828e+00,8.480576e+01
9.998038e+01,-2.726860e+00,8.479413e+01
9.998000e+01,-2.725891e+00,8.478249e+01
9.997962e+01,-2.724921e+00,8.477085e+01
9.997925e+01,-2.723951e+00,8.475921e+01
9.997888e+01,-2.722980e+00,8.474757e+01
9.997852e+01,-2.722007e+00,8.473591e+01
9.997816e+01,-2.721035e+00,8.472426e+01
9.997781e+01,-2.720061e+00,8.471260e+01
9.997746e+01,-2.719086e+00,8.470094e+01
9.997712e+01,-2.718111e+00,8.468927e+01
9.997678e+01,-2.717135e+00,8.467760e+01
9.997645e+01,-2.716158e+00,8.466592e+01
9.997612e+01,-2.715181e+00,8.465424e+01
9.997580e+01,-2.714203e+00,8.464256e+01
9.997548e+01,-2.713224e+00,8.463087e+01
9.997516e+01,-2.712244e+00,8.461918e+01
9.997486e+01,-2.711264e+00,8.460748e+01
9.997455e+01,-2.710283e+00,8.459578e+01
9.997425e+01,-2.709301e+00,8.458408e+01
9.997396e+01,-2.708319e+00,8.457237e+01
9.997367e+01,-2.707336e+00,8.456066e+01
9.997338e+01,-2.706353e+00,8.454894e+01
9.997310e+01,-2.705369e+00,8.453722e+01
9.997282e+01,-2.704384e+00,8.452550e+01
9.997255e+01,-2.703399e+00,8.451377e+01
9.997228e+01,-2.702413e+00,8.450204e+01
9.997202e+01,-2.701426e+00,8.449030e+01
9.997177e+01,-2.700439e+00,8.447856e+01
9.997151e+01,-2.699451e+00,8.446682e+01
9.997127e+01,-2.698463e+00,8.445507e+01
9.997102e+01,-2.697475e+00,8.444332e+01
9.997079e+01,-2.696485e+00,8.443156e+01
9.997055e+01,-2.695496e+00,8.441980e+01
9.997032e+01,-2.694506e+00,8.440803e+01
9.997010e+01,-2.693515e+00,8.439626e+01
9.996988e+01,-2.692524e+00,8.438449e+01
9.996967e+01,-2.691532e+00,8.437271e+01
9.996946e+01,-2.690540e+00,8.436093e+01
9.996926e+01,-2.689548e+00,8.434915e+01
9.996906e+01,-2.688555e+00,8.433736e+01
9.996886e+01,-2.687562e+00,8.432556e+01
9.996867e+01,-2.686568e+00,8.431377e+01
9.996849e+01,-2.685574e+00,8.430197e+01
9.996831e+01,-2.684579e+00,8.429016e+01
9.996813e+01,-2.683585e+00,8.427835e+01
9.996796e+01,-2.682590e+00,8.426654e+01
9.996779e+01,-2.681594e+00,8.425472e+01
9.996763e+01,-2.680598e+00,8.424290e+01
9.996748e+01,-2.679602e+00,8.423107e+01
9.996732e+01,-2.678606e+00,8.421924e+01
9.996718e+01,-2.677609e+00,8.420741e+01
9.996704e+01,-2.676612e+00,8.419557e+01
9.996690e+01,-2.675614e+00,8.418373e+01
9.996677e+01,-2.674617e+00,8.417188e+01
9.996664e+01,-2.673619e+00,8.416003e+01
9.996652e+01,-2.672621e+00,8.414818e+01
9.996640e+01,-2.671623e+00,8.413632e+01
9.996629e+01,-2.670624e+00,8.412446e+01
9.996618e+01,-2.669626e+00,8.411259e+01
9.996607e+01,-2.668627e+00,8.410072e+01
9.996598e+01,-2.667628e+00,8.408884e+01
9.996588e+01,-2.666628e+00,8.407697e+01
9.996579e+01,-2.665629e+00,8.406508e+01
9.996571e+01,-2.664630e+00,8.405320e+01
9.996563e+01,-2.663630e+00,8.404131e+01
9.996556e+01,-2.662630e+00,8.402941e+01
9.996549e+01,-2.661630e+00,8.401751e+01
9.996542e+01,-2.660630e+00,8.400561e+01
9.996536e+01,-2.659630e+00,8.399370e+01
9.996531e+01,-2.658630e+00,8.398179e+01
9.996526e+01,-2.657630e+00,8.396988e+01
9.996521e+01,-2.656630e+00,8.395796e+01
9.996517e+01,-2.655629e+00,8.394603e+01
9.996513e+01,-2.654629e+00,8.393411e+01
9.996510e+01,-2.653629e+00,8.392218e+01
9.996508e+01,-2.652628e+00,8.391024e+01
9.996505e+01,-2.651628e+00,8.389830e+01
9.996504e+01,-2.650628e+00,8.388636e+01
9.996503e+01,-2.649627e+00,8.387441e+01
9.996502e+01,-2.648627e+00,8.386246e+01
9.996502e+01,-2.647627e+00,8.385050e+01
9.996502e+01,-2.646627e+00,8.383855e+01
9.996503e+01,-2.645627e+00,8.382658e+01
9.996504e+01,-2.644627e+00,8.381461e+01
9.996506e+01,-2.643627e+00,8.380264e+01
9.996508e+01,-2.642627e+00,8.379067e+01
9.996510e+01,-2.641627e+00,8.377869e+01
9.996514e+01,-2.640628e+00,8.376670e+01
9.996517e+01,-2.639629e+00,8.375472e+01
9.996521e+01,-2.638629e+00,8.374272e+01
9.996526e+01,-2.637630e+00,8.373073e+01
9.996531e+01,-2.636631e+00,8.371873e+01
9.996536e+01,-2.635633e+00,8.370672e+01
9.996542e+01,-2.634634e+00,8.369472e+01
9.996549e+01,-2.633636e+00,8.368271e+01
9.996556e+01,-2.632638e+00,8.367069e+01
9.996563e+01,-2.631640e+00,8.365867e+01
9.996571e+01,-2.630643e+00,8.364665e+01
9.996580e+01,-2.629645e+00,8.363462e+01
9.996589e+01,-2.628648e+00,8.362259e+01
9.996598e+01,-2.627652e+00,8.361055e+01
9.996608e+01,-2.626655e+00,8.359851e+01
9.996618e+01,-2.625659e+00,8.358647e+01
9.996629e+01,-2.624663e+00,8.357442e+01
9.996641e+01,-2.623668e+00,8.356236e+01
9.996652e+01,-2.622673e+00,8.355031e+01
9.996665e+01,-2.621678e+00,8.353825e+01
9.996677e+01,-2.620683e+00,8.352618e+01
9.996691e+01,-2.619689e+00,8.351412e+01
9.996704e+01,-2.618696e+00,8.350204e+01
9.996719e+01,-2.617703e+00,8.348997e+01
9.996733e+01,-2.616710e+00,8.347789e+01
9.996748e+01,-2.615717e+00,8.346580e+01
9.996764e+01,-2.614725e+00,8.345371e+01
9.996780e+01,-2.613734e+00,8.344162e+01
9.996797e+01,-2.612743e+00,8.342953e+01
9.996814e+01,-2.611752e+00,8.341743e+01
9.996831e+01,-2.610762e+00,8.340532e+01
9.996849e+01,-2.609772e+00,8.339321e+01
9.996868e+01,-2.608783e+00,8.338110e+01
9.996887e+01,-2.607795e+00,8.336898e+01
9.996906e+01,-2.606806e+00,8.335686e+01
9.996926e+01,-2.605819e+00,8.334474e+01
9.996947e+01,-2.604832e+00,8.333261e+01
9.996968e+01,-2.603845e+00,8.332048e+01
9.996989e+01,-2.602860e+00,8.330834e+01
9.997011e+01,-2.601874e+00,8.329620e+01
9.997033e+01,-2.600890e+00,8.328406e+01
9.997056e+01,-2.599905e+00,8.327191e+01
9.997079e+01,-2.598922e+00,8.325975e+01
9.997103e+01,-2.597939e+00,8.324760e+01
9.997127e+01,-2.596957e+00,8.323544e+01
9.997152e+01,-2.595975e+00,8.322327e+01
9.997177e+01,-2.594994e+00,8.321110e+01
9.997203e+01,-2.594014e+00,8.319893e+01
9.997229e+01,-2.593035e+00,8.318676e+01
9.997256e+01,-2.592056e+00,8.317457e+01
9.997283e+01,-2.591078e+00,8.316239e+01
9.997311e+01,-2.590100e+00,8.315020e+01
9.997339e+01,-2.589124e+00,8.313801e+01
9.997367e+01,-2.588148e+00,8.312581e+01
9.997396e+01,-2.587173e+00,8.311361e+01
9.997426e+01,-2.586198e+00,8.310141e+01
9.997456e+01,-2.585225e+00,8.308920e+01
9.997486e+01,-2.584252e+00,8.307699e+01
9.997517e+01,-2.583280e+00,8.306477e+01
9.997548e+01,-2.582308e+00,8.305255e+01
9.997580e+01,-2.581338e+00,8.304032e+01
9.997613e+01,-2.580368e+00,8.302809e+01
9.997645e+01,-2.579400e+00,8.301586e+01
9.997679e+01,-2.578432e+00,8.300363e+01
9.997712e+01,-2.577465e+00,8.299138e+01
9.997747e+01,-2.576499e+00,8.297914e+01
9.997781e+01,-2.575534e+00,8.296689e+01
9.997817e+01,-2.574569e+00,8.295464e+01
9.997852e+01,-2.573606e+00,8.294238e+01
9.997888e+01,-2.572643e+00,8.293012e+01
9.997925e+01,-2.571682e+00,8.291786e+01
9.997962e+01,-2.570721e+00,8.290559e+01
9.998000e+01,-2.569762e+00,8.289332e+01
9.998038e+01,-2.568803e+00,8.288104e+01
9.998076e+01,-2.567845e+00,8.286876e+01
9.998115e+01,-2.566889e+00,8.285647e+01
9.998154e+01,-2.565933e+00,8.284419e+01
9.998194e+01,-2.564978e+00,8.283189e+01
9.998235e+01,-2.564025e+00,8.281960e+01
9.998276e+01,-2.563072e+00,8.280730e+01
9.998317e+01,-2.562121e+00,8.279499e+01
9.998359e+01,-2.561170e+00,8.278268e+01
9.998401e+01,-2.560221e+00,8.277037e+01
9.998444e+01,-2.559272e+00,8.275805e+01
9.998487e+01,-2.558325e+00,8.274573e+01
9.998530e+01,-2.557379e+00,8.273341e+01
9.998575e+01,-2.556434e+00,8.272108e+01
9.998619e+01,-2.555490e+00,8.270875e+01
9.998664e+01,-2.554547e+00,8.269641e+01
9.998710e+01,-2.553606e+00,8.268407e+01
9.998756e+01,-2.552665e+00,8.267173e+01
9.998802e+01,-2.551726e+00,8.265938e+01
9.998849e+01,-2.550788e+00,8.264703e+01
9.998897e+01,-2.549851e+00,8.263467e+01
9.998944e+01,-2.548916e+00,8.262231e+01
9.998993e+01,-2.547981e+00,8.260995e+01
9.999042e+01,-2.547048e+00,8.259758e+01
9.999091e+01,-2.546116e+00,8.258520e+01
9.999141e+01,-2.545185e+00,8.257283e+01
9.999191e+01,-2.544256e+00,8.256045e+01
9.999241e+01,-2.543328e+00,8.254806e+01
9.999293e+01,-2.542401e+00,8.253568e+01
9.999344e+01,-2.541475e+00,8.252328e+01
9.999396e+01,-2.540551e+00,8.251089e+01
9.999449e+01,-2.539628e+00,8.249849e+01
9.999502e+01,-2.538707e+00,8.248608e+01
9.999555e+01,-2.537786e+00,8.247368e+01
9.999609e+01,-2.536867e+00,8.246126e+01
9.999663e+01,-2.535950e+00,8.244885e+01
9.999718e+01,-2.535034e+00,8.243643e+01
9.999773e+01,-2.534119e+00,8.242400e+01
9.999829e+01,-2.533205e+00,8.241158e+01
9.999885e+01,-2.532293e+00,8.239914e+01
9.999942e+01,-2.531383e+00,8.238671e+01
9.999999e+01,-2.530474e+00,8.237427e+01
1.000006e+02,-2.529566e+00,8.236182e+01
1.000011e+02,-2.528660e+00,8.234938e+01
1.000017e+02,-2.527755e+00,8.233693e+01
1.000023e+02,-2.526852e+00,8.232447e+01
1.000029e+02,-2.525950e+00,8.231201e+01
1.000035e+02,-2.525050e+00,8.229955e+01
1.000041e+02,-2.524151e+00,8.228708e+01
1.000047e+02,-2.523253e+00,8.227461e+01
1.000053e+02,-2.522358e+00,8.226213e+01
1.000060e+02,-2.521463e+00,8.224965e+01
1.000066e+02,-2.520571e+00,8.223717e+01
1.000072e+02,-2.519680e+00,8.222468e+01
1.000078e+02,-2.518790e+00,8.221219e+01
1.000085e+02,-2.517902e+00,8.219970e+01
1.000091e+02,-2.517016e+00,8.218720e+01
1.000098e+02,-2.516131e+00,8.217469e+01
1.000104e+02,-2.515248e+00,8.216219e+01
1.000111e+02,-2.514366e+00,8.214968e+01
1.000117e+02,-2.513487e+00,8.213716e+01
1.000124e+02,-2.512608e+00,8.212464e+01
1.000130e+02,-2.511732e+00,8.211212e+01
1.000137e+02,-2.510857e+00,8.209959e+01
1.000144e+02,-2.509984e+00,8.208706e+01
1.000151e+02,-2.509112e+00,8.207453e+01
1.000158e+02,-2.508242e+00,8.206199e+01
1.000164e+02,-2.507374e+00,8.204944e+01
1.000171e+02,-2.506508e+00,8.203690e+01
1.000178e+02,-2.505643e+00,8.202435e+01
1.000185e+02,-2.504780e+00,8.201179e+01
1.000192e+02,-2.503919e+00,8.199923e+01
1.000200e+02,-2.503060e+00,8.198667e+01
1.000207e+02,-2.502202e+00,8.197411e+01
1.000214e+02,-2.501347e+00,8.196154e+01
1.000221e+02,-2.500493e+00,8.194896e+01
1.000229e+02,-2.499640e+00,8.193638e+01
1.000236e+02,-2.498790e+00,8.192380e+01
1.000243e+02,-2.497942e+00,8.191121e+01
1.000251e+02,-2.497095e+00,8.189862e+01
1.000258e+02,-2.496250e+00,8.188603e+01
1.000266e+02,-2.495407e+00,8.187343e+01
1.000273e+02,-2.494566e+00,8.186083e+01
1.000281e+02,-2.493727e+00,8.184822e+01
1.000289e+02,-2.492890e+00,8.183561e+01
1.000296e+02,-2.492054e+00,8.182300e+01
1.000304e+02,-2.491221e+00,8.181038e+01
1.000312e+02,-2.490389e+00,8.179776e+01
1.000320e+02,-2.489560e+00,8.178514e+01
1.000327e+02,-2.488732e+00,8.177251e+01
1.000335e+02,-2.487906e+00,8.175987e+01
1.000343e+02,-2.487083e+00,8.174724e+01
1.000351e+02,-2.486261e+00,8.173459e+01
1.000359e+02,-2.485441e+00,8.172195e+01
1.000367e+02,-2.484624e+00,8.170930e+01
1.000376e+02,-2.483808e+00,8.169665e+01
1.000384e+02,-2.482994e+00,8.168399e+01
1.000392e+02,-2.482182e+00,8.167133e+01
1.000400e+02,-2.481373e+00,8.165866e+01
1.000409e+02,-2.480565e+00,8.164600e+01
1.000417e+02,-2.479760e+00,8.163332e+01
1.000425e+02,-2.478956e+00,8.162065e+01
1.000434e+02,-2.478155e+00,8.160797e+01
1.000442e+02,-2.477356e+00,8.159528e+01
1.000451e+02,-2.476559e+00,8.158259e+01
1.000459e+02,-2.475764e+00,8.156990e+01
1.000468e+02,-2.474971e+00,8.155720e+01
1.000477e+02,-2.474180e+00,8.154450e+01
1.000485e+02,-2.473392e+00,8.153180e+01
1.000494e+02,-2.472605e+00,8.151909e+01
1.000503e+02,-2.471821e+00,8.150638e+01
1.000512e+02,-2.471039e+00,8.149366e+01
1.000521e+02,-2.470259e+00,8.148094e+01
1.000529e+02,-2.469481e+00,8.146822e+01
1.000538e+02,-2.468706e+00,8.145549e+01
1.000547e+02,-2.467933e+00,8.144276e+01
1.000557e+02,-2.467162e+00,8.143002e+01
1.000566e+02,-2.466393e+00,8.141728e+01
1.000575e+02,-2.465626e+00,8.140454e+01
1.000584e+02,-2.464862e+00,8.139179e+01
1.000593e+02,-2.464100e+00,8.137904e+01
1.000602e+02,-2.463340e+00,8.136629e+01
1.000612e+02,-2.462583e+00,8.135353e+01
1.000621e+02,-2.461828e+00,8.134077e+01
1.000630e+02,-2.461075e+00,8.132800e+01
1.000640e+02,-2.460325e+00,8.131523e+01
1.000649e+02,-2.459576e+00,8.130245e+01
1.000659e+02,-2.458831e+00,8.128967e+01
1.000668e+02,-2.458087e+00,8.127689e+01
1.000678e+02,-2.457346e+00,8.126410e+01
1.000688e+02,-2.456608e+00,8.125131e+01
1.000697e+02,-2.455871e+00,8.123852e+01
1.000707e+02,-2.455137e+00,8.122572e+01
1.000717e+02,-2.454406e+00,8.121292e+01
1.000727e+02,-2.453677e+00,8.120011e+01
1.000736e+02,-2.452950e+00,8.118730e+01
1.000746e+02,-2.452226e+00,8.117449e+01
1.000756e+02,-2.451504e+00,8.116167e+01
1.000766e+02,-2.450785e+00,8.114885e+01
1.000776e+02,-2.450068e+00,8.113602e+01
1.000786e+02,-2.449353e+00,8.112320e+01
1.000796e+02,-2.448641e+00,8.111036e+01
1.000806e+02,-2.447932e+00,8.109752e+01
1.000817e+02,-2.447225e+00,8.108468e+01
1.000827e+02,-2.446521e+00,8.107184e+01
1.000837e+02,-2.445819e+00,8.105899e+01
1.000847e+02,-2.445119e+00,8.104614e+01
1.000858e+02,-2.444423e+00,8.103328e+01
1.000868e+02,-2.443728e+00,8.102042e+01
1.000879e+02,-2.443037e+00,8.100755e+01
1.000889e+02,-2.442348e+00,8.099468e+01
1.000900e+02,-2.441661e+00,8.098181e+01
1.000910e+02,-2.440977e+00,8.096894e+01
1.000921e+02,-2.440296e+00,8.095606e+01
1.000931e+02,-2.439617e+00,8.094317e+01
1.000942e+02,-2.438941e+00,8.093028e+01
1.000953e+02,-2.438268e+00,8.091739e+01
1.000963e+02,-2.437597e+00,8.090450e+01
1.000974e+02,-2.436929e+00,8.089160e+01
1.000985e+02,-2.436263e+00,8.087869e+01
1.000996e+02,-2.435600e+00,8.086578e+01
1.001007e+02,-2.434940e+00,8.085287e+01
1.001018e+02,-2.434283e+00,8.083996e+01
1.001029e+02,-2.433628e+00,8.082704e+01
1.001040e+02,-2.432976e+00,8.081412e+01
1.001051e+02,-2.432326e+00,8.080119e+01
1.001062e+02,-2.431680e+00,8.078826e+01
1.001073e+02,-2.431036e+00,8.077532e+01
1.001084e+02,-2.430395e+00,8.076238e+01
1.001095e+02,-2.429756e+00,8.074944e+01
1.001107e+02,-2.429121e+00,8.073650e+01
1.001118e+02,-2.428488e+00,8.072355e+01
1.001129e+02,-2.427858e+00,8.071059e+01
1.001141e+02,-2.427231e+00,8.069763e+01
1.001152e+02,-2.426606e+00,8.068467e+01
1.001164e+02,-2.425984e+00,8.067170e+01
1.001175e+02,-2.425366e+00,8.065873e+01
1.001187e+02,-2.424750e+00,8.064576e+01
1.001198e+02,-2.424137e+00,8.063278e+01
1.001210e+02,-2.423526e+00,8.061980e+01
1.001222e+02,-2.422919e+00,8.060682e+01
1.001233e+02,-2.422314e+00,8.059383e+01
1.001245e+02,-2.421712e+00,8.058083e+01
1.001257e+02,-2.421114e+00,8.056784e+01
1.001269e+02,-2.420518e+00,8.055484e+01
1.001280e+02,-2.419925e+00,8.054183e+01
1.001292e+02,-2.419335e+00,8.052882e+01
1.001304e+02,-2.418748e+00,8.051581e+01
1.001316e+02,-2.418163e+00,8.050279e+01
1.001328e+02,-2.417582e+00,8.048977e+01
1.001340e+02,-2.417004e+00,8.047675e+01
1.001352e+02,-2.416428e+00,8.046372e+01
1.001364e+02,-2.415856e+00,8.045069e+01
1.001376e+02,-2.415286e+00,8.043765e+01
1.001389e+02,-2.414720e+00,8.042462e+01
1.001401e+02,-2.414157e+00,8.041157e+01
1.001413e+02,-2.413596e+00,8.039852e+01
1.001425e+02,-2.413039e+00,8.038547e+01
1.001438e+02,-2.412484e+00,8.037242e+01
1.001450e+02,-2.411933e+00,8.035936e+01
1.001463e+02,-2.411385e+00,8.034630e+01
1.001475e+02,-2.410839e+00,8.033323e+01
1.001488e+02,-2.410297e+00,8.032016e+01
1.001500e+02,-2.409758e+00,8.030708e+01
1.001513e+02,-2.409222e+00,8.029401e+01
1.001525e+02,-2.408689e+00,8.028092e+01
1.001538e+02,-2.408159e+00,8.026784e+01
1.001551e+02,-2.407632e+00,8.025475e+01
1.001563e+02,-2.407109e+00,8.024165e+01
1.001576e+02,-2.406588e+00,8.022856e+01
1.001589e+02,-2.406071e+00,8.021546e+01
1.001602e+02,-2.405557e+00,8.020235e+01
1.001614e+02,-2.405046e+00,8.018924e+01
1.001627e+02,-2.404538e+00,8.017613e+01
1.001640e+02,-2.404033e+00,8.016301e+01
1.001653e+02,-2.403531e+00,8.014989e+01
1.001666e+02,-2.403033e+00,8.013677e+01
1.001679e+02,-2.402538e+00,8.012364e+01
1.001692e+02,-2.402046e+00,8.011050e+01
1.001705e+02,-2.401557e+00,8.009737e+01
1.001719e+02,-2.401071e+00,8.008423e+01
1.001732e+02,-2.400589e+00,8.007108e+01
1.001745e+02,-2.400110e+00,8.005794e+01
1.001758e+02,-2.399634e+00,8.004478e+01
1.001772e+02,-2.399161e+00,8.003163e+01
1.001785e+02,-2.398692e+00,8.001847e+01
1.001798e+02,-2.398226e+00,8.000531e+01
1.001812e+02,-2.397763e+00,7.999214e+01
1.001825e+02,-2.397303e+00,7.997897e+01
1.001839e+02,-2.396847e+00,7.996579e+01
1.001852e+02,-2.396394e+00,7.995262e+01
1.001866e+02,-2.395944e+00,7.993943e+01
1.001879e+02,-2.395498e+00,7.992625e+01
1.001893e+02,-2.395055e+00,7.991306e+01
1.001906e+02,-2.394616e+00,7.989986e+01
1.001920e+02,-2.394179e+00,7.988666e+01
1.001934e+02,-2.393746e+00,7.987346e+01
1.001948e+02,-2.393317e+00,7.986026e+01
1.001961e+02,-2.392891e+00,7.984705e+01
1.001975e+02,-2.392468e+00,7.983383e+01
1.001989e+02,-2.392048e+00,7.982062e+01
1.002003e+02,-2.391632e+00,7.980740e+01
1.002017e+02,-2.391220e+00,7.979417e+01
1.002031e+02,-2.390810e+00,7.978094e+01
1.002045e+02,-2.390405e+00,7.976771e+01
1.002059e+02,-2.390002e+00,7.975447e+01
1.002073e+02,-2.389603e+00,7.974123e+01
1.002087e+02,-2.389208e+00,7.972799e+01
1.002101e+02,-2.388816e+00,7.971474e+01
1.002115e+02,-2.388427e+00,7.970149e+01
1.002129e+02,-2.388042e+00,7.968824e+01
1.002144e+02,-2.387660e+00,7.967498e+01
1.002158e+02,-2.387282e+00,7.966171e+01
1.002172e+02,-2.386908e+00,7.964845e+01
1.002186e+02,-2.386536e+00,7.963517e+01
1.002201e+02,-2.386169e+00,7.962190e+01
1.002215e+02,-2.385805e+00,7.960862e+01
1.002230e+02,-2.385444e+00,7.959534e+01
1.002244e+02,-2.385087e+00,7.958205e+01
1.002258e+02,-2.384733e+00,7.956876e+01
1.002273e+02,-2.384384e+00,7.955547e+01
1.002288e+02,-2.384037e+00,7.954217e+01
1.002302e+02,-2.383694e+00,7.952887e+01
1.002317e+02,-2.383355e+00,7.951556e+01
1.002331e+02,-2.383019e+00,7.950226e+01
1.002346e+02,-2.382687e+00,7.948894e+01
1.002361e+02,-2.382359e+00,7.947563e+01
1.002375e+02,-2.382034e+00,7.946230e+01
1.002390e+02,-2.381712e+00,7.944898e+01
1.002405e+02,-2.381395e+00,7.943565e+01
1.002420e+02,-2.381081e+00,7.942232e+01
1.002435e+02,-2.380770e+00,7.940898e+01
1.002450e+02,-2.380463e+00,7.939564e+01
1.002465e+02,-2.380160e+00,7.938230e+01
1.002480e+02,-2.379861e+00,7.936895e+01
1.002495e+02,-2.379565e+00,7.935560e+01
1.002510e+02,-2.379273e+00,7.934225e+01
1.002525e+02,-2.378984e+00,7.932889e+01
1.002540e+02,-2.378699e+00,7.931553e+01
1.002555e+02,-2.378418e+00,7.930216e+01
1.002570e+02,-2.378141e+00,7.928879e+01
1.002585e+02,-2.377867e+00,7.927541e+01
1.002600e+02,-2.377597e+00,7.926204e+01
1.002616e+02,-2.377331e+00,7.924865e+01
1.002631e+02,-2.377068e+00,7.923527e+01
1.002646e+02,-2.376810e+00,7.922188e+01
1.002662e+02,-2.376555e+00,7.920849e+01
1.002677e+02,-2.376303e+00,7.919509e+01
1.002692e+02,-2.376056e+00,7.918169e+01
1.002708e+02,-2.375812e+00,7.916828e+01
1.002723e+02,-2.375572e+00,7.915487e+01
1.002739e+02,-2.375336e+00,7.914146e+01
1.002754e+02,-2.375103e+00,7.912805e+01
1.002770e+02,-2.374875e+00,7.911463e+01
1.002785e+02,-2.374650e+00,7.910120e+01
1.002801e+02,-2.374429e+00,7.908778e+01
1.002816e+02,-2.374212e+00,7.907434e+01
1.002832e+02,-2.373998e+00,7.906091e+01
