x,y,z
1.032433e+00,1.984921e-02,0.000000e+00
1.032511e+00,1.979244e-02,0.000000e+00
1.032589e+00,1.973529e-02,0.000000e+00
1.032667e+00,1.967777e-02,0.000000e+00
1.032744e+00,1.961987e-02,0.000000e+00
1.032821e+00,1.956160e-02,0.000000e+00
1.032898e+00,1.950295e-02,0.000000e+00
1.032975e+00,1.944394e-02,0.000000e+00
1.033051e+00,1.938455e-02,0.000000e+00
1.033127e+00,1.932480e-02,0.000000e+00
1.033203e+00,1.926468e-02,0.000000e+00
1.033278e+00,1.920420e-02,0.000000e+00
1.033353e+00,1.914335e-02,0.000000e+00
1.033428e+00,1.908214e-02,0.000000e+00
1.033503e+00,1.902057e-02,0.000000e+00
1.033577e+00,1.895865e-02,0.000000e+00
1.033651e+00,1.889636e-02,0.000000e+00
1.033724e+00,1.883372e-02,0.000000e+00
1.033798e+00,1.877073e-02,0.000000e+00
1.033870e+00,1.870738e-02,0.000000e+00
1.033943e+00,1.864368e-02,0.000000e+00
1.034015e+00,1.857963e-02,0.000000e+00
1.034087e+00,1.851523e-02,0.000000e+00
1.034159e+00,1.845049e-02,0.000000e+00
1.034230e+00,1.838540e-02,0.000000e+00
1.034301e+00,1.831997e-02,0.000000e+00
1.034372e+00,1.825419e-02,0.000000e+00
1.034442e+00,1.818808e-02,0.000000e+00
1.034512e+00,1.812162e-02,0.000000e+00
1.034582e+00,1.805483e-02,0.000000e+00
1.034652e+00,1.798770e-02,0.000000e+00
1.034721e+00,1.792024e-02,0.000000e+00
1.034789e+00,1.785245e-02,0.000000e+00
1.034858e+00,1.778432e-02,0.000000e+00
1.034926e+00,1.771587e-02,0.000000e+00
1.034993e+00,1.764709e-02,0.000000e+00
1.035061e+00,1.757798e-02,0.000000e+00
1.035128e+00,1.750855e-02,0.000000e+00
1.035194e+00,1.743880e-02,0.000000e+00
1.035261e+00,1.736872e-02,0.000000e+00
1.035326e+00,1.729833e-02,0.000000e+00
1.035392e+00,1.722762e-02,0.000000e+00
1.035457e+00,1.715659e-02,0.000000e+00
1.035522e+00,1.708525e-02,0.000000e+00
1.035587e+00,1.701360e-02,0.000000e+00
1.035651e+00,1.694163e-02,0.000000e+00
1.035715e+00,1.686936e-02,0.000000e+00
1.035778e+00,1.679678e-02,0.000000e+00
1.035841e+00,1.672389e-02,0.000000e+00
1.035904e+00,1.665071e-02,0.000000e+00
1.035966e+00,1.657721e-02,0.000000e+00
1.036028e+00,1.650342e-02,0.000000e+00
1.036090e+00,1.642933e-02,0.000000e+00
1.036151e+00,1.635494e-02,0.000000e+00
1.036212e+00,1.628026e-02,0.000000e+00
1.036273e+00,1.620529e-02,0.000000e+00
1.036333e+00,1.613002e-02,0.000000e+00
1.036393e+00,1.605447e-02,0.000000e+00
1.036452e+00,1.597862e-02,0.000000e+00
1.036511e+00,1.590249e-02,0.000000e+00
1.036570e+00,1.582608e-02,0.000000e+00
1.036628e+00,1.574938e-02,0.000000e+00
1.036686e+00,1.567241e-02,0.000000e+00
1.036743e+00,1.559515e-02,0.000000e+00
1.036801e+00,1.551762e-02,0.000000e+00
1.036857e+00,1.543982e-02,0.000000e+00
1.036914e+00,1.536174e-02,0.000000e+00
1.036970e+00,1.528339e-02,0.000000e+00
1.037025e+00,1.520477e-02,0.000000e+00
1.037080e+00,1.512588e-02,0.000000e+00
1.037135e+00,1.504673e-02,0.000000e+00
1.037190e+00,1.496731e-02,0.000000e+00
1.037244e+00,1.488763e-02,0.000000e+00
1.037297e+00,1.480769e-02,0.000000e+00
1.037351e+00,1.472750e-02,0.000000e+00
1.037403e+00,1.464705e-02,0.000000e+00
1.037456e+00,1.456634e-02,0.000000e+00
1.037508e+00,1.448538e-02,0.000000e+00
1.037559e+00,1.440418e-02,0.000000e+00
1.037611e+00,1.432272e-02,0.000000e+00
1.037661e+00,1.424102e-02,0.000000e+00
1.037712e+00,1.415907e-02,0.000000e+00
1.037762e+00,1.407688e-02,0.000000e+00
1.037811e+00,1.399445e-02,0.000000e+00
1.037861e+00,1.391178e-02,0.000000e+00
1.037909e+00,1.382888e-02,0.000000e+00
1.037958e+00,1.374574e-02,0.000000e+00
1.038006e+00,1.366237e-02,0.000000e+00
1.038053e+00,1.357876e-02,0.000000e+00
1.038100e+00,1.349493e-02,0.000000e+00
1.038147e+00,1.341088e-02,0.000000e+00
1.038193e+00,1.332659e-02,0.000000e+00
1.038239e+00,1.324209e-02,0.000000e+00
1.038285e+00,1.315736e-02,0.000000e+00
1.038330e+00,1.307242e-02,0.000000e+00
1.038375e+00,1.298726e-02,0.000000e+00
1.038419e+00,1.290189e-02,0.000000e+00
1.038463e+00,1.281630e-02,0.000000e+00
1.038506e+00,1.273050e-02,0.000000e+00
1.038549e+00,1.264450e-02,0.000000e+00
1.038591e+00,1.255828e-02,0.000000e+00
1.038633e+00,1.247187e-02,0.000000e+00
1.038675e+00,1.238525e-02,0.000000e+00
1.038716e+00,1.229843e-02,0.000000e+00
1.038757e+00,1.221141e-02,0.000000e+00
1.038797e+00,1.212420e-02,0.000000e+00
1.038837e+00,1.203680e-02,0.000000e+00
1.038877e+00,1.194920e-02,0.000000e+00
1.038916e+00,1.186141e-02,0.000000e+00
1.038955e+00,1.177343e-02,0.000000e+00
1.038993e+00,1.168527e-02,0.000000e+00
1.039031e+00,1.159693e-02,0.000000e+00
1.039068e+00,1.150840e-02,0.000000e+00
1.039105e+00,1.141970e-02,0.000000e+00
1.039141e+00,1.133082e-02,0.000000e+00
1.039177e+00,1.124176e-02,0.000000e+00
1.039213e+00,1.115253e-02,0.000000e+00
1.039248e+00,1.106313e-02,0.000000e+00
1.039283e+00,1.097356e-02,0.000000e+00
1.039317e+00,1.088383e-02,0.000000e+00
1.039351e+00,1.079393e-02,0.000000e+00
1.039384e+00,1.070387e-02,0.000000e+00
1.039417e+00,1.061365e-02,0.000000e+00
1.039449e+00,1.052327e-02,0.000000e+00
1.039482e+00,1.043273e-02,0.000000e+00
1.039513e+00,1.034204e-02,0.000000e+00
1.039544e+00,1.025120e-02,0.000000e+00
1.039575e+00,1.016021e-02,0.000000e+00
1.039605e+00,1.006908e-02,0.000000e+00
1.039635e+00,9.977796e-03,0.000000e+00
1.039664e+00,9.886373e-03,0.000000e+00
1.039693e+00,9.794808e-03,0.000000e+00
1.039722e+00,9.703106e-03,0.000000e+00
1.039750e+00,9.611267e-03,0.000000e+00
1.039777e+00,9.519294e-03,0.000000e+00
1.039804e+00,9.427189e-03,0.000000e+00
1.039831e+00,9.334955e-03,0.000000e+00
1.039857e+00,9.242593e-03,0.000000e+00
1.039883e+00,9.150106e-03,0.000000e+00
1.039908e+00,9.057497e-03,0.000000e+00
1.039933e+00,8.964766e-03,0.000000e+00
1.039957e+00,8.871917e-03,0.000000e+00
1.039981e+00,8.778951e-03,0.000000e+00
1.040004e+00,8.685871e-03,0.000000e+00
1.040027e+00,8.592680e-03,0.000000e+00
1.040050e+00,8.499378e-03,0.000000e+00
1.040072e+00,8.405969e-03,0.000000e+00
1.040093e+00,8.312455e-03,0.000000e+00
1.040114e+00,8.218838e-03,0.000000e+00
1.040135e+00,8.125120e-03,0.000000e+00
1.040155e+00,8.031304e-03,0.000000e+00
1.040175e+00,7.937391e-03,0.000000e+00
1.040194e+00,7.843383e-03,0.000000e+00
1.040213e+00,7.749285e-03,0.000000e+00
1.040231e+00,7.655096e-03,0.000000e+00
1.040249e+00,7.560820e-03,0.000000e+00
1.040267e+00,7.466459e-03,0.000000e+00
1.040284e+00,7.372015e-03,0.000000e+00
1.040300e+00,7.277490e-03,0.000000e+00
1.040316e+00,7.182887e-03,0.000000e+00
1.040332e+00,7.088208e-03,0.000000e+00
1.040347e+00,6.993454e-03,0.000000e+00
1.040361e+00,6.898629e-03,0.000000e+00
1.040375e+00,6.803735e-03,0.000000e+00
1.040389e+00,6.708774e-03,0.000000e+00
1.040402e+00,6.613748e-03,0.000000e+00
1.040415e+00,6.518659e-03,0.000000e+00
1.040427e+00,6.423510e-03,0.000000e+00
1.040439e+00,6.328302e-03,0.000000e+00
1.040450e+00,6.233039e-03,0.000000e+00
1.040461e+00,6.137722e-03,0.000000e+00
1.040472e+00,6.042355e-03,0.000000e+00
1.040481e+00,5.946938e-03,0.000000e+00
1.040491e+00,5.851474e-03,0.000000e+00
1.040500e+00,5.755966e-03,0.000000e+00
1.040508e+00,5.660415e-03,0.000000e+00
1.040516e+00,5.564825e-03,0.000000e+00
1.040524e+00,5.469197e-03,0.000000e+00
1.040531e+00,5.373534e-03,0.000000e+00
1.040538e+00,5.277837e-03,0.000000e+00
1.040544e+00,5.182110e-03,0.000000e+00
1.040549e+00,5.086354e-03,0.000000e+00
1.040555e+00,4.990572e-03,0.000000e+00
1.040559e+00,4.894766e-03,0.000000e+00
1.040564e+00,4.798938e-03,0.000000e+00
1.040567e+00,4.703091e-03,0.000000e+00
1.040571e+00,4.607227e-03,0.000000e+00
1.040574e+00,4.511348e-03,0.000000e+00
1.040576e+00,4.415456e-03,0.000000e+00
1.040578e+00,4.319554e-03,0.000000e+00
1.040579e+00,4.223644e-03,0.000000e+00
1.040580e+00,4.127728e-03,0.000000e+00
1.040581e+00,4.031809e-03,0.000000e+00
1.040581e+00,3.935888e-03,0.000000e+00
1.040580e+00,3.839969e-03,0.000000e+00
1.040579e+00,3.744053e-03,0.000000e+00
1.040578e+00,3.648143e-03,0.000000e+00
1.040576e+00,3.552241e-03,0.000000e+00
1.040574e+00,3.456349e-03,0.000000e+00
1.040571e+00,3.360469e-03,0.000000e+00
1.040567e+00,3.264604e-03,0.000000e+00
1.040564e+00,3.168757e-03,0.000000e+00
1.040559e+00,3.072928e-03,0.000000e+00
1.040555e+00,2.977122e-03,0.000000e+00
1.040549e+00,2.881339e-03,0.000000e+00
1.040544e+00,2.785583e-03,0.000000e+00
1.040538e+00,2.689855e-03,0.000000e+00
1.040531e+00,2.594157e-03,0.000000e+00
1.040524e+00,2.498493e-03,0.000000e+00
1.040516e+00,2.402864e-03,0.000000e+00
1.040508e+00,2.307273e-03,0.000000e+00
1.040500e+00,2.211721e-03,0.000000e+00
1.040491e+00,2.116212e-03,0.000000e+00
1.040481e+00,2.020747e-03,0.000000e+00
1.040471e+00,1.925329e-03,0.000000e+00
1.040461e+00,1.829960e-03,0.000000e+00
1.040450e+00,1.734642e-03,0.000000e+00
1.040439e+00,1.639377e-03,0.000000e+00
1.040427e+00,1.544169e-03,0.000000e+00
1.040415e+00,1.449018e-03,0.000000e+00
1.040402e+00,1.353927e-03,0.000000e+00
1.040389e+00,1.258899e-03,0.000000e+00
1.040375e+00,1.163936e-03,0.000000e+00
1.040361e+00,1.069040e-03,0.000000e+00
1.040346e+00,9.742137e-04,0.000000e+00
1.040331e+00,8.794586e-04,0.000000e+00
1.040316e+00,7.847774e-04,0.000000e+00
1.040300e+00,6.901723e-04,0.000000e+00
1.040283e+00,5.956455e-04,0.000000e+00
1.040266e+00,5.011994e-04,0.000000e+00
1.040249e+00,4.068360e-04,0.000000e+00
1.040231e+00,3.125578e-04,0.000000e+00
1.040213e+00,2.183669e-04,0.000000e+00
1.040194e+00,1.242657e-04,0.000000e+00
1.040175e+00,3.025618e-05,0.000000e+00
1.040155e+00,-6.365923e-05,0.000000e+00
1.040135e+00,-1.574783e-04,0.000000e+00
1.040114e+00,-2.511989e-04,0.000000e+00
1.040093e+00,-3.448188e-04,0.000000e+00
1.040072e+00,-4.383356e-04,0.000000e+00
1.040049e+00,-5.317472e-04,0.000000e+00
1.040027e+00,-6.250514e-04,0.000000e+00
1.040004e+00,-7.182459e-04,0.000000e+00
1.039981e+00,-8.113285e-04,0.000000e+00
1.039957e+00,-9.042970e-04,0.000000e+00
1.039932e+00,-9.971493e-04,0.000000e+00
1.039908e+00,-1.089883e-03,0.000000e+00
1.039882e+00,-1.182496e-03,0.000000e+00
1.039857e+00,-1.274986e-03,0.000000e+00
1.039831e+00,-1.367351e-03,0.000000e+00
1.039804e+00,-1.459588e-03,0.000000e+00
1.039777e+00,-1.551696e-03,0.000000e+00
1.039749e+00,-1.643673e-03,0.000000e+00
1.039721e+00,-1.735515e-03,0.000000e+00
1.039693e+00,-1.827221e-03,0.000000e+00
1.039664e+00,-1.918789e-03,0.000000e+00
1.039635e+00,-2.010217e-03,0.000000e+00
1.039605e+00,-2.101502e-03,0.000000e+00
1.039575e+00,-2.192642e-03,0.000000e+00
1.039544e+00,-2.283635e-03,0.000000e+00
1.039513e+00,-2.374479e-03,0.000000e+00
1.039481e+00,-2.465171e-03,0.000000e+00
1.039449e+00,-2.555710e-03,0.000000e+00
1.039417e+00,-2.646094e-03,0.000000e+00
1.039384e+00,-2.736319e-03,0.000000e+00
1.039350e+00,-2.826385e-03,0.000000e+00
1.039317e+00,-2.916289e-03,0.000000e+00
1.039282e+00,-3.006028e-03,0.000000e+00
1.039248e+00,-3.095601e-03,0.000000e+00
1.039213e+00,-3.185005e-03,0.000000e+00
1.039177e+00,-3.274239e-03,0.000000e+00
1.039141e+00,-3.363300e-03,0.000000e+00
1.039104e+00,-3.452186e-03,0.000000e+00
1.039068e+00,-3.540895e-03,0.000000e+00
1.039030e+00,-3.629426e-03,0.000000e+00
1.038992e+00,-3.717774e-03,0.000000e+00
1.038954e+00,-3.805940e-03,0.000000e+00
1.038916e+00,-3.893920e-03,0.000000e+00
1.038877e+00,-3.981712e-03,0.000000e+00
1.038837e+00,-4.069315e-03,0.000000e+00
1.038797e+00,-4.156726e-03,0.000000e+00
1.038757e+00,-4.243944e-03,0.000000e+00
1.038716e+00,-4.330965e-03,0.000000e+00
1.038675e+00,-4.417789e-03,0.000000e+00
1.038633e+00,-4.504412e-03,0.000000e+00
1.038591e+00,-4.590833e-03,0.000000e+00
1.038548e+00,-4.677051e-03,0.000000e+00
1.038505e+00,-4.763062e-03,0.000000e+00
1.038462e+00,-4.848864e-03,0.000000e+00
1.038418e+00,-4.934457e-03,0.000000e+00
1.038374e+00,-5.019837e-03,0.000000e+00
1.038329e+00,-5.105002e-03,0.000000e+00
1.038284e+00,-5.189952e-03,0.000000e+00
1.038239e+00,-5.274683e-03,0.000000e+00
1.038193e+00,-5.359193e-03,0.000000e+00
1.038147e+00,-5.443481e-03,0.000000e+00
1.038100e+00,-5.527544e-03,0.000000e+00
1.038053e+00,-5.611381e-03,0.000000e+00
1.038005e+00,-5.694989e-03,0.000000e+00
1.037957e+00,-5.778367e-03,0.000000e+00
1.037909e+00,-5.861512e-03,0.000000e+00
1.037860e+00,-5.944423e-03,0.000000e+00
1.037811e+00,-6.027098e-03,0.000000e+00
1.037761e+00,-6.109534e-03,0.000000e+00
1.037711e+00,-6.191729e-03,0.000000e+00
1.037661e+00,-6.273683e-03,0.000000e+00
1.037610e+00,-6.355392e-03,0.000000e+00
1.037559e+00,-6.436854e-03,0.000000e+00
1.037507e+00,-6.518069e-03,0.000000e+00
1.037455e+00,-6.599033e-03,0.000000e+00
1.037403e+00,-6.679745e-03,0.000000e+00
1.037350e+00,-6.760203e-03,0.000000e+00
1.037297e+00,-6.840406e-03,0.000000e+00
1.037243e+00,-6.920350e-03,0.000000e+00
1.037189e+00,-7.000035e-03,0.000000e+00
1.037135e+00,-7.079458e-03,0.000000e+00
1.037080e+00,-7.158617e-03,0.000000e+00
1.037025e+00,-7.237511e-03,0.000000e+00
1.036969e+00,-7.316138e-03,0.000000e+00
1.036913e+00,-7.394495e-03,0.000000e+00
1.036857e+00,-7.472581e-03,0.000000e+00
1.036800e+00,-7.550395e-03,0.000000e+00
1.036743e+00,-7.627933e-03,0.000000e+00
1.036685e+00,-7.705195e-03,0.000000e+00
1.036627e+00,-7.782178e-03,0.000000e+00
1.036569e+00,-7.858881e-03,0.000000e+00
1.036511e+00,-7.935302e-03,0.000000e+00
1.036451e+00,-8.011439e-03,0.000000e+00
1.036392e+00,-8.087289e-03,0.000000e+00
1.036332e+00,-8.162853e-03,0.000000e+00
1.036272e+00,-8.238126e-03,0.000000e+00
1.036212e+00,-8.313109e-03,0.000000e+00
1.036151e+00,-8.387798e-03,0.000000e+00
1.036089e+00,-8.462192e-03,0.000000e+00
1.036028e+00,-8.536290e-03,0.000000e+00
1.035966e+00,-8.610090e-03,0.000000e+00
1.035903e+00,-8.683589e-03,0.000000e+00
1.035841e+00,-8.756786e-03,0.000000e+00
1.035777e+00,-8.829680e-03,0.000000e+00
1.035714e+00,-8.902268e-03,0.000000e+00
1.035650e+00,-8.974549e-03,0.000000e+00
1.035586e+00,-9.046521e-03,0.000000e+00
1.035521e+00,-9.118183e-03,0.000000e+00
1.035457e+00,-9.189532e-03,0.000000e+00
1.035391e+00,-9.260567e-03,0.000000e+00
1.035326e+00,-9.331286e-03,0.000000e+00
1.035260e+00,-9.401688e-03,0.000000e+00
1.035193e+00,-9.471771e-03,0.000000e+00
1.035127e+00,-9.541533e-03,0.000000e+00
1.035060e+00,-9.610972e-03,0.000000e+00
1.034992e+00,-9.680087e-03,0.000000e+00
1.034925e+00,-9.748876e-03,0.000000e+00
1.034857e+00,-9.817338e-03,0.000000e+00
1.034788e+00,-9.885471e-03,0.000000e+00
1.034720e+00,-9.953273e-03,0.000000e+00
1.034651e+00,-1.002074e-02,0.000000e+00
1.034581e+00,-1.008788e-02,0.000000e+00
1.034512e+00,-1.015468e-02,0.000000e+00
1.034442e+00,-1.022114e-02,0.000000e+00
1.034371e+00,-1.028727e-02,0.000000e+00
1.034301e+00,-1.035305e-02,0.000000e+00
1.034230e+00,-1.041849e-02,0.000000e+00
1.034158e+00,-1.048359e-02,0.000000e+00
1.034087e+00,-1.054834e-02,0.000000e+00
1.034015e+00,-1.061275e-02,0.000000e+00
1.033942e+00,-1.067681e-02,0.000000e+00
1.033870e+00,-1.074051e-02,0.000000e+00
1.033797e+00,-1.080387e-02,0.000000e+00
1.033723e+00,-1.086688e-02,0.000000e+00
1.033650e+00,-1.092953e-02,0.000000e+00
1.033576e+00,-1.099182e-02,0.000000e+00
1.033502e+00,-1.105376e-02,0.000000e+00
1.033427e+00,-1.111533e-02,0.000000e+00
1.033352e+00,-1.117655e-02,0.000000e+00
1.033277e+00,-1.123741e-02,0.000000e+00
1.033202e+00,-1.129790e-02,0.000000e+00
1.033126e+00,-1.135803e-02,0.000000e+00
1.033050e+00,-1.141779e-02,0.000000e+00
1.032974e+00,-1.147718e-02,0.000000e+00
1.032897e+00,-1.153621e-02,0.000000e+00
1.032820e+00,-1.159486e-02,0.000000e+00
1.032743e+00,-1.165315e-02,0.000000e+00
1.032666e+00,-1.171106e-02,0.000000e+00
1.032588e+00,-1.176859e-02,0.000000e+00
1.032510e+00,-1.182575e-02,0.000000e+00
1.032432e+00,-1.188253e-02,0.000000e+00
1.032353e+00,-1.193893e-02,0.000000e+00
1.032274e+00,-1.199495e-02,0.000000e+00
1.032195e+00,-1.205060e-02,0.000000e+00
1.032115e+00,-1.210585e-02,0.000000e+00
1.032036e+00,-1.216073e-02,0.000000e+00
1.031956e+00,-1.221522e-02,0.000000e+00
1.031875e+00,-1.226932e-02,0.000000e+00
1.031795e+00,-1.232303e-02,0.000000e+00
1.031714e+00,-1.237635e-02,0.000000e+00
1.031633e+00,-1.242929e-02,0.000000e+00
1.031551e+00,-1.248183e-02,0.000000e+00
1.031470e+00,-1.253398e-02,0.000000e+00
1.031388e+00,-1.258573e-02,0.000000e+00
1.031306e+00,-1.263709e-02,0.000000e+00
1.031223e+00,-1.268805e-02,0.000000e+00
1.031141e+00,-1.273861e-02,0.000000e+00
1.031058e+00,-1.278877e-02,0.000000e+00
1.030975e+00,-1.283853e-02,0.000000e+00
1.030891e+00,-1.288789e-02,0.000000e+00
1.030808e+00,-1.293685e-02,0.000000e+00
1.030724e+00,-1.298540e-02,0.000000e+00
1.030640e+00,-1.303355e-02,0.000000e+00
1.030555e+00,-1.308129e-02,0.000000e+00
1.030471e+00,-1.312862e-02,0.000000e+00
1.030386e+00,-1.317555e-02,0.000000e+00
1.030301e+00,-1.322206e-02,0.000000e+00
1.030215e+00,-1.326816e-02,0.000000e+00
1.030130e+00,-1.331385e-02,0.000000e+00
1.030044e+00,-1.335913e-02,0.000000e+00
1.029958e+00,-1.340399e-02,0.000000e+00
1.029872e+00,-1.344843e-02,0.000000e+00
1.029785e+00,-1.349246e-02,0.000000e+00
1.029699e+00,-1.353607e-02,0.000000e+00
1.029612e+00,-1.357927e-02,0.000000e+00
1.029525e+00,-1.362204e-02,0.000000e+00
1.029437e+00,-1.366439e-02,0.000000e+00
1.029350e+00,-1.370632e-02,0.000000e+00
1.029262e+00,-1.374783e-02,0.000000e+00
1.029174e+00,-1.378891e-02,0.000000e+00
1.029086e+00,-1.382957e-02,0.000000e+00
1.028997e+00,-1.386980e-02,0.000000e+00
1.028909e+00,-1.390960e-02,0.000000e+00
1.028820e+00,-1.394898e-02,0.000000e+00
1.028731e+00,-1.398793e-02,0.000000e+00
1.028642e+00,-1.402644e-02,0.000000e+00
1.028553e+00,-1.406453e-02,0.000000e+00
1.028463e+00,-1.410218e-02,0.000000e+00
1.028373e+00,-1.413941e-02,0.000000e+00
1.028283e+00,-1.417619e-02,0.000000e+00
1.028193e+00,-1.421255e-02,0.000000e+00
1.028103e+00,-1.424846e-02,0.000000e+00
1.028012e+00,-1.428395e-02,0.000000e+00
1.027922e+00,-1.431899e-02,0.000000e+00
1.027831e+00,-1.435360e-02,0.000000e+00
1.027740e+00,-1.438776e-02,0.000000e+00
1.027649e+00,-1.442149e-02,0.000000e+00
1.027557e+00,-1.445478e-02,0.000000e+00
1.027466e+00,-1.448762e-02,0.000000e+00
1.027374e+00,-1.452003e-02,0.000000e+00
1.027282e+00,-1.455199e-02,0.000000e+00
1.027190e+00,-1.458350e-02,0.000000e+00
1.027098e+00,-1.461458e-02,0.000000e+00
1.027005e+00,-1.464520e-02,0.000000e+00
1.026913e+00,-1.467538e-02,0.000000e+00
1.026820e+00,-1.470512e-02,0.000000e+00
1.026727e+00,-1.473440e-02,0.000000e+00
1.026634e+00,-1.476324e-02,0.000000e+00
1.026541e+00,-1.479163e-02,0.000000e+00
1.026448e+00,-1.481956e-02,0.000000e+00
1.026355e+00,-1.484705e-02,0.000000e+00
1.026261e+00,-1.487409e-02,0.000000e+00
1.026167e+00,-1.490067e-02,0.000000e+00
1.026074e+00,-1.492681e-02,0.000000e+00
1.025980e+00,-1.495248e-02,0.000000e+00
1.025886e+00,-1.497771e-02,0.000000e+00
1.025791e+00,-1.500248e-02,0.000000e+00
1.025697e+00,-1.502680e-02,0.000000e+00
1.025602e+00,-1.505065e-02,0.000000e+00
1.025508e+00,-1.507406e-02,0.000000e+00
1.025413e+00,-1.509700e-02,0.000000e+00
1.025318e+00,-1.511949e-02,0.000000e+00
1.025223e+00,-1.514152e-02,0.000000e+00
1.025128e+00,-1.516310e-02,0.000000e+00
1.025033e+00,-1.518421e-02,0.000000e+00
1.024938e+00,-1.520486e-02,0.000000e+00
1.024842e+00,-1.522506e-02,0.000000e+00
1.024747e+00,-1.524479e-02,0.000000e+00
1.024651e+00,-1.526406e-02,0.000000e+00
1.024555e+00,-1.528287e-02,0.000000e+00
1.024460e+00,-1.530122e-02,0.000000e+00
1.024364e+00,-1.531910e-02,0.000000e+00
1.024268e+00,-1.533652e-02,0.000000e+00
1.024172e+00,-1.535348e-02,0.000000e+00
1.024075e+00,-1.536997e-02,0.000000e+00
1.023979e+00,-1.538600e-02,0.000000e+00
1.023883e+00,-1.540156e-02,0.000000e+00
1.023786e+00,-1.541666e-02,0.000000e+00
1.023690e+00,-1.543130e-02,0.000000e+00
1.023593e+00,-1.544546e-02,0.000000e+00
1.023496e+00,-1.545916e-02,0.000000e+00
1.023400e+00,-1.547240e-02,0.000000e+00
1.023303e+00,-1.548516e-02,0.000000e+00
1.023206e+00,-1.549746e-02,0.000000e+00
1.023109e+00,-1.550929e-02,0.000000e+00
1.023012e+00,-1.552065e-02,0.000000e+00
1.022915e+00,-1.553155e-02,0.000000e+00
1.022818e+00,-1.554197e-02,0.000000e+00
1.022720e+00,-1.555193e-02,0.000000e+00
1.022623e+00,-1.556141e-02,0.000000e+00
1.022526e+00,-1.557043e-02,0.000000e+00
1.022428e+00,-1.557898e-02,0.000000e+00
1.022331e+00,-1.558705e-02,0.000000e+00
1.022233e+00,-1.559466e-02,0.000000e+00
1.022136e+00,-1.560179e-02,0.000000e+00
1.022038e+00,-1.560846e-02,0.000000e+00
1.021941e+00,-1.561465e-02,0.000000e+00
1.021843e+00,-1.562037e-02,0.000000e+00
1.021745e+00,-1.562562e-02,0.000000e+00
1.021648e+00,-1.563040e-02,0.000000e+00
1.021550e+00,-1.563471e-02,0.000000e+00
1.021452e+00,-1.563854e-02,0.000000e+00
1.021354e+00,-1.564191e-02,0.000000e+00
1.021256e+00,-1.564480e-02,0.000000e+00
1.021158e+00,-1.564722e-02,0.000000e+00
1.021061e+00,-1.564916e-02,0.000000e+00
1.020963e+00,-1.565064e-02,0.000000e+00
1.020865e+00,-1.565164e-02,0.000000e+00
1.020767e+00,-1.565216e-02,0.000000e+00
1.020669e+00,-1.565222e-02,0.000000e+00
1.020571e+00,-1.565180e-02,0.000000e+00
1.020473e+00,-1.565091e-02,0.000000e+00
1.020375e+00,-1.564955e-02,0.000000e+00
1.020277e+00,-1.564771e-02,0.000000e+00
1.020179e+00,-1.564541e-02,0.000000e+00
1.020081e+00,-1.564263e-02,0.000000e+00
1.019983e+00,-1.563937e-02,0.000000e+00
1.019885e+00,-1.563564e-02,0.000000e+00
1.019787e+00,-1.563144e-02,0.000000e+00
1.019689e+00,-1.562677e-02,0.000000e+00
1.019591e+00,-1.562163e-02,0.000000e+00
1.019493e+00,-1.561601e-02,0.000000e+00
1.019396e+00,-1.560992e-02,0.000000e+00
1.019298e+00,-1.560336e-02,0.000000e+00
1.019200e+00,-1.559632e-02,0.000000e+00
1.019102e+00,-1.558881e-02,0.000000e+00
1.019004e+00,-1.558084e-02,0.000000e+00
1.018906e+00,-1.557238e-02,0.000000e+00
1.018809e+00,-1.556346e-02,0.000000e+00
1.018711e+00,-1.555407e-02,0.000000e+00
1.018613e+00,-1.554420e-02,0.000000e+00
1.018516e+00,-1.553386e-02,0.000000e+00
1.018418e+00,-1.552306e-02,0.000000e+00
1.018321e+00,-1.551178e-02,0.000000e+00
1.018223e+00,-1.550003e-02,0.000000e+00
1.018126e+00,-1.548781e-02,0.000000e+00
1.018028e+00,-1.547512e-02,0.000000e+00
1.017931e+00,-1.546196e-02,0.000000e+00
1.017834e+00,-1.544833e-02,0.000000e+00
1.017736e+00,-1.543423e-02,0.000000e+00
1.017639e+00,-1.541966e-02,0.000000e+00
1.017542e+00,-1.540462e-02,0.000000e+00
1.017445e+00,-1.538912e-02,0.000000e+00
1.017348e+00,-1.537314e-02,0.000000e+00
1.017251e+00,-1.535670e-02,0.000000e+00
1.017154e+00,-1.533979e-02,0.000000e+00
1.017058e+00,-1.532242e-02,0.000000e+00
1.016961e+00,-1.530457e-02,0.000000e+00
1.016864e+00,-1.528626e-02,0.000000e+00
1.016768e+00,-1.526749e-02,0.000000e+00
1.016671e+00,-1.524825e-02,0.000000e+00
1.016575e+00,-1.522854e-02,0.000000e+00
1.016479e+00,-1.520837e-02,0.000000e+00
1.016383e+00,-1.518773e-02,0.000000e+00
1.016287e+00,-1.516663e-02,0.000000e+00
1.016191e+00,-1.514507e-02,0.000000e+00
1.016095e+00,-1.512304e-02,0.000000e+00
1.015999e+00,-1.510055e-02,0.000000e+00
1.015903e+00,-1.507760e-02,0.000000e+00
1.015807e+00,-1.505419e-02,0.000000e+00
1.015712e+00,-1.503031e-02,0.000000e+00
1.015617e+00,-1.500598e-02,0.000000e+00
1.015521e+00,-1.498118e-02,0.000000e+00
1.015426e+00,-1.495592e-02,0.000000e+00
