x,y,z
9.785421e+01,-2.716922e+01,9.636660e+01
9.786187e+01,-2.731620e+01,9.665387e+01
9.785761e+01,-2.746503e+01,9.692951e+01
9.784128e+01,-2.761428e+01,9.719348e+01
9.781292e+01,-2.776250e+01,9.744574e+01
9.777274e+01,-2.790826e+01,9.768628e+01
9.772111e+01,-2.805017e+01,9.791505e+01
9.765858e+01,-2.818689e+01,9.813204e+01
9.758585e+01,-2.831716e+01,9.833722e+01
9.750375e+01,-2.843981e+01,9.853055e+01
9.741327e+01,-2.855376e+01,9.871202e+01
9.731551e+01,-2.865809e+01,9.888161e+01
9.721166e+01,-2.875200e+01,9.903930e+01
9.710302e+01,-2.883484e+01,9.918506e+01
9.699095e+01,-2.890611e+01,9.931888e+01
9.687684e+01,-2.896549e+01,9.944074e+01
9.676215e+01,-2.901283e+01,9.955063e+01
9.664830e+01,-2.904814e+01,9.964854e+01
9.653673e+01,-2.907162e+01,9.973445e+01
9.642885e+01,-2.908362e+01,9.980835e+01
9.632599e+01,-2.908468e+01,9.987024e+01
9.622942e+01,-2.907547e+01,9.992011e+01
9.614034e+01,-2.905682e+01,9.995794e+01
9.605980e+01,-2.902970e+01,9.998374e+01
9.598877e+01,-2.899520e+01,9.999751e+01
9.592806e+01,-2.895451e+01,9.999923e+01
9.587833e+01,-2.890890e+01,9.998892e+01
9.584009e+01,-2.885973e+01,9.996657e+01
9.581368e+01,-2.880841e+01,9.993219e+01
9.579928e+01,-2.875636e+01,9.988577e+01
9.579688e+01,-2.870504e+01,9.982733e+01
9.580631e+01,-2.865587e+01,9.975687e+01
9.582723e+01,-2.861025e+01,9.967440e+01
9.585912e+01,-2.856954e+01,9.957993e+01
9.590133e+01,-2.853502e+01,9.947347e+01
9.595303e+01,-2.850788e+01,9.935504e+01
9.601328e+01,-2.848920e+01,9.922465e+01
9.608099e+01,-2.847996e+01,9.908231e+01
9.615500e+01,-2.848097e+01,9.892804e+01
9.623401e+01,-2.849291e+01,9.876186e+01
9.631670e+01,-2.851633e+01,9.858380e+01
9.640165e+01,-2.855156e+01,9.839386e+01
9.648745e+01,-2.859880e+01,9.819208e+01
9.657264e+01,-2.865808e+01,9.797848e+01
9.665579e+01,-2.872922e+01,9.775308e+01
9.673550e+01,-2.881192e+01,9.751591e+01
9.681040e+01,-2.890567e+01,9.726700e+01
9.687921e+01,-2.900982e+01,9.700639e+01
9.694072e+01,-2.912357e+01,9.673409e+01
9.699385e+01,-2.924599e+01,9.645015e+01
9.703760e+01,-2.937600e+01,9.615460e+01
9.707115e+01,-2.951245e+01,9.584747e+01
9.709378e+01,-2.965407e+01,9.552881e+01
9.710497e+01,-2.979950e+01,9.519864e+01
9.710434e+01,-2.994737e+01,9.485701e+01
9.709167e+01,-3.009625e+01,9.450396e+01
9.706693e+01,-3.024468e+01,9.413954e+01
9.703027e+01,-3.039124e+01,9.376378e+01
9.698199e+01,-3.053450e+01,9.337673e+01
9.692256e+01,-3.067312e+01,9.297844e+01
9.685263e+01,-3.080579e+01,9.256896e+01
9.677297e+01,-3.093130e+01,9.214833e+01
9.668452e+01,-3.104854e+01,9.171661e+01
9.658832e+01,-3.115653e+01,9.127385e+01
9.648553e+01,-3.125440e+01,9.082010e+01
9.637741e+01,-3.134144e+01,9.035542e+01
9.626530e+01,-3.141710e+01,8.987986e+01
9.615058e+01,-3.148098e+01,8.939347e+01
9.603467e+01,-3.153286e+01,8.889633e+01
9.591903e+01,-3.157268e+01,8.838848e+01
9.580509e+01,-3.160058e+01,8.787000e+01
9.569426e+01,-3.161683e+01,8.734093e+01
9.558791e+01,-3.162189e+01,8.680135e+01
9.548735e+01,-3.161639e+01,8.625132e+01
9.539380e+01,-3.160110e+01,8.569090e+01
9.530838e+01,-3.157693e+01,8.512017e+01
9.523208e+01,-3.154491e+01,8.453919e+01
9.516579e+01,-3.150621e+01,8.394804e+01
9.511023e+01,-3.146205e+01,8.334678e+01
9.506597e+01,-3.141378e+01,8.273548e+01
9.503342e+01,-3.136277e+01,8.211422e+01
9.501283e+01,-3.131045e+01,8.148308e+01
9.500427e+01,-3.125826e+01,8.084213e+01
9.500762e+01,-3.120763e+01,8.019144e+01
9.502262e+01,-3.116000e+01,7.953111e+01
9.504883e+01,-3.111673e+01,7.886119e+01
9.508564e+01,-3.107913e+01,7.818178e+01
9.513230e+01,-3.104843e+01,7.749296e+01
9.518791e+01,-3.102577e+01,7.679482e+01
9.525144e+01,-3.101216e+01,7.608742e+01
9.532175e+01,-3.100848e+01,7.537087e+01
9.539761e+01,-3.101548e+01,7.464524e+01
9.547769e+01,-3.103375e+01,7.391062e+01
9.556062e+01,-3.106372e+01,7.316711e+01
9.564498e+01,-3.110564e+01,7.241479e+01
9.572932e+01,-3.115960e+01,7.165375e+01
9.581221e+01,-3.122552e+01,7.088409e+01
9.589222e+01,-3.130313e+01,7.010589e+01
9.596798e+01,-3.139202e+01,6.931925e+01
9.603816e+01,-3.149160e+01,6.852426e+01
9.610153e+01,-3.160113e+01,6.772103e+01
9.615694e+01,-3.171972e+01,6.690964e+01
9.620337e+01,-3.184635e+01,6.609020e+01
9.623991e+01,-3.197991e+01,6.526280e+01
9.626581e+01,-3.211916e+01,6.442755e+01
9.628047e+01,-3.226279e+01,6.358454e+01
9.628343e+01,-3.240942e+01,6.273387e+01
9.627443e+01,-3.255765e+01,6.187565e+01
9.625335e+01,-3.270602e+01,6.100998e+01
9.622027e+01,-3.285310e+01,6.013697e+01
9.617543e+01,-3.299746e+01,5.925672e+01
9.611922e+01,-3.313773e+01,5.836933e+01
9.605223e+01,-3.327256e+01,5.747491e+01
9.597518e+01,-3.340072e+01,5.657358e+01
9.588893e+01,-3.352105e+01,5.566544e+01
9.579450e+01,-3.363251e+01,5.475059e+01
9.569299e+01,-3.373419e+01,5.382915e+01
9.558563e+01,-3.382532e+01,5.290124e+01
9.547372e+01,-3.390527e+01,5.196695e+01
9.535863e+01,-3.397358e+01,5.102641e+01
9.524177e+01,-3.402996e+01,5.007972e+01
9.512459e+01,-3.407428e+01,4.912701e+01
9.500851e+01,-3.410660e+01,4.816838e+01
9.489498e+01,-3.412714e+01,4.720395e+01
9.478538e+01,-3.413629e+01,4.623384e+01
9.468104e+01,-3.413460e+01,4.525816e+01
9.458322e+01,-3.412278e+01,4.427704e+01
9.449308e+01,-3.410170e+01,4.329058e+01
9.441168e+01,-3.407232e+01,4.229892e+01
9.433994e+01,-3.403578e+01,4.130216e+01
9.427865e+01,-3.399327e+01,4.030042e+01
9.422846e+01,-3.394608e+01,3.929384e+01
9.418982e+01,-3.389559e+01,3.828253e+01
9.416306e+01,-3.384321e+01,3.726660e+01
9.414832e+01,-3.379036e+01,3.624619e+01
9.414557e+01,-3.373849e+01,3.522142e+01
9.415459e+01,-3.368903e+01,3.419241e+01
9.417503e+01,-3.364338e+01,3.315928e+01
9.420633e+01,-3.360288e+01,3.212215e+01
9.424780e+01,-3.356878e+01,3.108116e+01
9.429861e+01,-3.354227e+01,3.003643e+01
9.435777e+01,-3.352441e+01,2.898809e+01
9.442420e+01,-3.351614e+01,2.793625e+01
9.449669e+01,-3.351826e+01,2.688105e+01
9.457395e+01,-3.353143e+01,2.582261e+01
9.465462e+01,-3.355614e+01,2.476107e+01
9.473731e+01,-3.359271e+01,2.369654e+01
9.482058e+01,-3.364131e+01,2.262916e+01
9.490298e+01,-3.370192e+01,2.155906e+01
9.498308e+01,-3.377436e+01,2.048636e+01
9.505948e+01,-3.385826e+01,1.941120e+01
9.513084e+01,-3.395311e+01,1.833370e+01
9.519588e+01,-3.405823e+01,1.725399e+01
9.525341e+01,-3.417279e+01,1.617220e+01
9.530237e+01,-3.429582e+01,1.508847e+01
9.534180e+01,-3.442625e+01,1.400292e+01
9.537088e+01,-3.456288e+01,1.291568e+01
9.538894e+01,-3.470444e+01,1.182689e+01
9.539547e+01,-3.484957e+01,1.073668e+01
9.539012e+01,-3.499687e+01,9.645171e+00
9.537273e+01,-3.514491e+01,8.552503e+00
9.534328e+01,-3.529225e+01,7.458805e+00
9.530195e+01,-3.543744e+01,6.364210e+00
9.524907e+01,-3.557910e+01,5.268848e+00
9.518516e+01,-3.571586e+01,4.172852e+00
9.511087e+01,-3.584644e+01,3.076354e+00
9.502701e+01,-3.596965e+01,1.979485e+00
9.493454e+01,-3.608440e+01,8.823780e-01
9.483453e+01,-3.618973e+01,-2.148352e-01
9.472816e+01,-3.628480e+01,-1.312023e+00
9.461669e+01,-3.636893e+01,-2.409052e+00
9.450148e+01,-3.644159e+01,-3.505791e+00
9.438392e+01,-3.650242e+01,-4.602109e+00
9.426544e+01,-3.655122e+01,-5.697872e+00
9.414749e+01,-3.658797e+01,-6.792949e+00
9.403149e+01,-3.661283e+01,-7.887209e+00
9.391887e+01,-3.662612e+01,-8.980519e+00
9.381097e+01,-3.662832e+01,-1.007275e+01
9.370909e+01,-3.662009e+01,-1.116376e+01
9.361442e+01,-3.660222e+01,-1.225344e+01
9.352808e+01,-3.657565e+01,-1.334163e+01
9.345104e+01,-3.654144e+01,-1.442822e+01
9.338415e+01,-3.650075e+01,-1.551308e+01
9.332810e+01,-3.645486e+01,-1.659606e+01
9.328344e+01,-3.640509e+01,-1.767705e+01
9.325055e+01,-3.635284e+01,-1.875591e+01
9.322965e+01,-3.629954e+01,-1.983251e+01
9.322076e+01,-3.624663e+01,-2.090673e+01
9.322376e+01,-3.619556e+01,-2.197843e+01
9.323833e+01,-3.614772e+01,-2.304748e+01
9.326402e+01,-3.610449e+01,-2.411376e+01
9.330018e+01,-3.606716e+01,-2.517713e+01
9.334604e+01,-3.603695e+01,-2.623747e+01
9.340066e+01,-3.601496e+01,-2.729466e+01
9.346301e+01,-3.600220e+01,-2.834855e+01
9.353193e+01,-3.599952e+01,-2.939904e+01
9.360615e+01,-3.600763e+01,-3.044599e+01
9.368435e+01,-3.602710e+01,-3.148927e+01
9.376514e+01,-3.605833e+01,-3.252876e+01
9.384710e+01,-3.610153e+01,-3.356433e+01
9.392878e+01,-3.615678e+01,-3.459586e+01
9.400875e+01,-3.622394e+01,-3.562323e+01
9.408558e+01,-3.630274e+01,-3.664631e+01
9.415792e+01,-3.639271e+01,-3.766498e+01
9.422444e+01,-3.649325e+01,-3.867911e+01
9.428394e+01,-3.660358e+01,-3.968859e+01
9.433528e+01,-3.672280e+01,-4.069328e+01
9.437747e+01,-3.684987e+01,-4.169308e+01
9.440962e+01,-3.698364e+01,-4.268786e+01
9.443101e+01,-3.712286e+01,-4.367750e+01
9.444106e+01,-3.726622e+01,-4.466189e+01
9.443936e+01,-3.741233e+01,-4.564089e+01
9.442566e+01,-3.755976e+01,-4.661440e+01
9.439988e+01,-3.770708e+01,-4.758230e+01
9.436213e+01,-3.785284e+01,-4.854447e+01
9.431268e+01,-3.799563e+01,-4.950080e+01
9.425196e+01,-3.813407e+01,-5.045117e+01
9.418058e+01,-3.826684e+01,-5.139546e+01
9.409929e+01,-3.839272e+01,-5.233357e+01
9.400897e+01,-3.851057e+01,-5.326537e+01
9.391067e+01,-3.861937e+01,-5.419076e+01
9.380550e+01,-3.871824e+01,-5.510963e+01
9.369472e+01,-3.880643e+01,-5.602187e+01
9.357963e+01,-3.888335e+01,-5.692736e+01
9.346162e+01,-3.894855e+01,-5.782599e+01
9.334210e+01,-3.900179e+01,-5.871767e+01
9.322252e+01,-3.904298e+01,-5.960228e+01
9.310431e+01,-3.907218e+01,-6.047971e+01
9.298891e+01,-3.908966e+01,-6.134986e+01
9.287768e+01,-3.909583e+01,-6.221262e+01
9.277194e+01,-3.909129e+01,-6.306789e+01
9.267295e+01,-3.907676e+01,-6.391557e+01
9.258185e+01,-3.905314e+01,-6.475556e+01
9.249966e+01,-3.902142e+01,-6.558775e+01
9.242729e+01,-3.898273e+01,-6.641205e+01
9.236549e+01,-3.893832e+01,-6.722835e+01
9.231489e+01,-3.888947e+01,-6.803655e+01
9.227592e+01,-3.883757e+01,-6.883657e+01
9.224886e+01,-3.878403e+01,-6.962829e+01
9.223383e+01,-3.873029e+01,-7.041164e+01
9.223076e+01,-3.867780e+01,-7.118651e+01
9.223942e+01,-3.862797e+01,-7.195281e+01
9.225940e+01,-3.858220e+01,-7.271044e+01
9.229013e+01,-3.854181e+01,-7.345932e+01
9.233089e+01,-3.850805e+01,-7.419936e+01
9.238081e+01,-3.848207e+01,-7.493047e+01
9.243891e+01,-3.846493e+01,-7.565255e+01
9.250405e+01,-3.845753e+01,-7.636553e+01
9.257503e+01,-3.846065e+01,-7.706932e+01
9.265053e+01,-3.847492e+01,-7.776382e+01
9.272920e+01,-3.850080e+01,-7.844896e+01
9.280963e+01,-3.853859e+01,-7.912466e+01
9.289036e+01,-3.858841e+01,-7.979084e+01
9.296997e+01,-3.865022e+01,-8.044741e+01
9.304702e+01,-3.872381e+01,-8.109429e+01
9.312012e+01,-3.880877e+01,-8.173141e+01
9.318794e+01,-3.890457e+01,-8.235869e+01
9.324922e+01,-3.901049e+01,-8.297605e+01
9.330279e+01,-3.912569e+01,-8.358343e+01
9.334760e+01,-3.924917e+01,-8.418074e+01
9.338272e+01,-3.937984e+01,-8.476792e+01
9.340736e+01,-3.951648e+01,-8.534489e+01
9.342087e+01,-3.965780e+01,-8.591159e+01
9.342278e+01,-3.980245e+01,-8.646795e+01
9.341277e+01,-3.994900e+01,-8.701390e+01
9.339070e+01,-4.009603e+01,-8.754937e+01
9.335659e+01,-4.024208e+01,-8.807430e+01
9.331065e+01,-4.038574e+01,-8.858863e+01
9.325325e+01,-4.052561e+01,-8.909229e+01
9.318491e+01,-4.066033e+01,-8.958522e+01
9.310634e+01,-4.078866e+01,-9.006738e+01
9.301837e+01,-4.090940e+01,-9.053869e+01
9.292197e+01,-4.102150e+01,-9.099909e+01
9.281824e+01,-4.112402e+01,-9.144855e+01
9.270837e+01,-4.121613e+01,-9.188699e+01
9.259365e+01,-4.129720e+01,-9.231437e+01
9.247544e+01,-4.136671e+01,-9.273064e+01
9.235514e+01,-4.142435e+01,-9.313575e+01
9.223418e+01,-4.146994e+01,-9.352964e+01
9.211401e+01,-4.150349e+01,-9.391227e+01
9.199606e+01,-4.152520e+01,-9.428360e+01
9.188174e+01,-4.153541e+01,-9.464357e+01
9.177238e+01,-4.153465e+01,-9.499215e+01
9.166926e+01,-4.152358e+01,-9.532930e+01
9.157358e+01,-4.150303e+01,-9.565497e+01
9.148640e+01,-4.147396e+01,-9.596912e+01
9.140869e+01,-4.143746e+01,-9.627172e+01
9.134127e+01,-4.139471e+01,-9.656273e+01
9.128480e+01,-4.134698e+01,-9.684211e+01
9.123981e+01,-4.129563e+01,-9.710984e+01
9.120664e+01,-4.124206e+01,-9.736587e+01
9.118547e+01,-4.118770e+01,-9.761019e+01
9.117631e+01,-4.113400e+01,-9.784275e+01
9.117899e+01,-4.108238e+01,-9.806353e+01
9.119317e+01,-4.103426e+01,-9.827251e+01
9.121837e+01,-4.099098e+01,-9.846965e+01
9.125390e+01,-4.095383e+01,-9.865494e+01
9.129898e+01,-4.092401e+01,-9.882836e+01
9.135264e+01,-4.090260e+01,-9.898987e+01
9.141382e+01,-4.089059e+01,-9.913947e+01
9.148134e+01,-4.088879e+01,-9.927713e+01
9.155394e+01,-4.089790e+01,-9.940285e+01
9.163027e+01,-4.091846e+01,-9.951659e+01
9.170893e+01,-4.095082e+01,-9.961835e+01
9.178849e+01,-4.099518e+01,-9.970812e+01
9.186751e+01,-4.105157e+01,-9.978589e+01
9.194456e+01,-4.111984e+01,-9.985165e+01
9.201822e+01,-4.119968e+01,-9.990538e+01
9.208714e+01,-4.129058e+01,-9.994708e+01
9.215002e+01,-4.139193e+01,-9.997676e+01
9.220566e+01,-4.150290e+01,-9.999439e+01
9.225295e+01,-4.162259e+01,-9.999999e+01
9.229092e+01,-4.174992e+01,-9.999355e+01
9.231871e+01,-4.188373e+01,-9.997507e+01
9.233562e+01,-4.202275e+01,-9.994456e+01
9.234110e+01,-4.216566e+01,-9.990201e+01
9.233478e+01,-4.231106e+01,-9.984744e+01
9.231643e+01,-4.245753e+01,-9.978085e+01
9.228601e+01,-4.260361e+01,-9.970224e+01
9.224365e+01,-4.274787e+01,-9.961163e+01
9.218966e+01,-4.288891e+01,-9.950903e+01
9.212451e+01,-4.302535e+01,-9.939444e+01
9.204881e+01,-4.315589e+01,-9.926790e+01
9.196336e+01,-4.327932e+01,-9.912940e+01
9.186906e+01,-4.339453e+01,-9.897897e+01
9.176698e+01,-4.350051e+01,-9.881662e+01
9.165825e+01,-4.359642e+01,-9.864237e+01
9.154414e+01,-4.368152e+01,-9.845625e+01
9.142598e+01,-4.375525e+01,-9.825828e+01
9.130514e+01,-4.381722e+01,-9.804848e+01
9.118307e+01,-4.386719e+01,-9.782687e+01
9.106119e+01,-4.390510e+01,-9.759349e+01
9.094095e+01,-4.393106e+01,-9.734835e+01
9.082377e+01,-4.394536e+01,-9.709150e+01
9.071101e+01,-4.394846e+01,-9.682296e+01
9.060398e+01,-4.394095e+01,-9.654276e+01
9.050391e+01,-4.392362e+01,-9.625094e+01
9.041192e+01,-4.389735e+01,-9.594753e+01
9.032903e+01,-4.386319e+01,-9.563257e+01
9.025610e+01,-4.382229e+01,-9.530610e+01
9.019387e+01,-4.377587e+01,-9.496815e+01
9.014293e+01,-4.372528e+01,-9.461877e+01
9.010369e+01,-4.367189e+01,-9.425800e+01
9.007639e+01,-4.361712e+01,-9.388588e+01
9.006112e+01,-4.356241e+01,-9.350246e+01
9.005779e+01,-4.350920e+01,-9.310779e+01
9.006611e+01,-4.345892e+01,-9.270190e+01
9.008567e+01,-4.341294e+01,-9.228485e+01
9.011586e+01,-4.337258e+01,-9.185670e+01
9.015594e+01,-4.333906e+01,-9.141748e+01
9.020500e+01,-4.331353e+01,-9.096726e+01
9.026204e+01,-4.329700e+01,-9.050609e+01
9.032592e+01,-4.329037e+01,-9.003402e+01
9.039539e+01,-4.329438e+01,-8.955111e+01
9.046916e+01,-4.330964e+01,-8.905742e+01
9.054583e+01,-4.333657e+01,-8.855301e+01
9.062399e+01,-4.337545e+01,-8.803794e+01
9.070220e+01,-4.342636e+01,-8.751227e+01
9.077903e+01,-4.348924e+01,-8.697606e+01
9.085303e+01,-4.356382e+01,-8.642939e+01
9.092285e+01,-4.364970e+01,-8.587231e+01
9.098714e+01,-4.374630e+01,-8.530489e+01
9.104468e+01,-4.385287e+01,-8.472720e+01
9.109430e+01,-4.396854e+01,-8.413931e+01
9.113499e+01,-4.409231e+01,-8.354129e+01
9.116583e+01,-4.422305e+01,-8.293321e+01
9.118606e+01,-4.435952e+01,-8.231515e+01
9.119507e+01,-4.450044e+01,-8.168718e+01
9.119241e+01,-4.464442e+01,-8.104938e+01
9.117778e+01,-4.479004e+01,-8.040181e+01
9.115109e+01,-4.493588e+01,-7.974457e+01
9.111239e+01,-4.508048e+01,-7.907773e+01
9.106190e+01,-4.522243e+01,-7.840137e+01
9.100004e+01,-4.536033e+01,-7.771557e+01
9.092737e+01,-4.549285e+01,-7.702041e+01
9.084460e+01,-4.561875e+01,-7.631598e+01
9.075260e+01,-4.573687e+01,-7.560236e+01
9.065237e+01,-4.584615e+01,-7.487964e+01
9.054501e+01,-4.594569e+01,-7.414791e+01
9.043175e+01,-4.603470e+01,-7.340725e+01
9.031388e+01,-4.611256e+01,-7.265775e+01
9.019277e+01,-4.617879e+01,-7.189951e+01
9.006983e+01,-4.623310e+01,-7.113261e+01
8.994650e+01,-4.627535e+01,-7.035714e+01
8.982422e+01,-4.630558e+01,-6.957321e+01
8.970442e+01,-4.632402e+01,-6.878090e+01
8.958849e+01,-4.633105e+01,-6.798031e+01
8.947777e+01,-4.632720e+01,-6.717153e+01
8.937352e+01,-4.631319e+01,-6.635467e+01
8.927691e+01,-4.628987e+01,-6.552982e+01
8.918899e+01,-4.625822e+01,-6.469708e+01
8.911069e+01,-4.621934e+01,-6.385656e+01
8.904282e+01,-4.617443e+01,-6.300834e+01
8.898601e+01,-4.612479e+01,-6.215254e+01
8.894075e+01,-4.607178e+01,-6.128926e+01
8.890736e+01,-4.601681e+01,-6.041859e+01
8.888598e+01,-4.596131e+01,-5.954066e+01
8.887660e+01,-4.590672e+01,-5.865556e+01
8.887901e+01,-4.585449e+01,-5.776339e+01
8.889285e+01,-4.580599e+01,-5.686427e+01
8.891758e+01,-4.576258e+01,-5.595831e+01
8.895252e+01,-4.572552e+01,-5.504560e+01
8.899684e+01,-4.569600e+01,-5.412627e+01
8.904956e+01,-4.567508e+01,-5.320043e+01
8.910959e+01,-4.566371e+01,-5.226818e+01
8.917575e+01,-4.566269e+01,-5.132964e+01
8.924673e+01,-4.567270e+01,-5.038492e+01
8.932119e+01,-4.569422e+01,-4.943413e+01
8.939773e+01,-4.572759e+01,-4.847739e+01
8.947491e+01,-4.577298e+01,-4.751481e+01
8.955128e+01,-4.583039e+01,-4.654652e+01
8.962542e+01,-4.589963e+01,-4.557262e+01
8.969592e+01,-4.598035e+01,-4.459323e+01
8.976144e+01,-4.607205e+01,-4.360848e+01
8.982069e+01,-4.617404e+01,-4.261848e+01
8.987250e+01,-4.628550e+01,-4.162334e+01
8.991577e+01,-4.640549e+01,-4.062320e+01
8.994955e+01,-4.653291e+01,-3.961816e+01
8.997301e+01,-4.666659e+01,-3.860835e+01
8.998548e+01,-4.680525e+01,-3.759390e+01
8.998645e+01,-4.694754e+01,-3.657492e+01
8.997555e+01,-4.709205e+01,-3.555154e+01
8.995261e+01,-4.723737e+01,-3.452387e+01
8.991761e+01,-4.738204e+01,-3.349206e+01
8.987071e+01,-4.752464e+01,-3.245620e+01
8.981226e+01,-4.766374e+01,-3.141644e+01
8.974274e+01,-4.779801e+01,-3.037290e+01
8.966282e+01,-4.792616e+01,-2.932571e+01
8.957330e+01,-4.804697e+01,-2.827498e+01
8.947512e+01,-4.815938e+01,-2.722085e+01
8.936935e+01,-4.826239e+01,-2.616344e+01
8.925716e+01,-4.835517e+01,-2.510288e+01
8.913983e+01,-4.843704e+01,-2.403930e+01
8.901869e+01,-4.850746e+01,-2.297282e+01
8.889515e+01,-4.856605e+01,-2.190358e+01
8.877062e+01,-4.861261e+01,-2.083170e+01
8.864656e+01,-4.864713e+01,-1.975732e+01
8.852439e+01,-4.866974e+01,-1.868055e+01
8.840554e+01,-4.868075e+01,-1.760154e+01
8.829135e+01,-4.868066e+01,-1.652041e+01
8.818313e+01,-4.867009e+01,-1.543729e+01
8.808208e+01,-4.864985e+01,-1.435231e+01
8.798931e+01,-4.862085e+01,-1.326560e+01
8.790580e+01,-4.858416e+01,-1.217730e+01
8.783240e+01,-4.854095e+01,-1.108753e+01
8.776982e+01,-4.849246e+01,-9.996420e+00
8.771861e+01,-4.844004e+01,-8.904111e+00
8.767916e+01,-4.838507e+01,-7.810731e+00
8.765169e+01,-4.832899e+01,-6.716410e+00
8.763624e+01,-4.827323e+01,-5.621280e+00
8.763269e+01,-4.821924e+01,-4.525474e+00
8.764074e+01,-4.816842e+01,-3.429123e+00
8.765992e+01,-4.812215e+01,-2.332359e+00
8.768960e+01,-4.808173e+01,-1.235314e+00
8.772902e+01,-4.804836e+01,-1.381204e-01
8.777726e+01,-4.802318e+01,9.590897e-01
8.783327e+01,-4.800717e+01,2.056184e+00
8.789589e+01,-4.800120e+01,3.153031e+00
8.796389e+01,-4.800600e+01,4.249499e+00
8.803592e+01,-4.802214e+01,5.345455e+00
8.811061e+01,-4.805000e+01,6.440767e+00
8.818652e+01,-4.808985e+01,7.535304e+00
8.826223e+01,-4.814172e+01,8.628934e+00
8.833628e+01,-4.820553e+01,9.721525e+00
8.840726e+01,-4.828098e+01,1.081295e+01
8.847380e+01,-4.836763e+01,1.190306e+01
8.853459e+01,-4.846486e+01,1.299175e+01
8.858841e+01,-4.857193e+01,1.407887e+01
8.863412e+01,-4.868792e+01,1.516430e+01
8.867071e+01,-4.881181e+01,1.624790e+01
8.869731e+01,-4.894244e+01,1.732955e+01
8.871318e+01,-4.907859e+01,1.840910e+01
8.871773e+01,-4.921892e+01,1.948645e+01
8.871054e+01,-4.936206e+01,2.056144e+01
8.869136e+01,-4.950659e+01,2.163397e+01
8.866011e+01,-4.965106e+01,2.270388e+01
8.861688e+01,-4.979404e+01,2.377107e+01
8.856194e+01,-4.993410e+01,2.483539e+01
8.849570e+01,-5.006986e+01,2.589672e+01
8.841878e+01,-5.020002e+01,2.695493e+01
8.833190e+01,-5.032332e+01,2.800990e+01
8.823597e+01,-5.043865e+01,2.906150e+01
8.813200e+01,-5.054497e+01,3.010960e+01
8.802112e+01,-5.064138e+01,3.115407e+01
8.790457e+01,-5.072714e+01,3.219479e+01
8.778366e+01,-5.080164e+01,3.323164e+01
8.765976e+01,-5.086446e+01,3.426449e+01
8.753429e+01,-5.091531e+01,3.529321e+01
8.740870e+01,-5.095409e+01,3.631768e+01
8.728442e+01,-5.098089e+01,3.733778e+01
8.716288e+01,-5.099595e+01,3.835339e+01
8.704547e+01,-5.099968e+01,3.936437e+01
8.693349e+01,-5.099265e+01,4.037062e+01
8.682821e+01,-5.097561e+01,4.137201e+01
8.673076e+01,-5.094942e+01,4.236842e+01
8.664219e+01,-5.091509e+01,4.335972e+01
8.656340e+01,-5.087374e+01,4.434581e+01
8.649517e+01,-5.082660e+01,4.532656e+01
8.643809e+01,-5.077497e+01,4.630185e+01
8.639264e+01,-5.072022e+01,4.727157e+01
8.635910e+01,-5.066377e+01,4.823559e+01
8.633758e+01,-5.060705e+01,4.919381e+01
8.632803e+01,-5.055151e+01,5.014611e+01
8.633023e+01,-5.049857e+01,5.109237e+01
8.634376e+01,-5.044962e+01,5.203248e+01
8.636808e+01,-5.040600e+01,5.296632e+01
8.640246e+01,-5.036895e+01,5.389379e+01
8.644606e+01,-5.033964e+01,5.481477e+01
8.649786e+01,-5.031911e+01,5.572915e+01
8.655677e+01,-5.030828e+01,5.663682e+01
8.662157e+01,-5.030795e+01,5.753768e+01
8.669096e+01,-5.031873e+01,5.843160e+01
8.676358e+01,-5.034110e+01,5.931849e+01
8.683801e+01,-5.037537e+01,6.019824e+01
8.691282e+01,-5.042167e+01,6.107075e+01
8.698656e+01,-5.047996e+01,6.193590e+01
8.705781e+01,-5.055003e+01,6.279359e+01
8.712517e+01,-5.063151e+01,6.364373e+01
8.718731e+01,-5.072384e+01,6.448620e+01
8.724297e+01,-5.082632e+01,6.532091e+01
8.729096e+01,-5.093812e+01,6.614775e+01
8.733025e+01,-5.105824e+01,6.696664e+01
8.735987e+01,-5.118560e+01,6.777746e+01
8.737905e+01,-5.131898e+01,6.858012e+01
8.738714e+01,-5.145710e+01,6.937452e+01
8.738363e+01,-5.159859e+01,7.016057e+01
8.736823e+01,-5.174206e+01,7.093818e+01
8.734076e+01,-5.188606e+01,7.170724e+01
8.730125e+01,-5.202915e+01,7.246768e+01
8.724990e+01,-5.216990e+01,7.321938e+01
8.718706e+01,-5.230691e+01,7.396228e+01
8.711327e+01,-5.243884e+01,7.469627e+01
8.702922e+01,-5.256442e+01,7.542126e+01
8.693572e+01,-5.268246e+01,7.613718e+01
8.683376e+01,-5.279190e+01,7.684393e+01
8.672441e+01,-5.289179e+01,7.754143e+01
8.660887e+01,-5.298131e+01,7.822959e+01
8.648843e+01,-5.305980e+01,7.890834e+01
8.636443e+01,-5.312676e+01,7.957759e+01
8.623829e+01,-5.318185e+01,8.023725e+01
8.611142e+01,-5.322489e+01,8.088726e+01
8.598529e+01,-5.325589e+01,8.152753e+01
8.586131e+01,-5.327503e+01,8.215798e+01
8.574090e+01,-5.328265e+01,8.277854e+01
8.562540e+01,-5.327926e+01,8.338914e+01
8.551609e+01,-5.326553e+01,8.398970e+01
8.541416e+01,-5.324229e+01,8.458015e+01
8.532070e+01,-5.321048e+01,8.516041e+01
